          17  65% - ...
          17  65%  - pel-profile-all
          17  65%   - pel-profile-dir
          17  65%    - pel-profile-indent
          17  65%     - pel-profile-indentation-test-of
          17  65%      - call-interactively
          17  65%       - apply
          17  65%        - call-interactively@ido-cr+-record-current-command
          17  65%         - #<primitive-function call-interactively>
          17  65%          - funcall-interactively
          17  65%           - seed7-complete-statement-or-indent
          17  65%            - seed7-indent-region
          17  65%             - seed7--indent-one-line
          17  65%              - seed7-calc-indent
           5  19%               - seed7-comment-column
           4  15%                - seed7-calc-indent
           2   7%                 - seed7-line-after-func-return-logic-operator-column
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           2   7%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-line-code-ends-with
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           5  19%               - seed7-line-inside-a-block-cached
           5  19%                - seed7-line-inside-a-block
           3  11%                 - seed7--safe-enclosing-block-bounds
           3  11%                  - seed7--block-end-pos-for
           3  11%                   - seed7-to-block-forward
           1   3%                    - seed7-end-of-defun
           1   3%                     - seed7-top-block-name
           1   3%                      - seed7--to-top
           1   3%                       - seed7-re-search-backward
           1   3%                        - run-with-timer
           1   3%                         - run-at-time
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                    - seed7-re-search-forward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                 - seed7-calc-indent
           1   3%                  - seed7-line-inside-assign-statement-continuation
           1   3%                   - seed7-assign-op-pos
           1   3%                    - seed7-re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                         timer-relative-time
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-string-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           3  11%               - seed7--indent-search-boundary
           3  11%                - seed7--indent-search-boundary-uncached
           3  11%                 - syntax-ppss
           3  11%                    parse-partial-sexp
           1   3%               - seed7-line-inside-logic-check-expression
           1   3%                - seed7-to-previous-line-starts-with
           1   3%                 - seed7-re-search-backward
           1   3%                  - seed7-inside-string-p
           1   3%                     syntax-ppss
           1   3%               - seed7-line-inside-argument-list-section
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
           1   3%               - seed7-current-line-start-inside-comment-p
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-is-defun-end
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           9  34%   Automatic GC
