        4268  86% - ...
        4268  86%  - pel-profile-indentation-test-of
        4268  86%   - call-interactively
        4268  86%    - apply
        4268  86%     - call-interactively@ido-cr+-record-current-command
        4268  86%      - #<primitive-function call-interactively>
        4268  86%       - funcall-interactively
        4259  86%        - pel-profile-all
        4259  86%         - pel-profile-dir
        4259  86%          - pel-profile-indent
        4259  86%           - pel-profile-indentation-test-of
        4259  86%            - call-interactively
        4259  86%             - apply
        4259  86%              - call-interactively@ido-cr+-record-current-command
        4259  86%               - #<primitive-function call-interactively>
        4259  86%                - funcall-interactively
        4259  86%                 - seed7-complete-statement-or-indent
        4259  86%                  - seed7-indent-region
        4259  86%                   - seed7--indent-one-line
        4254  86%                    - seed7-calc-indent
        1294  26%                     - seed7-line-inside-parens-pair-column
        1294  26%                      - seed7-line-inside-parens-pair
        1200  24%                       - seed7-re-search-backward
         695  14%                        - seed7-inside-comment-p
         695  14%                         - syntax-ppss
         687  13%                            parse-partial-sexp
           2   0%                            #<byte-code-function C30>
           1   0%                            make-closure
           1   0%                            syntax-ppss-toplevel-pos
         482   9%                        - run-with-timer
         482   9%                         - run-at-time
         314   6%                          - timer-activate
         314   6%                           - timer--activate
         313   6%                            - timer--time-less-p
           3   0%                               timer--time
         122   2%                          - timer-set-time
         122   2%                             timer--time-setter
          44   0%                            timer-relative-time
           1   0%                            timer-create
          17   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            make-closure
           1   0%                          make-closure
          52   1%                       - forward-sexp
          52   1%                        - seed7--forward-sexp-function
           1   0%                           seed7--at-line-comment-start-p
          32   0%                       - seed7-line-inside-syntax-parens-pair
          30   0%                        - syntax-ppss
          30   0%                           parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
        1130  23%                     - seed7--indent-search-boundary
        1130  23%                      - seed7--indent-search-boundary-uncached
        1013  20%                       - syntax-ppss
         986  20%                          parse-partial-sexp
           4   0%                          make-closure
           3   0%                          syntax-ppss--data
           3   0%                          #<byte-code-function 4D6>
           1   0%                          set-syntax-table
           1   0%                          syntax-propertize
          19   0%                         seed7-to-indent
         543  11%                     - seed7-line-inside-set-definition-block
         543  11%                      - seed7-re-search-backward
         517  10%                         re-search-backward
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           7   0%                           timer-relative-time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
         524  10%                     - seed7-line-inside-array-definition-block
         524  10%                      - seed7-re-search-backward
         498  10%                         re-search-backward
          25   0%                       - run-with-timer
          25   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           3   0%                           timer-relative-time
         517  10%                     - seed7-line-inside-a-block-cached
         517  10%                      - seed7-line-inside-a-block
         281   5%                       - seed7--safe-enclosing-block-bounds
         281   5%                        - seed7--block-end-pos-for
         281   5%                         - seed7-to-block-forward
         277   5%                          - seed7-re-search-forward
          80   1%                           - seed7-inside-comment-p
          80   1%                            - syntax-ppss
          47   0%                               parse-partial-sexp
          33   0%                             - syntax-propertize
          32   0%                                seed7-mode-syntax-propertize
           2   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         236   4%                       - seed7-re-search-backward
         227   4%                          re-search-backward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          56   1%                     - seed7--current-line-nth-word
          56   1%                      - thing-at-point
          56   1%                       - bounds-of-thing-at-point
          52   1%                        - #<byte-code-function 927>
          51   1%                         - forward-thing
          50   1%                          - forward-word
          49   0%                           - internal--syntax-propertize
          49   0%                            - syntax-propertize
          46   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 6FC>
           1   0%                                syntax-propertize-wholelines
           3   0%                        - #<byte-code-function D6A>
           3   0%                         - forward-thing
           2   0%                            forward-word
           1   0%                            functionp
           1   0%                          re-search-forward
          51   1%                     - seed7-line-inside-logic-check-expression
          51   1%                      - seed7-to-previous-line-starts-with
          51   1%                       - seed7-re-search-backward
          49   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          26   0%                     - seed7-line-inside-assign-statement-continuation
          26   0%                      - seed7-assign-op-pos
          26   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          24   0%                     - seed7-line-inside-argument-list-section
          23   0%                      - seed7-re-search-backward
          23   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          24   0%                     - seed7-line-ends-with
          22   0%                      - seed7-re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           2   0%                              timer--time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           2   0%                      - seed7-move-to-line
           2   0%                         seed7-to-previous-non-empty-line
          22   0%                     - seed7-line-inside-func-return-statement
          22   0%                      - seed7-re-search-backward
          19   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          16   0%                     - seed7-line-inside-until-logic-expression
          16   0%                      - seed7-re-search-backward
          15   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
