          14  63% - ...
          14  63%  - call-interactively
          14  63%   - apply
          14  63%    - call-interactively@ido-cr+-record-current-command
          14  63%     - #<primitive-function call-interactively>
          14  63%      - funcall-interactively
           9  40%       - pel-profile-all
           9  40%        - pel-profile-dir
           9  40%         - pel-profile-indent
           9  40%          - pel-profile-indentation-test-of
           9  40%           - call-interactively
           9  40%            - apply
           9  40%             - call-interactively@ido-cr+-record-current-command
           9  40%              - #<primitive-function call-interactively>
           9  40%               - funcall-interactively
           9  40%                - seed7-complete-statement-or-indent
           9  40%                 - seed7-indent-region
           9  40%                  - seed7--indent-one-line
           9  40%                   - seed7-calc-indent
           8  36%                    - seed7-comment-column
           8  36%                     - seed7-calc-indent
           3  13%                      - seed7-line-after-short-func-end
           3  13%                       - seed7-move-to-line
           3  13%                        - seed7-to-previous-non-empty-line
           3  13%                         - seed7-inside-comment-p
           3  13%                          - syntax-ppss
           2   9%                             parse-partial-sexp
           2   9%                      - seed7-line-is-defun-end
           1   4%                         line-beginning-position
           1   4%                       - seed7-move-to-line
           1   4%                        - seed7-to-previous-non-empty-line
           1   4%                         - seed7-inside-comment-p
           1   4%                          - syntax-ppss
           1   4%                             parse-partial-sexp
           1   4%                      - seed7-line-inside-parens-pair-column
           1   4%                       - seed7-line-inside-parens-pair
           1   4%                        - seed7-re-search-backward
           1   4%                         - seed7-inside-comment-p
           1   4%                          - syntax-ppss
           1   4%                             parse-partial-sexp
           1   4%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                       - seed7-move-to-line
           1   4%                        - seed7-to-previous-non-empty-line
           1   4%                         - seed7-inside-comment-p
           1   4%                          - syntax-ppss
           1   4%                             parse-partial-sexp
           1   4%                      - seed7-line-at-endof-set-definition-block
           1   4%                       - seed7-move-to-line
           1   4%                        - seed7-to-previous-non-empty-line
           1   4%                         - seed7-inside-comment-p
           1   4%                          - syntax-ppss
           1   4%                             parse-partial-sexp
           1   4%                      seed7-line-is-defun-end
           5  22%       - seed7-complete-statement-or-indent
           5  22%        - seed7-indent-region
           5  22%         - seed7--indent-one-line
           5  22%          - seed7-calc-indent
           4  18%           - seed7-line-inside-parens-pair-column
           4  18%            - seed7-line-inside-parens-pair
           4  18%             - seed7-re-search-backward
           4  18%              - run-with-timer
           4  18%               - run-at-time
           3  13%                - timer-activate
           3  13%                 - timer--activate
           3  13%                    timer--time-less-p
           1   4%                - timer-set-time
           1   4%                   timer--time-setter
           1   4%           - seed7-line-inside-a-block-cached
           1   4%            - seed7-line-inside-a-block
           1   4%             - seed7--safe-enclosing-block-bounds
           1   4%              - seed7--block-end-pos-for
           1   4%               - seed7-to-block-forward
           1   4%                - seed7-re-search-forward
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           8  36%   Automatic GC
