     70,298,341  99% - ...
     70,298,341  99%  - #<primitive-function call-interactively>
     70,298,341  99%   - funcall-interactively
     70,298,341  99%    - smex
     70,298,341  99%     - smex-read-and-run
     70,298,341  99%      - execute-extended-command
     70,298,341  99%       - command-execute
     70,298,341  99%        - call-interactively
     70,298,341  99%         - apply
     70,298,341  99%          - call-interactively@ido-cr+-record-current-command
     70,298,341  99%           - #<primitive-function call-interactively>
     70,298,341  99%            - funcall-interactively
     70,298,341  99%             - pel-profile-all
     70,298,341  99%              - pel-profile-dir
     70,298,341  99%               - pel-profile-indent
     70,298,341  99%                - pel-profile-indentation-test-of
     68,688,537  97%                 - call-interactively
     68,688,537  97%                  - apply
     68,688,537  97%                   - call-interactively@ido-cr+-record-current-command
     68,688,537  97%                    - #<primitive-function call-interactively>
     68,688,537  97%                     - funcall-interactively
     68,688,521  97%                      - seed7-complete-statement-or-indent
     68,688,521  97%                       - seed7-indent-region
     68,688,521  97%                        - seed7--indent-one-line
     68,663,657  97%                         - seed7-calc-indent
     28,797,776  40%                          - seed7-line-inside-a-block-cached
     28,793,632  40%                           - seed7-line-inside-a-block
     15,810,148  22%                            - seed7--safe-enclosing-block-bounds
     15,797,716  22%                             - seed7--block-end-pos-for
     14,996,561  21%                              - seed7-to-block-forward
     13,597,439  19%                               - seed7-end-of-defun
     11,927,421  16%                                - seed7-top-block-name
     11,633,339  16%                                 - seed7--to-top
     11,053,147  15%                                  - seed7-re-search-backward
      9,296,112  13%                                   - run-with-timer
      9,296,112  13%                                    - run-at-time
      4,519,424   6%                                     - timer-activate
      4,519,424   6%                                      - timer--activate
      4,519,424   6%                                         timer--time-less-p
      2,681,280   3%                                       timer-relative-time
      1,759,744   2%                                     - timer-set-time
      1,759,744   2%                                        timer--time-setter
        335,664   0%                                       timer-create
        998,704   1%                                   - seed7-inside-string-p
        207,200   0%                                    - syntax-ppss
        203,056   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                        internal--syntax-propertize
        533,051   0%                                   - seed7-inside-comment-p
        255,403   0%                                    - syntax-ppss
        190,624   0%                                       make-closure
         64,779   0%                                     - syntax-propertize
         64,779   0%                                        seed7-mode-syntax-propertize
        182,336   0%                                     make-closure
         42,944   0%                                     re-search-backward
        571,904   0%                                  - run-with-timer
        571,904   0%                                   - run-at-time
        275,232   0%                                    - timer-activate
        275,232   0%                                     - timer--activate
        275,232   0%                                        timer--time-less-p
        166,592   0%                                      timer-relative-time
        109,360   0%                                    - timer-set-time
        109,360   0%                                       timer--time-setter
         20,720   0%                                      timer-create
          8,288   0%                                    make-closure
        277,506   0%                                 - seed7--block-name
        241,570   0%                                  - seed7-re-search-forward
        132,608   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         12,432   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         11,176   0%                                    match-string
        763,011   1%                                - seed7-re-search-backward
        600,896   0%                                 - run-with-timer
        600,896   0%                                  - run-at-time
        291,808   0%                                   - timer-activate
        291,808   0%                                    - timer--activate
        291,808   0%                                       timer--time-less-p
        166,576   0%                                     timer-relative-time
        117,648   0%                                   - timer-set-time
        117,648   0%                                      timer--time-setter
         24,864   0%                                     timer-create
        124,320   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         37,795   0%                                 - seed7-inside-comment-p
         17,075   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
            499   0%                                     #<byte-code-function CD0>
        595,111   0%                                - seed7-re-search-forward
        128,464   0%                                 - seed7-inside-string-p
         24,864   0%                                  - syntax-ppss
         24,864   0%                                     make-closure
         91,671   0%                                 - seed7-inside-comment-p
         54,375   0%                                  - syntax-ppss
         41,943   0%                                   - syntax-propertize
         29,511   0%                                      seed7-mode-syntax-propertize
         12,432   0%                                     make-closure
         50,821   0%                                 - internal--syntax-propertize
         46,677   0%                                  - syntax-propertize
         42,533   0%                                     seed7-mode-syntax-propertize
         73,320   0%                                  match-string
         24,552   0%                                  match-string-no-properties
        647,298   0%                               - seed7-re-search-forward
        112,086   0%                                - seed7-inside-comment-p
         62,358   0%                                 - syntax-ppss
         54,070   0%                                  - syntax-propertize
         54,070   0%                                     seed7-mode-syntax-propertize
          8,288   0%                                    make-closure
         62,160   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
        426,224   0%                               - seed7--current-line-nth-word
        401,360   0%                                - thing-at-point
        356,544   0%                                 - bounds-of-thing-at-point
        103,600   0%                                    make-closure
         98,208   0%                                  - #<byte-code-function B76>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         58,016   0%                                  - seq-some
         58,016   0%                                     make-closure
         43,264   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function 1AF>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
        280,016   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,432   0%                                  seed7-inside-line-indent-before-comment-p
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         16,576   0%                                 seed7-inside-line-indent-before-comment-p
         12,432   0%                                 seed7-inside-comment-p
        574,227   0%                              - seed7--line-ends-a-statement-p
        350,651   0%                                 looking-at
        215,288   0%                               - forward-sexp
        215,288   0%                                  seed7--forward-sexp-function
         21,736   0%                              - seed7-re-search-forward-closest
         16,528   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,064   0%                               - seq-filter
          1,064   0%                                  make-symbol
     10,760,861  15%                            - seed7-calc-indent
      4,711,159   6%                             - seed7-line-is-defun-end
      2,980,576   4%                              - seed7-end-of-defun
      2,391,360   3%                               - seed7-top-block-name
      2,364,568   3%                                - seed7--to-top
      2,232,528   3%                                 - seed7-re-search-backward
      1,921,728   2%                                  - run-with-timer
      1,921,728   2%                                   - run-at-time
        944,960   1%                                    - timer-activate
        944,960   1%                                     - timer--activate
        944,960   1%                                        timer--time-less-p
        560,560   0%                                      timer-relative-time
        370,624   0%                                    - timer-set-time
        370,624   0%                                       timer--time-setter
         45,584   0%                                      timer-create
        203,056   0%                                  - seed7-inside-string-p
         33,152   0%                                   - syntax-ppss
         33,152   0%                                      make-closure
         74,592   0%                                  - seed7-inside-comment-p
         41,440   0%                                   - syntax-ppss
         41,440   0%                                      make-closure
         33,152   0%                                    make-closure
        132,040   0%                                 - run-with-timer
        132,040   0%                                  - run-at-time
         62,568   0%                                   - timer-activate
         62,568   0%                                    - timer--activate
         62,568   0%                                       timer--time-less-p
         34,960   0%                                     timer-relative-time
         26,224   0%                                   - timer-set-time
         26,224   0%                                      timer--time-setter
          8,288   0%                                     timer-create
         22,648   0%                                - seed7--block-name
         12,432   0%                                 - seed7-re-search-forward
         12,432   0%                                    seed7-inside-string-p
          2,032   0%                                   match-string
        257,744   0%                               - seed7-re-search-forward
        157,472   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         40,752   0%                                - seed7-inside-comment-p
         28,320   0%                                 - syntax-ppss
         15,888   0%                                  - syntax-propertize
         15,888   0%                                     seed7-mode-syntax-propertize
         12,432   0%                                    make-closure
        140,328   0%                               - seed7-re-search-backward
        111,320   0%                                - run-with-timer
        111,320   0%                                 - run-at-time
         54,280   0%                                  - timer-activate
         54,280   0%                                   - timer--activate
         54,280   0%                                      timer--time-less-p
         34,960   0%                                    timer-relative-time
         22,080   0%                                  - timer-set-time
         22,080   0%                                     timer--time-setter
         16,576   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                  make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         49,104   0%                                 match-string-no-properties
         47,920   0%                                 match-string
      1,187,296   1%                              - seed7-beg-of-defun
        589,623   0%                               - seed7-re-search-backward
        426,976   0%                                - run-with-timer
        426,976   0%                                 - run-at-time
        206,688   0%                                  - timer-activate
        206,688   0%                                   - timer--activate
        206,688   0%                                      timer--time-less-p
        119,776   0%                                    timer-relative-time
         79,792   0%                                  - timer-set-time
         79,792   0%                                     timer--time-setter
         20,720   0%                                    timer-create
         63,136   0%                                  re-search-backward
         62,215   0%                                - seed7-inside-string-p
          8,343   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         24,864   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         12,432   0%                                  make-closure
        180,132   0%                               - seed7-top-block-name
         90,816   0%                                - seed7--to-top
         62,744   0%                                 - seed7-re-search-backward
         30,528   0%                                    re-search-backward
         28,072   0%                                  - run-with-timer
         28,072   0%                                   - run-at-time
         13,688   0%                                    - timer-activate
         13,688   0%                                     - timer--activate
         13,688   0%                                        timer--time-less-p
          8,816   0%                                      timer-relative-time
          5,568   0%                                    - timer-set-time
          5,568   0%                                       timer--time-setter
          4,144   0%                                    seed7-inside-comment-p
         28,072   0%                                 - run-with-timer
         28,072   0%                                  - run-at-time
         13,688   0%                                   - timer-activate
         13,688   0%                                    - timer--activate
         13,688   0%                                       timer--time-less-p
          8,816   0%                                     timer-relative-time
          5,568   0%                                   - timer-set-time
          5,568   0%                                      timer--time-setter
         89,316   0%                                - seed7--block-name
         85,172   0%                                   seed7-re-search-forward
        155,625   0%                               - seed7-re-search-backward-closest
        151,481   0%                                - seed7-re-search-backward
         87,049   0%                                   re-search-backward
         56,144   0%                                 - run-with-timer
         56,144   0%                                  - run-at-time
         27,376   0%                                   - timer-activate
         27,376   0%                                    - timer--activate
         27,376   0%                                       timer--time-less-p
         17,632   0%                                     timer-relative-time
         11,136   0%                                   - timer-set-time
         11,136   0%                                      timer--time-setter
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   seed7-inside-string-p
         18,400   0%                                 match-string
        386,135   0%                              - seed7-line-starts-with-any
        386,135   0%                                 seed7-line-starts-with
        130,288   0%                                looking-back
         16,576   0%                              - seed7--current-line-nth-word
         16,576   0%                               - thing-at-point
         16,576   0%                                - bounds-of-thing-at-point
          8,288   0%                                   make-closure
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
         10,288   0%                              - seed7-move-to-line
         10,288   0%                                 seed7-to-previous-non-empty-line
      2,482,394   3%                             - seed7-line-inside-parens-pair-column
      2,482,394   3%                              - seed7-line-inside-parens-pair
      2,441,386   3%                               - seed7-re-search-backward
      2,024,080   2%                                - run-with-timer
      2,024,080   2%                                 - run-at-time
        996,880   1%                                  - timer-activate
        996,880   1%                                   - timer--activate
        996,880   1%                                      timer--time-less-p
        594,016   0%                                    timer-relative-time
        379,312   0%                                  - timer-set-time
        379,312   0%                                     timer--time-setter
         53,872   0%                                    timer-create
        170,218   0%                                - seed7-inside-string-p
        103,914   0%                                 - syntax-ppss
        103,600   0%                                    make-closure
            314   0%                                    #<byte-code-function 810>
        157,472   0%                                - seed7-inside-comment-p
        103,600   0%                                 - syntax-ppss
        103,600   0%                                    make-closure
         45,584   0%                                  make-closure
         44,032   0%                                  re-search-backward
         36,864   0%                               - forward-sexp
         36,864   0%                                  seed7--forward-sexp-function
          4,144   0%                               - seed7-line-inside-syntax-parens-pair
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
      2,375,395   3%                             - seed7-line-inside-a-block-cached
      2,375,395   3%                              - seed7-line-inside-a-block
      1,626,435   2%                               - seed7--safe-enclosing-block-bounds
      1,622,291   2%                                - seed7--block-end-pos-for
      1,391,811   1%                                 - seed7-to-block-forward
      1,085,635   1%                                  - seed7-end-of-defun
        946,719   1%                                   - seed7-top-block-name
        896,372   1%                                    - seed7--to-top
        851,844   1%                                     - seed7-re-search-backward
        765,796   1%                                      - run-with-timer
        765,796   1%                                       - run-at-time
        376,052   0%                                        - timer-activate
        376,052   0%                                         - timer--activate
        376,052   0%                                            timer--time-less-p
        226,176   0%                                          timer-relative-time
        151,136   0%                                        - timer-set-time
        151,136   0%                                           timer--time-setter
         12,432   0%                                          timer-create
         49,728   0%                                      - seed7-inside-string-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
         16,576   0%                                        make-closure
         11,456   0%                                        re-search-backward
          8,288   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
         44,528   0%                                     - run-with-timer
         44,528   0%                                      - run-at-time
         21,712   0%                                       - timer-activate
         21,712   0%                                        - timer--activate
         21,712   0%                                           timer--time-less-p
         13,984   0%                                         timer-relative-time
          8,832   0%                                       - timer-set-time
          8,832   0%                                          timer--time-setter
         46,203   0%                                    - seed7--block-name
         37,915   0%                                     - seed7-re-search-forward
          4,144   0%                                      - seed7-inside-string-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
         52,816   0%                                   - seed7-re-search-backward
         44,528   0%                                    - run-with-timer
         44,528   0%                                     - run-at-time
         21,712   0%                                      - timer-activate
         21,712   0%                                       - timer--activate
         21,712   0%                                          timer--time-less-p
         13,984   0%                                        timer-relative-time
          8,832   0%                                      - timer-set-time
          8,832   0%                                         timer--time-setter
          8,288   0%                                      seed7-inside-string-p
         37,804   0%                                     seed7-re-search-forward
          9,200   0%                                     match-string
          8,184   0%                                     match-string-no-properties
        129,624   0%                                  - seed7-re-search-forward
         20,392   0%                                   - seed7-inside-comment-p
         12,104   0%                                    - syntax-ppss
         12,104   0%                                     - syntax-propertize
         12,104   0%                                        seed7-mode-syntax-propertize
          8,288   0%                                     seed7-inside-string-p
         93,528   0%                                  - seed7--current-line-nth-word
         89,384   0%                                   - thing-at-point
         88,368   0%                                    - bounds-of-thing-at-point
