        2856  90% - ...
        2856  90%  - call-interactively
        2856  90%   - apply
        2856  90%    - call-interactively@ido-cr+-record-current-command
        2856  90%     - #<primitive-function call-interactively>
        2856  90%      - funcall-interactively
        2845  90%       - pel-profile-all
        2845  90%        - pel-profile-dir
        2845  90%         - pel-profile-indent
        2845  90%          - pel-profile-indentation-test-of
        2845  90%           - call-interactively
        2845  90%            - apply
        2845  90%             - call-interactively@ido-cr+-record-current-command
        2845  90%              - #<primitive-function call-interactively>
        2845  90%               - funcall-interactively
        2845  90%                - seed7-complete-statement-or-indent
        2845  90%                 - seed7-indent-region
        2845  90%                  - seed7--indent-one-line
        2843  90%                   - seed7-calc-indent
        1825  57%                    - seed7--indent-search-boundary
        1822  57%                     - seed7--indent-search-boundary-uncached
        1804  57%                      - syntax-ppss
        1797  56%                         parse-partial-sexp
           1   0%                         syntax-ppss--data
           1   0%                         syntax-table
           1   0%                         make-closure
           5   0%                        seed7-to-indent
         408  12%                    - seed7-line-inside-a-block-cached
         408  12%                     - seed7-line-inside-a-block
         334  10%                      - seed7--safe-enclosing-block-bounds
         333  10%                       - seed7--block-end-pos-for
         332  10%                        - seed7-to-block-forward
         298   9%                         - seed7-end-of-defun
         283   8%                          - seed7-top-block-name
         278   8%                           - seed7--to-top
         273   8%                            - seed7-re-search-backward
         219   6%                             - seed7-inside-comment-p
         219   6%                              - syntax-ppss
         216   6%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          43   1%                             - run-with-timer
          43   1%                              - run-at-time
          21   0%                               - timer-activate
          21   0%                                - timer--activate
          21   0%                                   timer--time-less-p
          17   0%                               - timer-set-time
          17   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
           7   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 make-closure
           1   0%                               - #<byte-code-function E86>
           1   0%                                  set-syntax-table
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           5   0%                           - seed7--block-name
           5   0%                            - seed7-re-search-forward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          10   0%                            seed7-re-search-forward
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          23   0%                         - seed7-re-search-forward
          10   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
          10   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                              syntax-table
           7   0%                         - seed7--current-line-nth-word
           6   0%                          - thing-at-point
           6   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 937>
           3   0%                             - forward-thing
           1   0%                                format
           1   0%                                forward-word
           2   0%                            - #<byte-code-function 515>
           2   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                                format
           1   0%                              re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
          60   1%                      - seed7-re-search-backward
          43   1%                       - seed7-inside-comment-p
          43   1%                        - syntax-ppss
          43   1%                           parse-partial-sexp
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-create
           4   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   0%                      - seed7-calc-indent
           6   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7-end-of-defun
           5   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           5   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         seed7-line-after-short-func-end
           1   0%                        replace-regexp-in-string
         317  10%                    - seed7-line-is-defun-end
         247   7%                     - seed7-end-of-defun
         184   5%                      - seed7-top-block-name
         179   5%                       - seed7--to-top
         174   5%                        - seed7-re-search-backward
         136   4%                         - seed7-inside-comment-p
         136   4%                          - syntax-ppss
         136   4%                             parse-partial-sexp
          30   0%                         - run-with-timer
          30   0%                          - run-at-time
          19   0%                           - timer-activate
          19   0%                            - timer--activate
          19   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           4   0%                             timer-relative-time
           8   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          seed7-to-indent
           5   0%                       - seed7--block-name
           5   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          56   1%                      - seed7-re-search-forward
          28   0%                       - seed7-inside-comment-p
          28   0%                        - syntax-ppss
          26   0%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function AC9>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
          13   0%                       - seed7-inside-string-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           6   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          55   1%                     - seed7-beg-of-defun
          43   1%                      - seed7-re-search-backward
          38   1%                       - seed7-inside-comment-p
          38   1%                        - syntax-ppss
          38   1%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         seed7-inside-string-p
           9   0%                      - seed7-re-search-backward-closest
           9   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 9AA>
           1   0%                         - forward-thing
           1   0%                            format
           1   0%                          re-search-forward
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       line-beginning-position
         105   3%                    - seed7-comment-column
         103   3%                     - seed7-calc-indent
          89   2%                      - seed7--indent-search-boundary
          89   2%                       - seed7--indent-search-boundary-uncached
          87   2%                        - syntax-ppss
          86   2%                           parse-partial-sexp
           1   0%                           syntax-propertize
           4   0%                      - seed7-line-inside-a-block-cached
           4   0%                       - seed7-line-inside-a-block
           4   0%                        - seed7--safe-enclosing-block-bounds
           4   0%                         - seed7--block-end-pos-for
           4   0%                          - seed7-to-block-forward
           3   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function EF6>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function DCE>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 9E9>
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          65   2%                    - seed7-line-inside-parens-pair-column
          65   2%                     - seed7-line-inside-parens-pair
          56   1%                      - seed7-re-search-backward
          35   1%                       - seed7-inside-comment-p
          35   1%                        - syntax-ppss
          35   1%                           parse-partial-sexp
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                         re-search-backward
           7   0%                      - seed7-line-inside-syntax-parens-pair
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
          41   1%                    - seed7-line-inside-array-definition-block
          40   1%                     - seed7-re-search-backward
          30   0%                        re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          33   1%                    - seed7-line-inside-set-definition-block
          33   1%                     - seed7-re-search-backward
          24   0%                        re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          22   0%                    - seed7-line-inside-assign-statement-continuation
          21   0%                     - seed7-assign-op-pos
          21   0%                      - seed7-re-search-backward
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   0%                    - seed7-line-inside-logic-check-expression
           8   0%                     - seed7-to-previous-line-starts-with
           8   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   0%                    - seed7-line-inside-argument-list-section
           5   0%                     - seed7-re-search-backward
           3   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           5   0%                    - seed7-line-inside-until-logic-expression
           5   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           2   0%                          timer-relative-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   0%                    - seed7-line-inside-func-return-statement
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                      seed7-blank-line-p
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
          11   0%       - seed7-complete-statement-or-indent
          11   0%        - seed7-indent-region
          11   0%         - seed7--indent-one-line
          11   0%          - seed7-calc-indent
           9   0%           - seed7--current-line-nth-word
           9   0%            - thing-at-point
           9   0%             - bounds-of-thing-at-point
           9   0%              - #<byte-code-function 1CF>
           9   0%               - forward-thing
           9   0%                - forward-word
           9   0%                 - internal--syntax-propertize
           9   0%                  - syntax-propertize
           9   0%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-at-endof-set-definition-block
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
