      9,609,742  99% - ...
      9,609,742  99%  - #<primitive-function call-interactively>
      9,609,742  99%   - funcall-interactively
      9,609,742  99%    - smex
      9,609,742  99%     - smex-read-and-run
      9,609,742  99%      - execute-extended-command
      9,609,742  99%       - command-execute
      9,609,742  99%        - call-interactively
      9,609,742  99%         - apply
      9,609,742  99%          - call-interactively@ido-cr+-record-current-command
      9,609,742  99%           - #<primitive-function call-interactively>
      9,609,742  99%            - funcall-interactively
      9,609,742  99%             - pel-profile-all
      9,609,742  99%              - pel-profile-dir
      9,609,742  99%               - pel-profile-indent
      9,609,742  99%                - pel-profile-indentation-test-of
      8,045,842  83%                 - call-interactively
      8,045,842  83%                  - apply
      8,045,842  83%                   - call-interactively@ido-cr+-record-current-command
      8,045,842  83%                    - #<primitive-function call-interactively>
      8,045,842  83%                     - funcall-interactively
      8,045,826  83%                      - seed7-complete-statement-or-indent
      8,045,826  83%                       - seed7-indent-region
      8,045,826  83%                        - seed7--indent-one-line
      8,045,826  83%                         - seed7-calc-indent
      2,049,432  21%                          - seed7-line-inside-a-block-cached
      2,049,432  21%                           - seed7-line-inside-a-block
      1,365,180  14%                            - seed7--safe-enclosing-block-bounds
      1,365,180  14%                             - seed7--block-end-pos-for
      1,241,771  12%                              - seed7-to-block-forward
        829,701   8%                               - seed7-end-of-defun
        669,963   6%                                - seed7-top-block-name
        632,256   6%                                 - seed7--to-top
        570,304   5%                                  - seed7-re-search-backward
        549,824   5%                                   - run-with-timer
        549,824   5%                                    - run-at-time
        268,096   2%                                     - timer-activate
        268,096   2%                                      - timer--activate
        268,096   2%                                         timer--time-less-p
        172,672   1%                                       timer-relative-time
        109,056   1%                                     - timer-set-time
        109,056   1%                                        timer--time-setter
         14,336   0%                                     re-search-backward
          6,144   0%                                   - seed7-inside-comment-p
          6,144   0%                                    - syntax-ppss
          6,144   0%                                     - syntax-propertize
          6,144   0%                                        seed7-mode-syntax-propertize
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         37,707   0%                                 - seed7--block-name
         21,339   0%                                    seed7-re-search-forward
         65,518   0%                                - seed7-re-search-forward
         17,390   0%                                 - internal--syntax-propertize
         17,390   0%                                  - syntax-propertize
         17,390   0%                                     seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        215,526   2%                                 seed7-re-search-forward
        119,808   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         76,736   0%                               - seed7--current-line-nth-word
         76,736   0%                                - thing-at-point
         76,736   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 001>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function FC8>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
         88,593   0%                              - seed7--line-ends-a-statement-p
         61,969   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        335,928   3%                            - seed7-re-search-backward
        194,568   2%                             - run-with-timer
        194,568   2%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
