        1827  91% - ...
        1827  91%  - call-interactively
        1827  91%   - apply
        1827  91%    - call-interactively@ido-cr+-record-current-command
        1827  91%     - #<primitive-function call-interactively>
        1827  91%      - funcall-interactively
        1824  90%       - pel-profile-all
        1824  90%        - pel-profile-dir
        1824  90%         - pel-profile-indent
        1824  90%          - pel-profile-indentation-test-of
        1824  90%           - call-interactively
        1824  90%            - apply
        1824  90%             - call-interactively@ido-cr+-record-current-command
        1824  90%              - #<primitive-function call-interactively>
        1824  90%               - funcall-interactively
        1824  90%                - seed7-complete-statement-or-indent
        1824  90%                 - seed7-indent-region
        1824  90%                  - seed7--indent-one-line
        1823  90%                   - seed7-calc-indent
        1432  71%                    - seed7--indent-search-boundary
        1432  71%                     - seed7--indent-search-boundary-uncached
        1413  70%                      - syntax-ppss
        1412  70%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           2   0%                        seed7-to-indent
         122   6%                    - seed7-line-inside-a-block-cached
         121   6%                     - seed7-line-inside-a-block
          71   3%                      - seed7--safe-enclosing-block-bounds
          71   3%                       - seed7--block-end-pos-for
          70   3%                        - seed7-to-block-forward
          40   1%                         - seed7-end-of-defun
          37   1%                          - seed7-top-block-name
          36   1%                           - seed7--to-top
          34   1%                            - seed7-re-search-backward
          26   1%                             - seed7-inside-comment-p
          26   1%                              - syntax-ppss
          25   1%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           3   0%                               re-search-backward
           1   0%                              seed7-to-indent
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                            seed7-re-search-forward
          27   1%                         - seed7-re-search-forward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           9   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function CF4>
           1   0%                             - forward-thing
           1   0%                                format
          49   2%                      - seed7-re-search-backward
          37   1%                       - seed7-inside-comment-p
          36   1%                        - syntax-ppss
          36   1%                           parse-partial-sexp
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                       seed7--cached-block-spec-current-line
         121   6%                    - seed7-line-inside-parens-pair-column
         121   6%                     - seed7-line-inside-parens-pair
         116   5%                      - seed7-re-search-backward
          60   2%                       - seed7-inside-comment-p
          60   2%                        - syntax-ppss
          59   2%                           parse-partial-sexp
           1   0%                           #<byte-code-function 898>
          48   2%                       - run-with-timer
          48   2%                        - run-at-time
          28   1%                         - timer-activate
          28   1%                          - timer--activate
          28   1%                             timer--time-less-p
          18   0%                         - timer-set-time
          18   0%                            timer--time-setter
           2   0%                           timer-relative-time
           8   0%                       - seed7-inside-string-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          26   1%                    - seed7-comment-column
          24   1%                     - seed7-calc-indent
           7   0%                      - seed7--indent-search-boundary
           7   0%                       - seed7--indent-search-boundary-uncached
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           4   0%                      - seed7-line-inside-parens-pair-column
           4   0%                       - seed7-line-inside-parens-pair
           4   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           3   0%                      - seed7-line-inside-a-block-cached
           3   0%                       - seed7-line-inside-a-block
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           3   0%                          - seed7-to-block-forward
           2   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                      - seed7-line-inside-array-definition-block
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         make-closure
          24   1%                    - seed7-line-inside-set-definition-block
          24   1%                     - seed7-re-search-backward
          19   0%                        re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
          24   1%                    - seed7-line-inside-array-definition-block
          24   1%                     - seed7-re-search-backward
          19   0%                        re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          15   0%                    - seed7--current-line-nth-word
          15   0%                     - thing-at-point
          15   0%                      - bounds-of-thing-at-point
          14   0%                       - #<byte-code-function 907>
          14   0%                        - forward-thing
          14   0%                         - forward-word
          14   0%                          - internal--syntax-propertize
          14   0%                           - syntax-propertize
          12   0%                              seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function D8B>
           1   0%                        - forward-thing
           1   0%                           functionp
          15   0%                    - seed7-line-is-defun-end
          10   0%                     - seed7-beg-of-defun
           8   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
          12   0%                    - seed7-line-inside-argument-list-section
          10   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
           2   0%                     - seed7-line-is-procfunc-beg-of-decl
           2   0%                        seed7-line-starts-with
          12   0%                    - seed7-line-inside-logic-check-expression
           8   0%                     - seed7-to-previous-line-starts-with
           8   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-propertize
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       seed7--current-line-nth-word
           9   0%                    - seed7-line-inside-assign-statement-continuation
           7   0%                     - seed7-assign-op-pos
           7   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           5   0%                    - seed7-line-inside-until-logic-expression
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-current-line-start-inside-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           1   0%                     jit-lock-after-change
