    174,582,276  99% - ...
    174,582,276  99%  - #<primitive-function call-interactively>
    174,582,276  99%   - funcall-interactively
    174,582,276  99%    - smex
    174,582,276  99%     - smex-read-and-run
    174,582,276  99%      - execute-extended-command
    174,582,276  99%       - command-execute
    174,582,276  99%        - call-interactively
    174,582,276  99%         - apply
    174,582,276  99%          - call-interactively@ido-cr+-record-current-command
    174,582,276  99%           - #<primitive-function call-interactively>
    174,582,276  99%            - funcall-interactively
    174,582,276  99%             - pel-profile-all
    174,582,276  99%              - pel-profile-dir
    174,582,276  99%               - pel-profile-indent
    174,582,276  99%                - pel-profile-indentation-test-of
    173,001,480  98%                 - call-interactively
    173,001,480  98%                  - apply
    173,001,480  98%                   - call-interactively@ido-cr+-record-current-command
    173,001,480  98%                    - #<primitive-function call-interactively>
    173,001,480  98%                     - funcall-interactively
    173,001,464  98%                      - seed7-complete-statement-or-indent
    173,001,464  98%                       - seed7-indent-region
    173,001,464  98%                        - seed7--indent-one-line
    173,001,464  98%                         - seed7-calc-indent
     48,211,478  27%                          - seed7-line-inside-a-block-cached
     48,211,478  27%                           - seed7-line-inside-a-block
     23,943,187  13%                            - seed7-calc-indent
     22,730,752  12%                             - seed7-line-inside-a-block-cached
     22,730,752  12%                              - seed7-line-inside-a-block
     20,597,592  11%                               - seed7--safe-enclosing-block-bounds
     20,597,592  11%                                - seed7--block-end-pos-for
     20,228,080  11%                                 - seed7-to-block-forward
     19,122,134  10%                                  - seed7-end-of-defun
     17,593,278  10%                                   - seed7-top-block-name
     17,400,934   9%                                    - seed7--to-top
     16,545,222   9%                                     - seed7-re-search-backward
     16,485,168   9%                                      - run-with-timer
     16,485,168   9%                                       - run-at-time
      8,036,479   4%                                        - timer-activate
      8,036,479   4%                                         - timer--activate
      8,036,479   4%                                            timer--time-less-p
      5,173,136   2%                                          timer-relative-time
      3,271,409   1%                                        - timer-set-time
      3,271,408   1%                                           timer--time-setter
          4,144   0%                                          timer-create
         24,864   0%                                      - seed7-inside-string-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
         22,464   0%                                        re-search-backward
          8,582   0%                                        make-closure
          4,144   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
        855,712   0%                                     - run-with-timer
        855,712   0%                                      - run-at-time
        417,248   0%                                       - timer-activate
        417,248   0%                                        - timer--activate
        417,248   0%                                           timer--time-less-p
        268,736   0%                                         timer-relative-time
        169,728   0%                                       - timer-set-time
        169,728   0%                                          timer--time-setter
        192,344   0%                                    - seed7--block-name
         76,480   0%                                       match-string
         66,760   0%                                     - seed7-re-search-forward
          4,144   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
        855,712   0%                                   - seed7-re-search-backward
        855,712   0%                                    - run-with-timer
        855,712   0%                                     - run-at-time
        417,248   0%                                      - timer-activate
        417,248   0%                                       - timer--activate
        417,248   0%                                          timer--time-less-p
        268,736   0%                                        timer-relative-time
        169,728   0%                                      - timer-set-time
        169,728   0%                                         timer--time-setter
        285,231   0%                                   - seed7-re-search-forward
          4,144   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
        154,880   0%                                     match-string
        623,000   0%                                  - seed7--current-line-nth-word
        623,000   0%                                   - thing-at-point
        391,864   0%                                    - bounds-of-thing-at-point
        278,256   0%                                     - #<byte-code-function 630>
        278,256   0%                                      - forward-thing
        278,256   0%                                         format
        106,392   0%                                     - #<byte-code-function 4A9>
        106,392   0%                                      - forward-thing
        106,392   0%                                         format
          4,144   0%                                       make-closure
          3,072   0%                                       re-search-forward
        411,330   0%                                    seed7-re-search-forward
         65,472   0%                                    seed7--end-regexp-for
          6,144   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        264,688   0%                                 - seed7--line-ends-a-statement-p
        155,904   0%                                  - forward-sexp
        155,904   0%                                     seed7--forward-sexp-function
        108,784   0%                                    looking-at
         10,240   0%                                 - seed7-to-next-line-starts-with
         10,240   0%                                    seed7-re-search-forward
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
      1,916,816   1%                               - seed7-re-search-backward
      1,905,024   1%                                - run-with-timer
      1,905,024   1%                                 - run-at-time
        928,896   0%                                  - timer-activate
        928,896   0%                                   - timer--activate
        928,896   0%                                      timer--time-less-p
        598,272   0%                                    timer-relative-time
        377,856   0%                                  - timer-set-time
        377,856   0%                                     timer--time-setter
          7,648   0%                                  re-search-backward
          4,144   0%                                  make-closure
        110,968   0%                                 match-string
         80,824   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
        769,536   0%                             - seed7-line-inside-parens-pair-column
        769,536   0%                              - seed7-line-inside-parens-pair
        765,440   0%                               - seed7-re-search-backward
        752,136   0%                                - run-with-timer
        752,136   0%                                 - run-at-time
        366,744   0%                                  - timer-activate
        366,744   0%                                   - timer--activate
        366,744   0%                                      timer--time-less-p
        236,208   0%                                    timer-relative-time
        149,184   0%                                  - timer-set-time
        149,184   0%                                     timer--time-setter
         13,304   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        242,707   0%                             - seed7-line-is-defun-end
         85,893   0%                              - seed7-end-of-defun
         76,472   0%                               - seed7-top-block-name
         76,472   0%                                - seed7--to-top
         73,568   0%                                 - seed7-re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         77,974   0%                              - seed7-beg-of-defun
         28,502   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         13,982   0%                                  re-search-backward
         16,584   0%                               - seed7-re-search-backward-closest
         16,584   0%                                - seed7-re-search-backward
          8,840   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          8,184   0%                               - user-error
          8,184   0%                                  format-message
          4,956   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
