     70,075,678  99% - ...
         40,920   0%                              - #<byte-code-function DC2>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         32,736   0%                              - #<byte-code-function F5C>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          1,308   0%                              - seq-some
          1,308   0%                                 seq-do
        117,635   0%                           - seed7--safe-current-line-defun-start-indent
        117,635   0%                            - seed7-to-block-backward
        101,267   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         30,603   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 596>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     14,218,577  20%                          - seed7-line-inside-a-block-cached
     14,218,577  20%                           - seed7-line-inside-a-block
     10,575,864  15%                            - seed7--safe-enclosing-block-bounds
     10,575,864  15%                             - seed7--block-end-pos-for
     10,023,745  14%                              - seed7-to-block-forward
      8,106,662  11%                               - seed7-end-of-defun
      7,809,640  11%                                - seed7-top-block-name
      7,792,944  11%                                 - seed7--to-top
      7,610,960  10%                                  - seed7-re-search-backward
      7,606,544  10%                                   - run-with-timer
      7,606,544  10%                                    - run-at-time
      3,708,976   5%                                     - timer-activate
      3,708,976   5%                                      - timer--activate
      3,708,976   5%                                         timer--time-less-p
      2,388,832   3%                                       timer-relative-time
      1,508,736   2%                                     - timer-set-time
      1,508,736   2%                                        timer--time-setter
          4,416   0%                                     re-search-backward
        181,984   0%                                  - run-with-timer
        181,984   0%                                   - run-at-time
         88,736   0%                                    - timer-activate
         88,736   0%                                     - timer--activate
         88,736   0%                                        timer--time-less-p
         57,152   0%                                      timer-relative-time
         36,096   0%                                    - timer-set-time
         36,096   0%                                       timer--time-setter
         16,696   0%                                 - seed7--block-name
          8,512   0%                                    seed7-re-search-forward
        181,984   0%                                - seed7-re-search-backward
        181,984   0%                                 - run-with-timer
        181,984   0%                                  - run-at-time
         88,736   0%                                   - timer-activate
         88,736   0%                                    - timer--activate
         88,736   0%                                       timer--time-less-p
         57,152   0%                                     timer-relative-time
         36,096   0%                                   - timer-set-time
         36,096   0%                                      timer--time-setter
         63,574   0%                                  seed7-re-search-forward
         24,552   0%                                  match-string
      1,077,491   1%                               - seed7-re-search-forward
          4,594   0%                                - seed7-inside-comment-p
          4,594   0%                                 - syntax-ppss
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
            498   0%                                    syntax-table
        582,648   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        224,208   0%                               - seed7--current-line-nth-word
        224,208   0%                                - thing-at-point
        199,656   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 854>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         73,656   0%                                  - #<byte-code-function B32>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         44,160   0%                                    re-search-forward
         32,736   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        130,639   0%                              - seed7--line-ends-a-statement-p
         93,647   0%                                 looking-at
         36,992   0%                               - forward-sexp
         36,992   0%                                  seed7--forward-sexp-function
         46,080   0%                              - seed7-re-search-forward-closest
         46,080   0%                                 seed7-re-search-forward
      1,949,009   2%                            - seed7-re-search-backward
      1,122,907   1%                             - run-with-timer
      1,122,907   1%                              - run-at-time
        547,547   0%                               - timer-activate
        547,547   0%                                - timer--activate
        547,547   0%                                 - timer--time-less-p
             27   0%                                    timer--time
        352,640   0%                                 timer-relative-time
        222,720   0%                               - timer-set-time
        222,720   0%                                  timer--time-setter
        825,955   1%                               re-search-backward
            147   0%                             - seed7-inside-comment-p
            147   0%                              - syntax-ppss
            147   0%                                 #<byte-code-function F6D>
        767,384   1%                            - seed7-calc-indent
        115,416   0%                             - seed7-line-inside-parens-pair-column
        115,416   0%                              - seed7-line-inside-parens-pair
        113,368   0%                               - seed7-re-search-backward
        111,320   0%                                - run-with-timer
        111,320   0%                                 - run-at-time
         54,280   0%                                  - timer-activate
         54,280   0%                                   - timer--activate
         54,280   0%                                      timer--time-less-p
         34,960   0%                                    timer-relative-time
         22,080   0%                                  - timer-set-time
         22,080   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         98,520   0%                             - seed7-line-inside-a-block-cached
         98,520   0%                              - seed7-line-inside-a-block
         62,424   0%                               - seed7-re-search-backward
         46,464   0%                                - run-with-timer
         46,464   0%                                 - run-at-time
         22,656   0%                                  - timer-activate
         22,656   0%                                   - timer--activate
         22,656   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
          9,216   0%                                  - timer-set-time
          9,216   0%                                     timer--time-setter
         15,960   0%                                  re-search-backward
         28,928   0%                               - seed7--safe-enclosing-block-bounds
         28,928   0%                                - seed7--block-end-pos-for
          7,296   0%                                 - seed7-re-search-forward-closest
          7,296   0%                                    seed7-re-search-forward
          7,168   0%                                 replace-regexp-in-string
         95,016   0%                             - seed7-line-after-short-func-end
         43,824   0%                              - seed7-to-block-backward
         43,824   0%                               - seed7-re-search-backward
         22,528   0%                                  re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         94,496   0%                             - seed7-line-at-endof-array-definition-block
         71,040   0%                              - seed7-line-code-ends-with
         71,040   0%                               - seed7-re-search-backward
         46,464   0%                                - run-with-timer
         46,464   0%                                 - run-at-time
         22,656   0%                                  - timer-activate
         22,656   0%                                   - timer--activate
         22,656   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
          9,216   0%                                  - timer-set-time
          9,216   0%                                     timer--time-setter
         24,576   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         93,632   0%                             - seed7-line-inside-set-definition-block
         48,448   0%                              - seed7-re-search-backward
         25,216   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         45,184   0%                              - forward-sexp
         45,184   0%                                 seed7--forward-sexp-function
         73,384   0%                             - seed7-line-inside-array-definition-block
         73,384   0%                              - seed7-re-search-backward
         50,152   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         47,808   0%                             - seed7-line-inside-assign-statement-continuation
         47,808   0%                              - seed7-assign-op-pos
         47,808   0%                               - seed7-re-search-backward
         24,576   0%                                  re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         46,464   0%                             - seed7-line-at-endof-set-definition-block
         46,464   0%                              - seed7-line-code-ends-with
         46,464   0%                               - seed7-re-search-backward
         46,464   0%                                - run-with-timer
         46,464   0%                                 - run-at-time
         22,656   0%                                  - timer-activate
         22,656   0%                                   - timer--activate
         22,656   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
          9,216   0%                                  - timer-set-time
          9,216   0%                                     timer--time-setter
         37,624   0%                             - seed7-line-is-defun-end
         30,328   0%                                looking-back
          7,296   0%                              - seed7-move-to-line
          7,296   0%                                 seed7-to-previous-non-empty-line
         24,832   0%                               seed7-line-starts-with
         24,576   0%                             - seed7-line-isa-string
         24,576   0%                                seed7-line-starts-with
         11,520   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        736,448   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        116,216   0%                              seed7--indent-offset-for
         32,736   0%                              match-string
      4,002,343   5%                          - seed7--current-line-nth-word
      4,002,343   5%                           - thing-at-point
      3,994,159   5%                            - bounds-of-thing-at-point
      3,893,831   5%                             - #<byte-code-function 78C>
      3,893,831   5%                              - forward-thing
      3,844,727   5%                               - forward-word
      3,844,727   5%                                - internal--syntax-propertize
      3,844,727   5%                                 - syntax-propertize
      3,844,727   5%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
         75,776   0%                               re-search-forward
         24,552   0%                             - #<byte-code-function 131>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
      3,964,352   5%                          - seed7-line-inside-parens-pair-column
      3,964,352   5%                           - seed7-line-inside-parens-pair
      3,705,544   5%                            - seed7-re-search-backward
      3,045,328   4%                             - run-with-timer
      3,045,328   4%                              - run-at-time
      1,484,912   2%                               - timer-activate
      1,484,912   2%                                - timer--activate
      1,484,912   2%                                   timer--time-less-p
        956,384   1%                                 timer-relative-time
        604,032   0%                               - timer-set-time
        604,032   0%                                  timer--time-setter
        660,216   0%                               re-search-backward
        258,808   0%                            - forward-sexp
        258,808   0%                               seed7--forward-sexp-function
      2,512,850   3%                          - seed7-comment-column
      2,167,002   3%                           - seed7-calc-indent
        905,253   1%                            - seed7--indent-search-boundary
        904,229   1%                             - seed7--indent-search-boundary-uncached
        904,229   1%                                seed7-to-indent
        293,094   0%                            - seed7-line-is-defun-end
        163,824   0%                               looking-back
         95,478   0%                             - seed7--safe-current-line-defun-start-indent
         95,478   0%                              - seed7-to-block-backward
         95,478   0%                               - seed7-re-search-backward
         63,534   0%                                  re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
         33,792   0%                             - seed7-line-starts-with-any
         33,792   0%                                seed7-line-starts-with
        159,442   0%                            - seed7-line-inside-set-definition-block
        145,106   0%                             - seed7-re-search-backward
         73,474   0%                                re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
        144,496   0%                            - seed7-line-inside-a-block-cached
        144,496   0%                             - seed7-line-inside-a-block
         65,784   0%                              - seed7--safe-enclosing-block-bounds
         65,784   0%                               - seed7--block-end-pos-for
         14,464   0%                                - seed7-re-search-forward-closest
         14,464   0%                                   seed7-re-search-forward
         56,192   0%                              - seed7-re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         17,472   0%                                 re-search-backward
         14,336   0%                                replace-regexp-in-string
          8,184   0%                                match-string
        139,616   0%                            - seed7-line-inside-parens-pair-column
        139,616   0%                             - seed7-line-inside-parens-pair
        137,568   0%                              - seed7-re-search-backward
        135,520   0%                               - run-with-timer
        135,520   0%                                - run-at-time
         66,080   0%                                 - timer-activate
         66,080   0%                                  - timer--activate
         66,080   0%                                     timer--time-less-p
         42,560   0%                                   timer-relative-time
         26,880   0%                                 - timer-set-time
         26,880   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
        120,784   0%                            - seed7-line-inside-array-definition-block
        120,784   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         49,152   0%                                re-search-backward
        119,760   0%                            - seed7-line-inside-assign-statement-continuation
        119,760   0%                             - seed7-assign-op-pos
        119,760   0%                              - seed7-re-search-backward
         71,632   0%                               - run-with-timer
         71,632   0%                                - run-at-time
         34,928   0%                                 - timer-activate
         34,928   0%                                  - timer--activate
         34,928   0%                                     timer--time-less-p
         22,496   0%                                   timer-relative-time
         14,208   0%                                 - timer-set-time
         14,208   0%                                    timer--time-setter
         48,128   0%                                 re-search-backward
         65,808   0%                            - seed7-line-at-endof-array-definition-block
         42,352   0%                             - seed7-line-code-ends-with
         42,352   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          4,096   0%                               looking-at
          3,872   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         51,101   0%                            - seed7-line-after-short-func-end
         26,024   0%                             - seed7-to-block-backward
         26,024   0%                              - seed7-re-search-backward
         13,440   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         48,384   0%                              seed7-line-starts-with
         48,128   0%                            - seed7-line-isa-string
         48,128   0%                               seed7-line-starts-with
         29,040   0%                            - seed7-line-at-endof-set-definition-block
         29,040   0%                             - seed7-line-code-ends-with
         29,040   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         21,504   0%                              seed7-line-after-func-return-logic-operator-column
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function 77B>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          4,224   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
        169,064   0%                             seed7-line-starts-with
        161,424   0%                           - seed7-line-code-ends-with
        141,968   0%                            - seed7-re-search-backward
         94,864   0%                             - run-with-timer
         94,864   0%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
         47,104   0%                               re-search-backward
         19,456   0%                            - seed7-move-to-line
         19,456   0%                               seed7-to-previous-non-empty-line
         15,360   0%                             looking-at
      2,297,444   3%                          - seed7-line-inside-argument-list-section
      1,460,154   2%                           - seed7-re-search-backward
        868,706   1%                              re-search-backward
        591,448   0%                            - run-with-timer
        591,448   0%                             - run-at-time
        288,392   0%                              - timer-activate
        288,392   0%                               - timer--activate
        288,392   0%                                  timer--time-less-p
        185,744   0%                                timer-relative-time
        117,312   0%                              - timer-set-time
        117,312   0%                                 timer--time-setter
        792,234   1%                           - seed7-line-is-procfunc-beg-of-decl
        792,234   1%                              seed7-line-starts-with
         45,056   0%                           - forward-sexp
         45,056   0%                              seed7--forward-sexp-function
      2,183,770   3%                          - seed7-line-inside-set-definition-block
      1,427,682   2%                           - seed7-re-search-backward
        724,914   1%                              re-search-backward
        702,768   1%                            - run-with-timer
        702,768   1%                             - run-at-time
        342,672   0%                              - timer-activate
        342,672   0%                               - timer--activate
        342,672   0%                                  timer--time-less-p
        220,704   0%                                timer-relative-time
        139,392   0%                              - timer-set-time
        139,392   0%                                 timer--time-setter
        756,088   1%                           - forward-sexp
        756,088   1%                              seed7--forward-sexp-function
      1,431,886   2%                          - seed7-line-inside-array-definition-block
      1,431,886   2%                           - seed7-re-search-backward
        729,118   1%                              re-search-backward
        702,768   1%                            - run-with-timer
        702,768   1%                             - run-at-time
        342,672   0%                              - timer-activate
        342,672   0%                               - timer--activate
        342,672   0%                                  timer--time-less-p
        220,704   0%                                timer-relative-time
        139,392   0%                              - timer-set-time
        139,392   0%                                 timer--time-setter
      1,403,808   1%                          - seed7-line-inside-assign-statement-continuation
      1,403,808   1%                           - seed7-assign-op-pos
      1,403,808   1%                            - seed7-re-search-backward
        702,768   1%                             - run-with-timer
        702,768   1%                              - run-at-time
        342,672   0%                               - timer-activate
        342,672   0%                                - timer--activate
        342,672   0%                                   timer--time-less-p
        220,704   0%                                 timer-relative-time
        139,392   0%                               - timer-set-time
        139,392   0%                                  timer--time-setter
        701,040   0%                               re-search-backward
      1,392,663   1%                          - seed7-line-inside-logic-check-expression
      1,384,479   1%                           - seed7-to-previous-line-starts-with
      1,335,375   1%                            - seed7-re-search-backward
        715,855   1%                               re-search-backward
        619,520   0%                             - run-with-timer
        619,520   0%                              - run-at-time
        302,080   0%                               - timer-activate
        302,080   0%                                - timer--activate
        302,080   0%                                   timer--time-less-p
        194,560   0%                                 timer-relative-time
        122,880   0%                               - timer-set-time
        122,880   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 3EC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,330,448   1%                          - seed7-line-inside-until-logic-expression
      1,330,448   1%                           - seed7-re-search-backward
        716,736   1%                              re-search-backward
        613,712   0%                            - run-with-timer
        613,712   0%                             - run-at-time
        299,248   0%                              - timer-activate
        299,248   0%                               - timer--activate
        299,248   0%                                  timer--time-less-p
        192,736   0%                                timer-relative-time
        121,728   0%                              - timer-set-time
        121,728   0%                                 timer--time-setter
      1,312,960   1%                          - seed7-line-inside-func-return-statement
      1,282,240   1%                           - seed7-re-search-backward
        668,528   0%                              re-search-backward
        613,712   0%                            - run-with-timer
        613,712   0%                             - run-at-time
        299,248   0%                              - timer-activate
        299,248   0%                               - timer--activate
        299,248   0%                                  timer--time-less-p
        192,736   0%                                timer-relative-time
        121,728   0%                              - timer-set-time
        121,728   0%                                 timer--time-setter
        820,840   1%                          - seed7-line-after-func-return-logic-operator-column
        100,352   0%                           - seed7-move-to-line
        100,352   0%                              seed7-to-previous-non-empty-line
        725,464   1%                            seed7-line-starts-with
        691,448   0%                          - seed7-line-isa-string
        691,448   0%                             seed7-line-starts-with
        674,442   0%                          - seed7--indent-search-boundary
          1,309   0%                           - seed7--indent-search-boundary-uncached
          1,309   0%                            - syntax-ppss
          1,309   0%                               #<byte-code-function E1D>
         38,424   0%                          - seed7-line-at-endof-array-definition-block
         32,560   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
          3,872   0%                           - backward-sexp
          3,872   0%                            - forward-sexp
          3,872   0%                             - seed7--forward-sexp-function
          1,936   0%                              - seed7--at-array-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                              - seed7--at-set-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
