         722  86% - ...
         722  86%  - pel-profile-dir
         722  86%   - pel-profile-indent
         722  86%    - pel-profile-indentation-test-of
         722  86%     - call-interactively
         722  86%      - apply
         722  86%       - call-interactively@ido-cr+-record-current-command
         722  86%        - #<primitive-function call-interactively>
         722  86%         - funcall-interactively
         557  66%          - pel-profile-all
         557  66%           - pel-profile-dir
         557  66%            - pel-profile-indent
         557  66%             - pel-profile-indentation-test-of
         557  66%              - call-interactively
         557  66%               - apply
         557  66%                - call-interactively@ido-cr+-record-current-command
         557  66%                 - #<primitive-function call-interactively>
         557  66%                  - funcall-interactively
         557  66%                   - seed7-complete-statement-or-indent
         557  66%                    - seed7-indent-region
         557  66%                     - seed7--indent-one-line
         556  66%                      - seed7-calc-indent
         281  33%                       - seed7--indent-search-boundary
         281  33%                        - seed7--indent-search-boundary-uncached
         277  33%                         - syntax-ppss
         273  32%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            set-syntax-table
           1   0%                            syntax-ppss--data
         199  23%                       - seed7-line-is-defun-end
         171  20%                        - seed7-end-of-defun
         128  15%                         - seed7-top-block-name
         128  15%                          - seed7--to-top
         124  14%                           - seed7-re-search-backward
         101  12%                            - seed7-inside-comment-p
         101  12%                             - syntax-ppss
         101  12%                                parse-partial-sexp
          17   2%                            - run-with-timer
          17   2%                             - run-at-time
          12   1%                              - timer-activate
          11   1%                               - timer--activate
          11   1%                                - timer--time-less-p
           1   0%                                   timer--time
           3   0%                                timer-relative-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           5   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--update-stats
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          36   4%                         - seed7-re-search-forward
          13   1%                          - seed7-inside-string-p
          12   1%                           - syntax-ppss
          12   1%                              parse-partial-sexp
          12   1%                          - seed7-inside-comment-p
          12   1%                           - syntax-ppss
          10   1%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           1   0%                              make-closure
           7   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          20   2%                        - seed7-beg-of-defun
           8   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           8   0%                         - seed7-re-search-backward-closest
           8   0%                          - seed7-re-search-backward
           7   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
