         290  82% - ...
         290  82%  - call-interactively@ido-cr+-record-current-command
         290  82%   - #<primitive-function call-interactively>
         290  82%    - funcall-interactively
         287  82%     - pel-profile-all
         287  82%      - pel-profile-dir
         287  82%       - pel-profile-indent
         287  82%        - pel-profile-indentation-test-of
         287  82%         - call-interactively
         287  82%          - apply
         287  82%           - call-interactively@ido-cr+-record-current-command
         287  82%            - #<primitive-function call-interactively>
         287  82%             - funcall-interactively
         287  82%              - seed7-complete-statement-or-indent
         287  82%               - seed7-indent-region
         287  82%                - seed7--indent-one-line
         287  82%                 - seed7-calc-indent
         144  41%                  - seed7--indent-search-boundary
         144  41%                   - seed7--indent-search-boundary-uncached
         139  39%                    - syntax-ppss
         139  39%                       parse-partial-sexp
          62  17%                  - seed7-line-inside-parens-pair-column
          62  17%                   - seed7-line-inside-parens-pair
          55  15%                    - seed7-re-search-backward
          30   8%                     - run-with-timer
          30   8%                      - run-at-time
          15   4%                       - timer-set-time
          15   4%                          timer--time-setter
          15   4%                       - timer-activate
          15   4%                        - timer--activate
          15   4%                           timer--time-less-p
          23   6%                     - seed7-inside-comment-p
          23   6%                      - syntax-ppss
          23   6%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - forward-sexp
           2   0%                       seed7--forward-sexp-function
          34   9%                  - seed7-line-inside-a-block-cached
          34   9%                   - seed7-line-inside-a-block
          19   5%                    - seed7-re-search-backward
          14   4%                     - run-with-timer
          14   4%                      - run-at-time
           9   2%                       - timer-activate
           9   2%                        - timer--activate
           9   2%                           timer--time-less-p
           4   1%                       - timer-set-time
           4   1%                          timer--time-setter
           1   0%                         timer-relative-time
           5   1%                     - seed7-inside-comment-p
           5   1%                      - syntax-ppss
           5   1%                         parse-partial-sexp
          13   3%                    - seed7--safe-enclosing-block-bounds
          13   3%                     - seed7--block-end-pos-for
          13   3%                      - seed7-to-block-forward
           7   2%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           4   1%                       - seed7-end-of-defun
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                           seed7-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - replace-regexp-in-string
           1   0%                     - #<byte-code-function 403>
           1   0%                        set-match-data
           1   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-is-defun-end
           1   0%                        looking-back
          12   3%                  - seed7-comment-column
          10   2%                   - seed7-calc-indent
           5   1%                    - seed7--indent-search-boundary
           5   1%                     - seed7--indent-search-boundary-uncached
           4   1%                      - syntax-ppss
