          98  76% - ...
          98  76%  - pel-profile-all
          98  76%   - pel-profile-dir
          98  76%    - pel-profile-indent
          98  76%     - pel-profile-indentation-test-of
          98  76%      - call-interactively
          98  76%       - apply
          98  76%        - call-interactively@ido-cr+-record-current-command
          98  76%         - #<primitive-function call-interactively>
          98  76%          - funcall-interactively
          98  76%           - seed7-complete-statement-or-indent
          98  76%            - seed7-indent-region
          98  76%             - seed7--indent-one-line
          98  76%              - seed7-calc-indent
          44  34%               - seed7-line-is-defun-end
          35  27%                - seed7-end-of-defun
          28  21%                 - seed7-top-block-name
          27  21%                  - seed7--to-top
          26  20%                   - seed7-re-search-backward
          17  13%                    - seed7-inside-comment-p
          17  13%                     - syntax-ppss
          17  13%                        parse-partial-sexp
           7   5%                    - run-with-timer
           7   5%                     - run-at-time
           5   3%                      - timer-activate
           5   3%                       - timer--activate
           5   3%                          timer--time-less-p
           2   1%                      - timer-set-time
           2   1%                         timer--time-setter
           1   0%                      re-search-backward
           1   0%                      seed7-inside-string-p
           1   0%                  - seed7--block-name
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   3%                 - seed7-re-search-forward
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           7   5%                - seed7-beg-of-defun
           3   2%                 - seed7-re-search-backward-closest
           3   2%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           3   2%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-activate
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                - seed7--indent-search-boundary-uncached
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
          18  14%               - seed7-comment-column
          17  13%                - seed7-calc-indent
           4   3%                 - seed7-line-after-func-return-logic-operator-column
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           4   3%                 - seed7-line-after-short-func-end
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           3   2%                 - seed7-line-is-defun-end
           2   1%                  - seed7-end-of-defun
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function F6C>
           1   0%                     - forward-thing
           1   0%                        format
           1   0%                 - seed7--indent-search-boundary
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          13  10%               - seed7--indent-search-boundary
          13  10%                - seed7--indent-search-boundary-uncached
          12   9%                 - syntax-ppss
          12   9%                    parse-partial-sexp
           1   0%                   seed7-to-indent
          12   9%               - seed7-line-inside-a-block-cached
          12   9%                - seed7-line-inside-a-block
           9   7%                 - seed7--safe-enclosing-block-bounds
           9   7%                  - seed7--block-end-pos-for
           9   7%                   - seed7-to-block-forward
           9   7%                    - seed7-end-of-defun
           6   4%                     - seed7-top-block-name
           6   4%                      - seed7--to-top
           6   4%                       - seed7-re-search-backward
           4   3%                        - seed7-inside-comment-p
           4   3%                         - syntax-ppss
           4   3%                            parse-partial-sexp
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                       seed7-re-search-forward
           3   2%                 - seed7-calc-indent
           2   1%                  - seed7-line-inside-parens-pair-column
           2   1%                   - seed7-line-inside-parens-pair
           2   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   3%               - seed7--current-line-nth-word
           4   3%                - thing-at-point
           4   3%                 - bounds-of-thing-at-point
           3   2%                  - #<byte-code-function 48C>
           3   2%                   - forward-thing
           3   2%                    - forward-word
           3   2%                     - internal--syntax-propertize
           3   2%                      - syntax-propertize
           3   2%                         seed7-mode-syntax-propertize
           1   0%                  - #<byte-code-function 87B>
           1   0%                   - forward-thing
           1   0%                      format
           3   2%               - seed7-line-inside-array-definition-block
           3   2%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                       timer--activate
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                   seed7--paren-pair-string
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          30  23%   Automatic GC
