     37,159,623  99% - ...
     37,159,623  99%  - #<primitive-function call-interactively>
     37,159,623  99%   - funcall-interactively
     37,159,623  99%    - smex
     37,159,623  99%     - smex-read-and-run
     37,159,623  99%      - execute-extended-command
     37,159,623  99%       - command-execute
     37,159,623  99%        - call-interactively
     37,159,623  99%         - apply
     37,159,623  99%          - call-interactively@ido-cr+-record-current-command
     37,159,623  99%           - #<primitive-function call-interactively>
     37,159,623  99%            - funcall-interactively
     37,159,623  99%             - pel-profile-all
     37,159,623  99%              - pel-profile-dir
     37,159,623  99%               - pel-profile-indent
     37,159,623  99%                - pel-profile-indentation-test-of
     35,595,723  95%                 - call-interactively
     35,595,723  95%                  - apply
     35,595,723  95%                   - call-interactively@ido-cr+-record-current-command
     35,595,723  95%                    - #<primitive-function call-interactively>
     35,595,723  95%                     - funcall-interactively
     35,595,707  95%                      - seed7-complete-statement-or-indent
     35,595,707  95%                       - seed7-indent-region
     35,595,707  95%                        - seed7--indent-one-line
     35,595,707  95%                         - seed7-calc-indent
      9,506,038  25%                          - seed7-line-is-defun-end
      3,111,510   8%                           - seed7-end-of-defun
      2,470,336   6%                            - seed7-top-block-name
      2,470,336   6%                             - seed7--to-top
      2,342,560   6%                              - seed7-re-search-backward
      2,342,560   6%                               - run-with-timer
      2,342,560   6%                                - run-at-time
      1,142,240   3%                                 - timer-activate
      1,142,240   3%                                  - timer--activate
      1,142,240   3%                                     timer--time-less-p
        735,680   1%                                   timer-relative-time
        464,640   1%                                 - timer-set-time
        464,640   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        171,864   0%                              match-string-no-properties
        161,398   0%                            - seed7-re-search-forward
         62,846   0%                             - seed7-inside-comment-p
         62,846   0%                              - syntax-ppss
         62,846   0%                               - syntax-propertize
         62,846   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         65,472   0%                              match-string
      2,317,533   6%                           - seed7-beg-of-defun
      1,189,867   3%                            - seed7-re-search-backward
      1,024,144   2%                             - run-with-timer
      1,024,144   2%                              - run-at-time
        499,376   1%                               - timer-activate
        499,376   1%                                - timer--activate
        499,376   1%                                   timer--time-less-p
        321,632   0%                                 timer-relative-time
        203,136   0%                               - timer-set-time
        203,136   0%                                  timer--time-setter
        165,723   0%                               re-search-backward
        341,558   0%                            - seed7-re-search-backward-closest
        341,558   0%                             - seed7-re-search-backward
        190,550   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        252,668   0%                            - seed7-top-block-name
        142,456   0%                             - seed7--to-top
         99,864   0%                              - seed7-re-search-backward
         57,272   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        110,212   0%                             - seed7--block-name
        110,212   0%                                seed7-re-search-forward
         65,472   0%                              match-string-no-properties
         57,288   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      1,659,712   4%                             looking-back
      1,631,235   4%                           - seed7-line-starts-with-any
      1,631,235   4%                              seed7-line-starts-with
        506,880   1%                           - seed7-move-to-line
        506,880   1%                              seed7-to-previous-non-empty-line
        161,656   0%                           - seed7--current-line-nth-word
        161,656   0%                            - thing-at-point
        112,552   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 02F>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         40,920   0%                              - #<byte-code-function 298>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         22,528   0%                                re-search-forward
        117,512   0%                           - seed7--safe-current-line-defun-start-indent
        117,512   0%                            - seed7-to-block-backward
         92,960   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         45,528   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 672>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 1A2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      9,182,838  24%                          - seed7-line-inside-a-block-cached
      9,182,838  24%                           - seed7-line-inside-a-block
      6,769,315  18%                            - seed7--safe-enclosing-block-bounds
      6,769,315  18%                             - seed7--block-end-pos-for
      6,410,539  17%                              - seed7-to-block-forward
      4,746,422  12%                               - seed7-end-of-defun
      4,316,778  11%                                - seed7-top-block-name
      4,253,904  11%                                 - seed7--to-top
      4,060,304  10%                                  - seed7-re-search-backward
      3,918,464  10%                                   - run-with-timer
      3,918,464  10%                                    - run-at-time
      1,910,656   5%                                     - timer-activate
      1,910,656   5%                                      - timer--activate
      1,910,656   5%                                         timer--time-less-p
      1,230,592   3%                                       timer-relative-time
        777,216   2%                                     - timer-set-time
        777,216   2%                                        timer--time-setter
        113,872   0%                                   - seed7-inside-comment-p
        113,872   0%                                    - syntax-ppss
        113,872   0%                                     - syntax-propertize
        113,872   0%                                        seed7-mode-syntax-propertize
         27,968   0%                                     re-search-backward
        193,600   0%                                  - run-with-timer
        193,600   0%                                   - run-at-time
         94,400   0%                                    - timer-activate
         94,400   0%                                     - timer--activate
         94,400   0%                                        timer--time-less-p
         60,800   0%                                      timer-relative-time
         38,400   0%                                    - timer-set-time
         38,400   0%                                       timer--time-setter
         62,874   0%                                 - seed7--block-name
         62,874   0%                                    seed7-re-search-forward
        193,600   0%                                - seed7-re-search-backward
        193,600   0%                                 - run-with-timer
        193,600   0%                                  - run-at-time
         94,400   0%                                   - timer-activate
         94,400   0%                                    - timer--activate
         94,400   0%                                       timer--time-less-p
         60,800   0%                                     timer-relative-time
         38,400   0%                                   - timer-set-time
         38,400   0%                                      timer--time-setter
        138,902   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
        875,757   2%                               - seed7-re-search-forward
          8,713   0%                                - seed7-inside-comment-p
          8,713   0%                                 - syntax-ppss
          8,713   0%                                  - syntax-propertize
          8,713   0%                                     seed7-mode-syntax-propertize
