          51  78% - ...
          51  78%  - pel-profile-indentation-test-of
          51  78%   - call-interactively
          51  78%    - apply
          51  78%     - call-interactively@ido-cr+-record-current-command
          51  78%      - #<primitive-function call-interactively>
          51  78%       - funcall-interactively
          31  47%        - seed7-complete-statement-or-indent
          31  47%         - seed7-indent-region
          31  47%          - seed7--indent-one-line
          31  47%           - seed7-calc-indent
          26  40%            - seed7-line-inside-parens-pair-column
          26  40%             - seed7-line-inside-parens-pair
          26  40%              - seed7-re-search-backward
          26  40%               - run-with-timer
          26  40%                - run-at-time
          18  27%                 - timer-activate
          18  27%                  - timer--activate
          18  27%                     timer--time-less-p
           7  10%                 - timer-set-time
           7  10%                    timer--time-setter
           1   1%                   timer-relative-time
           2   3%            - seed7-comment-column
           2   3%             - seed7-calc-indent
           1   1%              - seed7-line-at-endof-array-definition-block
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-at-endof-set-definition-block
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%            - seed7-line-inside-func-return-statement
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-inside-until-logic-expression
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-inside-assign-statement-continuation
           1   1%             - seed7-assign-op-pos
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
          20  30%        - pel-profile-all
          20  30%         - pel-profile-dir
          20  30%          - pel-profile-indent
          20  30%           - pel-profile-indentation-test-of
          20  30%            - call-interactively
          20  30%             - apply
          20  30%              - call-interactively@ido-cr+-record-current-command
          20  30%               - #<primitive-function call-interactively>
          20  30%                - funcall-interactively
          20  30%                 - seed7-complete-statement-or-indent
          20  30%                  - seed7-indent-region
          20  30%                   - seed7--indent-one-line
          20  30%                    - seed7-calc-indent
           8  12%                     - seed7-line-inside-a-block-cached
           8  12%                      - seed7-line-inside-a-block
           6   9%                       - seed7--safe-enclosing-block-bounds
           6   9%                        - seed7--block-end-pos-for
           6   9%                         - seed7-to-block-forward
           4   6%                          - seed7-end-of-defun
           4   6%                           - seed7-top-block-name
           4   6%                            - seed7--to-top
           3   4%                             - seed7-re-search-backward
           2   3%                              - run-with-timer
           2   3%                               - run-at-time
           2   3%                                - timer-activate
           2   3%                                 - timer--activate
           2   3%                                    timer--time-less-p
           1   1%                              - seed7-inside-string-p
           1   1%                               - syntax-ppss
           1   1%                                  parse-partial-sexp
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           1   1%                            seed7--current-line-nth-word
           1   1%                            seed7-re-search-forward
           2   3%                       - seed7-re-search-backward
           2   3%                        - run-with-timer
           2   3%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           6   9%                     - seed7--indent-search-boundary
           6   9%                      - seed7--indent-search-boundary-uncached
           5   7%                       - syntax-ppss
           5   7%                          parse-partial-sexp
           2   3%                     - seed7-line-inside-set-definition-block
           2   3%                      - seed7-re-search-backward
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   3%                     - seed7-line-inside-argument-list-section
           2   3%                      - seed7-re-search-backward
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                     - seed7-line-is-defun-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-parens-pair-column
           1   1%                      - seed7-line-inside-parens-pair
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
          14  21%   Automatic GC
