     17,056,632  99% - ...
     17,056,632  99%  - #<primitive-function call-interactively>
     17,056,632  99%   - funcall-interactively
     17,056,632  99%    - smex
     17,056,632  99%     - smex-read-and-run
     17,056,632  99%      - execute-extended-command
     17,056,632  99%       - command-execute
     17,056,632  99%        - call-interactively
     17,056,632  99%         - apply
     17,056,632  99%          - call-interactively@ido-cr+-record-current-command
     17,056,632  99%           - #<primitive-function call-interactively>
     17,056,632  99%            - funcall-interactively
     17,056,632  99%             - pel-profile-all
     17,056,632  99%              - pel-profile-dir
     17,056,632  99%               - pel-profile-indent
     17,056,632  99%                - pel-profile-indentation-test-of
     15,492,732  90%                 - call-interactively
     15,492,732  90%                  - apply
     15,492,732  90%                   - call-interactively@ido-cr+-record-current-command
     15,492,732  90%                    - #<primitive-function call-interactively>
     15,492,732  90%                     - funcall-interactively
     15,492,716  90%                      - seed7-complete-statement-or-indent
     15,492,716  90%                       - seed7-indent-region
     15,492,716  90%                        - seed7--indent-one-line
     15,492,716  90%                         - seed7-calc-indent
      4,165,011  24%                          - seed7-line-is-defun-end
      1,503,709   8%                           - seed7-end-of-defun
      1,192,576   6%                            - seed7-top-block-name
      1,192,576   6%                             - seed7--to-top
      1,111,264   6%                              - seed7-re-search-backward
      1,111,264   6%                               - run-with-timer
      1,111,264   6%                                - run-at-time
        541,856   3%                                 - timer-activate
        541,856   3%                                  - timer--activate
        541,856   3%                                     timer--time-less-p
        348,992   2%                                   timer-relative-time
        220,416   1%                                 - timer-set-time
        220,416   1%                                    timer--time-setter
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        121,485   0%                            - seed7-re-search-forward
         64,013   0%                             - seed7-inside-comment-p
         64,013   0%                              - syntax-ppss
         64,013   0%                               - syntax-propertize
         64,013   0%                                  seed7-mode-syntax-propertize
         81,312   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
