        3473  89% - ...
        3473  89%  - pel-profile-indentation-test-of
        3473  89%   - call-interactively
        3473  89%    - apply
        3473  89%     - call-interactively@ido-cr+-record-current-command
        3473  89%      - #<primitive-function call-interactively>
        3473  89%       - funcall-interactively
        2397  61%        - pel-profile-all
        2397  61%         - pel-profile-dir
        2397  61%          - pel-profile-indent
        2397  61%           - pel-profile-indentation-test-of
        2397  61%            - call-interactively
        2397  61%             - apply
        2397  61%              - call-interactively@ido-cr+-record-current-command
        2397  61%               - #<primitive-function call-interactively>
        2397  61%                - funcall-interactively
        2397  61%                 - seed7-complete-statement-or-indent
        2397  61%                  - seed7-indent-region
        2397  61%                   - seed7--indent-one-line
        2397  61%                    - seed7-calc-indent
        1599  41%                     - seed7-line-inside-parens-pair-column
        1599  41%                      - seed7-line-inside-parens-pair
        1582  40%                       - seed7-re-search-backward
         828  21%                        - seed7-inside-comment-p
         828  21%                         - syntax-ppss
         825  21%                            parse-partial-sexp
         749  19%                        - run-with-timer
         749  19%                         - run-at-time
         584  15%                          - timer-activate
         584  15%                           - timer--activate
         584  15%                            - timer--time-less-p
           2   0%                               timer--time
         146   3%                          - timer-set-time
         146   3%                             timer--time-setter
          19   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function 31D>
           1   0%                            set-match-data
           1   0%                         - syntax-ppss
           1   0%                            syntax-table
           1   0%                          re-search-backward
           1   0%                        - #<byte-code-function 2F4>
           1   0%                           cancel-timer
           8   0%                       - forward-sexp
           8   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         648  16%                     - seed7--indent-search-boundary
         647  16%                      - seed7--indent-search-boundary-uncached
         645  16%                       - syntax-ppss
         643  16%                          parse-partial-sexp
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss-toplevel-pos
          54   1%                     - seed7-line-inside-a-block-cached
          54   1%                      - seed7-line-inside-a-block
          37   0%                       - seed7-re-search-backward
          22   0%                        - seed7-inside-comment-p
          22   0%                         - syntax-ppss
          22   0%                            parse-partial-sexp
          13   0%                        - run-with-timer
