        1483  87% - ...
        1483  87%  - pel-profile-dir
        1483  87%   - pel-profile-indent
        1483  87%    - pel-profile-indentation-test-of
        1483  87%     - call-interactively
        1483  87%      - apply
        1483  87%       - call-interactively@ido-cr+-record-current-command
        1483  87%        - #<primitive-function call-interactively>
        1483  87%         - funcall-interactively
        1094  64%          - pel-profile-all
        1094  64%           - pel-profile-dir
        1094  64%            - pel-profile-indent
        1094  64%             - pel-profile-indentation-test-of
        1094  64%              - call-interactively
        1094  64%               - apply
        1094  64%                - call-interactively@ido-cr+-record-current-command
        1094  64%                 - #<primitive-function call-interactively>
        1094  64%                  - funcall-interactively
        1094  64%                   - seed7-complete-statement-or-indent
        1094  64%                    - seed7-indent-region
        1094  64%                     - seed7--indent-one-line
        1094  64%                      - seed7-calc-indent
         584  34%                       - seed7-line-is-defun-end
         434  25%                        - seed7-end-of-defun
         318  18%                         - seed7-top-block-name
         318  18%                          - seed7--to-top
         311  18%                           - seed7-re-search-backward
         234  13%                            - seed7-inside-comment-p
         234  13%                             - syntax-ppss
         234  13%                                parse-partial-sexp
          72   4%                            - run-with-timer
          72   4%                             - run-at-time
          42   2%                              - timer-activate
          42   2%                               - timer--activate
          41   2%                                  timer--time-less-p
          26   1%                              - timer-set-time
          26   1%                                 timer--time-setter
           4   0%                                timer-relative-time
           4   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          98   5%                         - seed7-re-search-forward
          46   2%                          - seed7-inside-comment-p
          45   2%                           - syntax-ppss
          42   2%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 5ED>
          27   1%                          - seed7-inside-string-p
          26   1%                           - syntax-ppss
          25   1%                              parse-partial-sexp
          14   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
         130   7%                        - seed7-beg-of-defun
         103   6%                         - seed7-re-search-backward
          56   3%                          - seed7-inside-comment-p
          56   3%                           - syntax-ppss
          55   3%                              parse-partial-sexp
           1   0%                              make-closure
          43   2%                          - run-with-timer
          43   2%                           - run-at-time
          30   1%                            - timer-activate
          30   1%                             - timer--activate
          29   1%                                timer--time-less-p
          10   0%                            - timer-set-time
          10   0%                               timer--time-setter
           3   0%                              timer-relative-time
           3   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          18   1%                         - seed7-re-search-backward-closest
          18   1%                          - seed7-re-search-backward
          15   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           6   0%                         - seed7-top-block-name
           6   0%                          - seed7--to-top
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           match-string-no-properties
           9   0%                        - seed7--indent-search-boundary-uncached
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           5   0%                        - seed7--safe-current-line-defun-start-indent
           5   0%                         - seed7-to-block-backward
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-line-starts-with-any
           4   0%                           seed7-line-starts-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         414  24%                       - seed7--indent-search-boundary
         414  24%                        - seed7--indent-search-boundary-uncached
         407  24%                         - syntax-ppss
         405  23%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                           seed7-to-indent
          54   3%                       - seed7-comment-column
          51   3%                        - seed7-calc-indent
          16   0%                         - seed7--indent-search-boundary
          16   0%                          - seed7--indent-search-boundary-uncached
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
          14   0%                         - seed7-line-is-defun-end
           9   0%                          - seed7-end-of-defun
           8   0%                           - seed7-top-block-name
           8   0%                            - seed7--to-top
           8   0%                             - seed7-re-search-backward
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function EB7>
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                          - seed7--safe-current-line-defun-start-indent
           2   0%                           - seed7-to-block-backward
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             seed7-current-line-indent
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                                syntax-propertize
           7   0%                         - seed7-line-inside-parens-pair-column
           7   0%                          - seed7-line-inside-parens-pair
           7   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                         - seed7-line-inside-array-definition-block
           3   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-set-definition-block
           2   0%                          - seed7-re-search-backward
           1   0%                             #<byte-code-function 80D>
           1   0%                             re-search-backward
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7--safe-enclosing-block-bounds
           2   0%                            - seed7--block-end-pos-for
           2   0%                             - seed7-to-block-forward
           2   0%                              - seed7-end-of-defun
           2   0%                               - seed7-top-block-name
           2   0%                                - seed7--to-top
           2   0%                                 - seed7-re-search-backward
           2   0%                                  - run-with-timer
           2   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                      - timer--time-less-p
           1   0%                                         timer--time
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
