  1,863,061,384  99% - ...
  1,863,061,384  99%  - #<primitive-function call-interactively>
  1,863,061,384  99%   - funcall-interactively
  1,863,061,384  99%    - smex
  1,863,061,384  99%     - smex-read-and-run
  1,863,061,384  99%      - execute-extended-command
  1,863,061,384  99%       - command-execute
  1,863,061,384  99%        - call-interactively
  1,863,061,384  99%         - apply
  1,863,061,384  99%          - call-interactively@ido-cr+-record-current-command
  1,863,061,384  99%           - #<primitive-function call-interactively>
  1,863,061,384  99%            - funcall-interactively
  1,863,061,384  99%             - pel-profile-all
  1,863,061,384  99%              - pel-profile-dir
  1,863,061,384  99%               - pel-profile-indent
  1,863,061,384  99%                - pel-profile-indentation-test-of
  1,861,480,588  99%                 - call-interactively
  1,861,480,588  99%                  - apply
  1,861,480,588  99%                   - call-interactively@ido-cr+-record-current-command
  1,861,480,588  99%                    - #<primitive-function call-interactively>
  1,861,480,588  99%                     - funcall-interactively
  1,861,480,572  99%                      - seed7-complete-statement-or-indent
  1,861,480,572  99%                       - seed7-indent-region
  1,861,480,572  99%                        - seed7--indent-one-line
  1,861,480,445  99%                         - seed7-calc-indent
  1,599,559,567  85%                          - seed7-line-inside-parens-pair-column
  1,599,559,567  85%                           - seed7-line-inside-parens-pair
  1,586,706,374  85%                            - seed7-re-search-backward
  1,579,539,415  84%                             - run-with-timer
  1,579,539,415  84%                              - run-at-time
    770,184,368  41%                               - timer-activate
    770,184,368  41%                                - timer--activate
    770,184,368  41%                                 - timer--time-less-p
         68,856   0%                                    timer--time
    495,976,017  26%                                 timer-relative-time
    313,236,680  16%                               - timer-set-time
    313,236,128  16%                                  timer--time-setter
        140,896   0%                                 timer-create
          1,454   0%                                 timer-set-function
      6,342,992   0%                               re-search-backward
        462,082   0%                             - seed7-inside-string-p
        122,274   0%                              - syntax-ppss
        120,176   0%                                 make-closure
          1,157   0%                                 #<byte-code-function 5D6>
        240,544   0%                             - seed7-inside-comment-p
        161,808   0%                              - syntax-ppss
        161,616   0%                                 make-closure
        121,341   0%                               make-closure
     12,849,097   0%                            - forward-sexp
     12,847,144   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
     71,300,927   3%                          - seed7-line-inside-a-block-cached
     71,300,927   3%                           - seed7-line-inside-a-block
     48,636,977   2%                            - seed7--safe-enclosing-block-bounds
     48,636,977   2%                             - seed7--block-end-pos-for
     48,202,553   2%                              - seed7-to-block-forward
     26,586,877   1%                               - seed7-re-search-forward
     19,113,199   1%                                - seed7-inside-comment-p
     19,113,199   1%                                 - syntax-ppss
     19,113,199   1%                                  - syntax-propertize
     19,113,199   1%                                     seed7-mode-syntax-propertize
     12,628,049   0%                               - seed7-end-of-defun
     11,688,828   0%                                - seed7-top-block-name
     11,492,078   0%                                 - seed7--to-top
     11,221,038   0%                                  - seed7-re-search-backward
      8,198,960   0%                                   - run-with-timer
      8,198,960   0%                                    - run-at-time
      3,997,840   0%                                     - timer-activate
      3,997,840   0%                                      - timer--activate
      3,997,840   0%                                         timer--time-less-p
      2,574,880   0%                                       timer-relative-time
      1,626,240   0%                                     - timer-set-time
      1,626,240   0%                                        timer--time-setter
      2,942,910   0%                                   - seed7-inside-comment-p
      2,942,910   0%                                    - syntax-ppss
      2,942,910   0%                                     - syntax-propertize
      2,942,910   0%                                        seed7-mode-syntax-propertize
         79,168   0%                                     re-search-backward
        271,040   0%                                  - run-with-timer
        271,040   0%                                   - run-at-time
        132,160   0%                                    - timer-activate
        132,160   0%                                     - timer--activate
        132,160   0%                                        timer--time-less-p
         85,120   0%                                      timer-relative-time
         53,760   0%                                    - timer-set-time
         53,760   0%                                       timer--time-setter
        196,750   0%                                 - seed7--block-name
        180,438   0%                                    seed7-re-search-forward
          8,128   0%                                    match-string
        395,189   0%                                - seed7-re-search-forward
         35,153   0%                                 - seed7-inside-comment-p
         35,153   0%                                  - syntax-ppss
         35,153   0%                                   - syntax-propertize
         35,153   0%                                      seed7-mode-syntax-propertize
        271,040   0%                                - seed7-re-search-backward
        271,040   0%                                 - run-with-timer
        271,040   0%                                  - run-at-time
        132,160   0%                                   - timer-activate
        132,160   0%                                    - timer--activate
        132,160   0%                                       timer--time-less-p
         85,120   0%                                     timer-relative-time
         53,760   0%                                   - timer-set-time
         53,760   0%                                      timer--time-setter
         32,568   0%                                  match-string
      6,700,440   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      2,229,899   0%                               - seed7--current-line-nth-word
      2,229,448   0%                                - thing-at-point
      1,367,848   0%                                 - bounds-of-thing-at-point
        941,160   0%                                  - #<byte-code-function 4A3>
        941,160   0%                                   - forward-thing
        941,160   0%                                      format
        351,912   0%                                  - #<byte-code-function C30>
        351,912   0%                                   - forward-thing
        351,912   0%                                      format
         41,984   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
        335,608   0%                              - seed7--line-ends-a-statement-p
        230,392   0%                                 looking-at
        105,216   0%                               - forward-sexp
        105,216   0%                                  seed7--forward-sexp-function
     15,028,454   0%                            - seed7-re-search-backward
      8,183,454   0%                               re-search-backward
      6,840,856   0%                             - run-with-timer
      6,840,856   0%                              - run-at-time
      3,335,624   0%                               - timer-activate
      3,335,624   0%                                - timer--activate
      3,335,624   0%                                   timer--time-less-p
      2,148,368   0%                                 timer-relative-time
      1,356,864   0%                               - timer-set-time
      1,356,864   0%                                  timer--time-setter
          4,144   0%                               make-closure
      6,901,072   0%                            - replace-regexp-in-string
         32,736   0%                               concat
        461,032   0%                              match-string
         48,000   0%                              seed7--indent-offset-for
         28,976   0%                            - seed7-calc-indent
          4,480   0%                             - seed7-line-is-defun-end
          3,328   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          3,088   0%                             - seed7-line-at-endof-array-definition-block
          3,088   0%                              - seed7-line-code-ends-with
          3,088   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,120   0%                             - seed7-line-inside-assign-statement-continuation
          2,120   0%                              - seed7-assign-op-pos
          2,120   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     51,985,058   2%                          - seed7--current-line-nth-word
     51,985,058   2%                           - thing-at-point
     51,591,546   2%                            - bounds-of-thing-at-point
     51,516,238   2%                             - #<byte-code-function 938>
     51,516,238   2%                              - forward-thing
     50,779,678   2%                               - forward-word
     50,779,678   2%                                - internal--syntax-propertize
     50,779,678   2%                                 - syntax-propertize
     50,779,678   2%                                    seed7-mode-syntax-propertize
        736,560   0%                                 format
         73,656   0%                             - #<byte-code-function 86A>
         73,656   0%                              - forward-thing
         73,656   0%                                 format
          1,152   0%                               re-search-forward
            500   0%                               make-closure
     41,662,397   2%                          - seed7-line-is-defun-end
     25,715,331   1%                             looking-back
      6,604,744   0%                           - seed7-move-to-line
      6,604,744   0%                              seed7-to-previous-non-empty-line
      4,326,023   0%                           - seed7-beg-of-defun
      3,130,853   0%                            - seed7-re-search-backward
      2,948,528   0%                             - run-with-timer
      2,948,528   0%                              - run-at-time
      1,437,712   0%                               - timer-activate
      1,437,712   0%                                - timer--activate
      1,437,712   0%                                   timer--time-less-p
        925,984   0%                                 timer-relative-time
        584,832   0%                               - timer-set-time
        584,832   0%                                  timer--time-setter
        182,325   0%                               re-search-backward
        457,637   0%                            - seed7-re-search-backward-closest
        457,637   0%                             - seed7-re-search-backward
        298,885   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        196,416   0%                              match-string-no-properties
        112,096   0%                              match-string
         30,904   0%                            - seed7-top-block-name
         19,064   0%                             - seed7--block-name
         18,048   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,439,653   0%                           - seed7-line-starts-with-any
      2,439,653   0%                              seed7-line-starts-with
      1,818,568   0%                           - seed7--current-line-nth-word
      1,818,568   0%                            - thing-at-point
      1,548,824   0%                             - bounds-of-thing-at-point
      1,121,208   0%                              - #<byte-code-function 8FD>
      1,121,208   0%                               - forward-thing
      1,121,208   0%                                  format
        425,568   0%                              - #<byte-code-function 5CA>
        425,568   0%                               - forward-thing
        425,568   0%                                  format
          2,048   0%                                re-search-forward
        552,596   0%                           - seed7-end-of-defun
        484,000   0%                            - seed7-top-block-name
        484,000   0%                             - seed7--to-top
        468,512   0%                              - seed7-re-search-backward
        468,512   0%                               - run-with-timer
        468,512   0%                                - run-at-time
        228,448   0%                                 - timer-activate
        228,448   0%                                  - timer--activate
        228,448   0%                                     timer--time-less-p
        147,136   0%                                   timer-relative-time
         92,928   0%                                 - timer-set-time
         92,928   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         43,036   0%                            - seed7-re-search-forward
         34,844   0%                             - seed7-inside-comment-p
         34,844   0%                              - syntax-ppss
         34,844   0%                               - syntax-propertize
         34,844   0%                                  seed7-mode-syntax-propertize
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          1,016   0%                              match-string
        205,482   0%                           - seed7--safe-current-line-defun-start-indent
        205,482   0%                            - seed7-to-block-backward
        184,034   0%                             - seed7-re-search-backward
        109,498   0%                                re-search-backward
         74,536   0%                              - run-with-timer
         74,536   0%                               - run-at-time
         36,344   0%                                - timer-activate
         36,344   0%                                 - timer--activate
         36,344   0%                                    timer--time-less-p
         23,408   0%                                  timer-relative-time
         14,784   0%                                - timer-set-time
         14,784   0%                                   timer--time-setter
         21,448   0%                             - seed7--current-line-nth-word
         21,448   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 7EF>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     15,248,438   0%                          - seed7-line-inside-set-definition-block
     15,248,438   0%                           - seed7-re-search-backward
      8,936,230   0%                              re-search-backward
      6,312,208   0%                            - run-with-timer
      6,312,208   0%                             - run-at-time
      3,094,656   0%                              - timer-activate
      3,094,656   0%                               - timer--activate
      3,094,656   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,972,048   0%                                timer-relative-time
      1,245,504   0%                              - timer-set-time
      1,245,504   0%                                 timer--time-setter
     14,306,368   0%                          - seed7-line-inside-assign-statement-continuation
     14,273,576   0%                           - seed7-assign-op-pos
     14,273,576   0%                            - seed7-re-search-backward
      7,999,968   0%                               re-search-backward
      6,273,608   0%                             - run-with-timer
      6,273,608   0%                              - run-at-time
      3,059,032   0%                               - timer-activate
      3,059,032   0%                                - timer--activate
      3,059,032   0%                                   timer--time-less-p
      1,970,224   0%                                 timer-relative-time
      1,244,352   0%                               - timer-set-time
      1,244,352   0%                                  timer--time-setter
         32,792   0%                           - seed7-statement-end-pos
         32,792   0%                            - seed7-forward-char-pos
         32,792   0%                             - seed7-re-search-forward
         32,792   0%                              - seed7-inside-string-p
         32,792   0%                               - syntax-ppss
         32,792   0%                                  parse-partial-sexp
     13,839,953   0%                          - seed7-line-inside-array-definition-block
     13,839,953   0%                           - seed7-re-search-backward
      7,560,537   0%                              re-search-backward
      6,279,416   0%                            - run-with-timer
      6,279,416   0%                             - run-at-time
      3,061,864   0%                              - timer-activate
      3,061,864   0%                               - timer--activate
      3,061,864   0%                                  timer--time-less-p
      1,972,048   0%                                timer-relative-time
      1,245,504   0%                              - timer-set-time
      1,245,504   0%                                 timer--time-setter
     13,675,663   0%                          - seed7-line-inside-logic-check-expression
     13,372,045   0%                           - seed7-to-previous-line-starts-with
     12,930,109   0%                            - seed7-re-search-backward
      6,727,165   0%                               re-search-backward
      6,202,944   0%                             - run-with-timer
      6,202,944   0%                              - run-at-time
      3,024,576   0%                               - timer-activate
      3,024,576   0%                                - timer--activate
      3,024,576   0%                                   timer--time-less-p
      1,948,032   0%                                 timer-relative-time
      1,230,336   0%                               - timer-set-time
      1,230,336   0%                                  timer--time-setter
        297,624   0%                           - seed7--current-line-nth-word
        297,624   0%                            - thing-at-point
        106,392   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 7FE>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         32,736   0%                              - #<byte-code-function 638>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          1,850   0%                             seed7-move-to-line
     10,058,590   0%                          - seed7--indent-search-boundary
        996,328   0%                           - seed7--indent-search-boundary-uncached
        765,247   0%                            - syntax-ppss
        754,216   0%                               parse-partial-sexp
          7,008   0%                               syntax-table
          4,023   0%                               #<byte-code-function 973>
          1,537   0%                              seed7-to-indent
      9,089,960   0%                            seed7-line-starts-with
      6,815,480   0%                          - seed7-line-after-func-return-logic-operator-column
         42,496   0%                           - seed7-move-to-line
         42,496   0%                              seed7-to-previous-non-empty-line
      6,674,008   0%                          - seed7-line-isa-string
