         133  74% - ...
         133  74%  - apply
         133  74%   - call-interactively@ido-cr+-record-current-command
         133  74%    - #<primitive-function call-interactively>
         133  74%     - funcall-interactively
         132  74%      - pel-profile-all
         132  74%       - pel-profile-dir
         132  74%        - pel-profile-indent
         132  74%         - pel-profile-indentation-test-of
         132  74%          - call-interactively
         132  74%           - apply
         132  74%            - call-interactively@ido-cr+-record-current-command
         132  74%             - #<primitive-function call-interactively>
         132  74%              - funcall-interactively
         132  74%               - seed7-complete-statement-or-indent
         132  74%                - seed7-indent-region
         132  74%                 - seed7--indent-one-line
         132  74%                  - seed7-calc-indent
          35  19%                   - seed7-line-is-defun-end
          27  15%                    - seed7-end-of-defun
          17   9%                     - seed7-top-block-name
          16   8%                      - seed7--to-top
          14   7%                       - seed7-re-search-backward
          10   5%                        - seed7-inside-comment-p
          10   5%                         - syntax-ppss
          10   5%                            parse-partial-sexp
           4   2%                        - run-with-timer
           4   2%                         - run-at-time
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           8   4%                     - seed7-re-search-forward
           4   2%                      - seed7-inside-string-p
           4   2%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           1   0%                          #<byte-code-function 72E>
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           7   3%                    - seed7-beg-of-defun
           3   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   1%                     - seed7-top-block-name
           3   1%                      - seed7--to-top
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       match-string
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
          31  17%                   - seed7--indent-search-boundary
          31  17%                    - seed7--indent-search-boundary-uncached
          30  16%                     - syntax-ppss
          29  16%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           1   0%                       seed7-to-indent
          25  14%                   - seed7-comment-column
          23  12%                    - seed7-calc-indent
           6   3%                     - seed7-line-is-defun-end
           4   2%                      - seed7-move-to-line
           4   2%                       - seed7-to-previous-non-empty-line
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           4   2%                            parse-partial-sexp
           2   1%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   2%                     - seed7--indent-search-boundary
           5   2%                      - seed7--indent-search-boundary-uncached
           5   2%                       - syntax-ppss
           4   2%                          parse-partial-sexp
           1   0%                          #<byte-code-function 764>
           4   2%                     - seed7-line-inside-parens-pair-column
           4   2%                      - seed7-line-inside-parens-pair
           4   2%                       - seed7-re-search-backward
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           4   2%                            parse-partial-sexp
           2   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7-line-at-endof-set-definition-block
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7-line-after-func-return-logic-operator-column
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   1%                    - seed7-line-code-ends-with
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
          19  10%                   - seed7-line-inside-a-block-cached
          19  10%                    - seed7-line-inside-a-block
          12   6%                     - seed7--safe-enclosing-block-bounds
          12   6%                      - seed7--block-end-pos-for
          12   6%                       - seed7-to-block-forward
           9   5%                        - seed7-end-of-defun
           8   4%                         - seed7-top-block-name
           8   4%                          - seed7--to-top
           7   3%                           - seed7-re-search-backward
           4   2%                            - run-with-timer
           4   2%                             - run-at-time
           4   2%                              - timer-activate
           4   2%                               - timer--activate
           4   2%                                  timer--time-less-p
           3   1%                            - seed7-inside-comment-p
           3   1%                             - syntax-ppss
           3   1%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7-inside-line-indent-before-comment-p
           4   2%                     - seed7-calc-indent
           2   1%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                          timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           7   3%                   - seed7-line-inside-parens-pair-column
           7   3%                    - seed7-line-inside-parens-pair
           6   3%                     - seed7-re-search-backward
           5   2%                      - run-with-timer
           5   2%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   1%                   - seed7-current-line-start-inside-comment-p
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           3   1%                   - seed7-line-inside-argument-list-section
           3   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           3   1%                   - seed7-line-inside-set-definition-block
           3   1%                    - seed7-re-search-backward
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                         timer-relative-time
           2   1%                   - seed7--current-line-nth-word
           2   1%                    - thing-at-point
           2   1%                     - bounds-of-thing-at-point
           2   1%                      - #<byte-code-function 99C>
           2   1%                       - forward-thing
           1   0%                        - forward-word
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                           - seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function 914>
           1   0%                               set-match-data
           1   0%                          format
           2   1%                   - seed7-line-inside-array-definition-block
           2   1%                    - seed7-re-search-backward
           2   1%                       re-search-backward
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-inside-logic-check-expression
           1   0%           - seed7-to-previous-line-starts-with
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          45  25%   Automatic GC
