     28,016,521  99% - ...
     28,016,521  99%  - #<primitive-function call-interactively>
     28,016,521  99%   - funcall-interactively
     28,016,521  99%    - smex
     28,016,521  99%     - smex-read-and-run
     28,016,521  99%      - execute-extended-command
     28,016,521  99%       - command-execute
     28,016,521  99%        - call-interactively
     28,016,521  99%         - apply
     28,016,521  99%          - call-interactively@ido-cr+-record-current-command
     28,016,521  99%           - #<primitive-function call-interactively>
     28,016,521  99%            - funcall-interactively
     28,016,521  99%             - pel-profile-all
     28,016,521  99%              - pel-profile-dir
     28,016,521  99%               - pel-profile-indent
     28,016,521  99%                - pel-profile-indentation-test-of
     26,446,989  94%                 - call-interactively
     26,446,989  94%                  - apply
     26,446,989  94%                   - call-interactively@ido-cr+-record-current-command
     26,446,989  94%                    - #<primitive-function call-interactively>
     26,446,989  94%                     - funcall-interactively
     26,446,973  94%                      - seed7-complete-statement-or-indent
     26,446,973  94%                       - seed7-indent-region
     26,446,973  94%                        - seed7--indent-one-line
     26,446,973  94%                         - seed7-calc-indent
      9,516,420  33%                          - seed7-line-is-defun-end
      5,144,828  18%                           - seed7-end-of-defun
      4,337,501  15%                            - seed7-top-block-name
      4,312,949  15%                             - seed7--to-top
      4,109,669  14%                              - seed7-re-search-backward
      4,050,112  14%                               - run-with-timer
      4,050,112  14%                                - run-at-time
      1,974,848   7%                                 - timer-activate
      1,974,848   7%                                  - timer--activate
      1,974,848   7%                                     timer--time-less-p
      1,271,936   4%                                   timer-relative-time
        803,328   2%                                 - timer-set-time
        803,328   2%                                    timer--time-setter
         59,557   0%                               - seed7-inside-comment-p
         59,557   0%                                - syntax-ppss
         59,557   0%                                 - syntax-propertize
         59,557   0%                                    seed7-mode-syntax-propertize
        203,280   0%                              - run-with-timer
        203,280   0%                               - run-at-time
         99,120   0%                                - timer-activate
         99,120   0%                                 - timer--activate
         99,120   0%                                    timer--time-less-p
         63,840   0%                                  timer-relative-time
         40,320   0%                                - timer-set-time
         40,320   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
          8,184   0%                                match-string
        328,481   1%                            - seed7-re-search-forward
        181,041   0%                             - seed7-inside-comment-p
        181,041   0%                              - syntax-ppss
        181,041   0%                               - syntax-propertize
        181,041   0%                                  seed7-mode-syntax-propertize
        203,280   0%                            - seed7-re-search-backward
        203,280   0%                             - run-with-timer
        203,280   0%                              - run-at-time
         99,120   0%                               - timer-activate
         99,120   0%                                - timer--activate
         99,120   0%                                   timer--time-less-p
         63,840   0%                                 timer-relative-time
         40,320   0%                               - timer-set-time
         40,320   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,842,877   6%                           - seed7-beg-of-defun
        652,861   2%                            - seed7-re-search-backward
        505,296   1%                             - run-with-timer
        505,296   1%                              - run-at-time
        246,384   0%                               - timer-activate
        246,384   0%                                - timer--activate
        246,384   0%                                   timer--time-less-p
        158,688   0%                                 timer-relative-time
        100,224   0%                               - timer-set-time
        100,224   0%                                  timer--time-setter
        147,565   0%                               re-search-backward
        348,671   1%                            - seed7-re-search-backward-closest
        348,671   1%                             - seed7-re-search-backward
        209,279   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        332,964   1%                            - seed7-top-block-name
        194,648   0%                             - seed7--to-top
        132,696   0%                              - seed7-re-search-backward
         67,840   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         61,952   0%                              - run-with-timer
         61,952   0%                               - run-at-time
         30,208   0%                                - timer-activate
         30,208   0%                                 - timer--activate
         30,208   0%                                    timer--time-less-p
         19,456   0%                                  timer-relative-time
         12,288   0%                                - timer-set-time
         12,288   0%                                   timer--time-setter
        138,316   0%                             - seed7--block-name
        130,132   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,147,322   4%                           - seed7-line-starts-with-any
      1,147,322   4%                              seed7-line-starts-with
        960,768   3%                             looking-back
        281,592   1%                           - seed7-move-to-line
        281,592   1%                              seed7-to-previous-non-empty-line
         81,713   0%                           - seed7--safe-current-line-defun-start-indent
         81,713   0%                            - seed7-to-block-backward
         65,345   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         23,721   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function A2E>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         57,320   0%                           - seed7--current-line-nth-word
         57,320   0%                            - thing-at-point
         49,136   0%                             - bounds-of-thing-at-point
         32,768   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 14A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      5,614,852  20%                          - seed7-line-inside-a-block-cached
      5,614,852  20%                           - seed7-line-inside-a-block
      3,435,946  12%                            - seed7--safe-enclosing-block-bounds
      3,435,946  12%                             - seed7--block-end-pos-for
      3,287,577  11%                              - seed7-to-block-forward
      2,352,736   8%                               - seed7-end-of-defun
      2,177,637   7%                                - seed7-top-block-name
      2,172,277   7%                                 - seed7--to-top
      2,071,605   7%                                  - seed7-re-search-backward
      2,040,528   7%                                   - run-with-timer
      2,040,528   7%                                    - run-at-time
        994,976   3%                                     - timer-activate
        994,976   3%                                      - timer--activate
        994,976   3%                                         timer--time-less-p
        640,816   2%                                       timer-relative-time
        404,736   1%                                     - timer-set-time
        404,736   1%                                        timer--time-setter
         26,981   0%                                   - seed7-inside-comment-p
         26,981   0%                                    - syntax-ppss
         26,981   0%                                     - syntax-propertize
         26,981   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
          5,360   0%                                 - seed7--block-name
          5,360   0%                                    seed7-re-search-forward
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         47,923   0%                                  seed7-re-search-forward
        531,337   1%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
        289,792   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        113,712   0%                               - seed7--current-line-nth-word
        113,712   0%                                - thing-at-point
        105,528   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 875>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         31,872   0%                                    re-search-forward
         24,552   0%                                  - #<byte-code-function 275>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         55,953   0%                              - seed7--line-ends-a-statement-p
         43,665   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
        982,872   3%                            - seed7-calc-indent
        845,440   3%                             - seed7-line-inside-a-block-cached
        845,440   3%                              - seed7-line-inside-a-block
        769,600   2%                               - seed7--safe-enclosing-block-bounds
        769,600   2%                                - seed7--block-end-pos-for
        759,360   2%                                 - seed7-to-block-forward
        729,444   2%                                  - seed7-end-of-defun
        657,124   2%                                   - seed7-top-block-name
        652,544   2%                                    - seed7--to-top
