       58535  95% - ...
          31   0%                        - seed7-line-inside-syntax-parens-pair
          31   0%                         - syntax-ppss
          31   0%                            parse-partial-sexp
          12   0%                        - forward-sexp
          12   0%                           seed7--forward-sexp-function
        3554   5%                      - seed7-line-is-defun-end
        2953   4%                       - seed7-end-of-defun
        2473   4%                        - seed7-top-block-name
        2441   3%                         - seed7--to-top
        2431   3%                          - seed7-re-search-backward
        1975   3%                           - seed7-inside-comment-p
        1973   3%                            - syntax-ppss
        1968   3%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
         345   0%                           - run-with-timer
         344   0%                            - run-at-time
         197   0%                             - timer-activate
         197   0%                              - timer--activate
         197   0%                               - timer--time-less-p
           3   0%                                  timer--time
         110   0%                             - timer-set-time
         110   0%                                timer--time-setter
          34   0%                               timer-relative-time
           1   0%                               timer-create
           1   0%                               timer-set-function
          94   0%                             re-search-backward
          13   0%                           - seed7-inside-string-p
          10   0%                            - syntax-ppss
           2   0%                               syntax-ppss--data
           2   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           1   0%                               make-closure
           2   0%                             #<byte-code-function 4FE>
           5   0%                            seed7-to-indent
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          32   0%                         - seed7--block-name
          31   0%                          - seed7-re-search-forward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
         449   0%                        - seed7-re-search-forward
         202   0%                         - seed7-inside-comment-p
         202   0%                          - syntax-ppss
         176   0%                             parse-partial-sexp
          23   0%                           - syntax-propertize
          21   0%                              seed7-mode-syntax-propertize
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-table
           1   0%                           - #<byte-code-function 505>
           1   0%                              set-syntax-table
          86   0%                         - seed7-inside-string-p
          85   0%                          - syntax-ppss
          82   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             #<byte-code-function 106>
          22   0%                        - seed7-re-search-backward
          15   0%                         - seed7-inside-comment-p
          15   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                          match-string
         550   0%                       - seed7-beg-of-defun
         365   0%                        - seed7-re-search-backward
         257   0%                         - seed7-inside-comment-p
         256   0%                          - syntax-ppss
         254   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function CE5>
          60   0%                         - run-with-timer
          60   0%                          - run-at-time
          37   0%                           - timer-activate
          37   0%                            - timer--activate
          37   0%                               timer--time-less-p
          19   0%                           - timer-set-time
          19   0%                              timer--time-setter
           4   0%                             timer-relative-time
          44   0%                           re-search-backward
           4   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         172   0%                        - seed7-re-search-backward-closest
         172   0%                         - seed7-re-search-backward
         160   0%                            re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           7   0%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           1   0%                          match-string
          26   0%                       - seed7-move-to-line
          26   0%                        - seed7-to-previous-non-empty-line
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           8   0%                       - seed7--safe-current-line-defun-start-indent
           8   0%                        - seed7-to-block-backward
           7   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                       - seed7-line-starts-with-any
           6   0%                          seed7-line-starts-with
           6   0%                       - seed7--current-line-nth-word
           6   0%                        - thing-at-point
           6   0%                         - bounds-of-thing-at-point
           3   0%                            re-search-forward
           2   0%                          - #<byte-code-function D0C>
           2   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                              format
           1   0%                          - #<byte-code-function 312>
           1   0%                           - forward-thing
           1   0%                              format
           2   0%                         line-end-position
           1   0%                         looking-back
        2045   3%                      - seed7-line-inside-a-block-cached
        2044   3%                       - seed7-line-inside-a-block
        1784   2%                        - seed7--safe-enclosing-block-bounds
        1784   2%                         - seed7--block-end-pos-for
        1779   2%                          - seed7-to-block-forward
        1642   2%                           - seed7-end-of-defun
        1570   2%                            - seed7-top-block-name
        1550   2%                             - seed7--to-top
        1536   2%                              - seed7-re-search-backward
        1239   2%                               - seed7-inside-comment-p
        1239   2%                                - syntax-ppss
        1229   2%                                   parse-partial-sexp
           8   0%                                 - syntax-propertize
           7   0%                                    seed7-mode-syntax-propertize
           1   0%                                   #<byte-code-function 8D5>
         217   0%                               - run-with-timer
         217   0%                                - run-at-time
         144   0%                                 - timer-activate
         144   0%                                  - timer--activate
         143   0%                                   - timer--time-less-p
           4   0%                                      timer--time
          45   0%                                 - timer-set-time
          45   0%                                    timer--time-setter
          27   0%                                   timer-relative-time
          71   0%                                 re-search-backward
           7   0%                               - seed7-inside-string-p
           3   0%                                - syntax-ppss
           1   0%                                   syntax-ppss--update-stats
           1   0%                               - #<byte-code-function 243>
           1   0%                                  cancel-timer
           4   0%                                seed7-to-indent
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          20   0%                             - seed7--block-name
          20   0%                              - seed7-re-search-forward
           9   0%                               - seed7-inside-comment-p
           9   0%                                - syntax-ppss
           8   0%                                   parse-partial-sexp
           1   0%                                 seed7-inside-string-p
          57   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          15   0%                            - seed7-re-search-backward
          11   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                                 timer-relative-time
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         101   0%                           - seed7-re-search-forward
          54   0%                            - seed7-inside-comment-p
          53   0%                             - syntax-ppss
          43   0%                                parse-partial-sexp
          10   0%                              - syntax-propertize
          10   0%                                 seed7-mode-syntax-propertize
          22   0%                            - seed7-inside-string-p
          19   0%                             - syntax-ppss
          19   0%                                parse-partial-sexp
           1   0%                             - #<byte-code-function A24>
           1   0%                                set-match-data
          16   0%                           - seed7--current-line-nth-word
          12   0%                            - thing-at-point
          12   0%                             - bounds-of-thing-at-point
           7   0%                              - #<byte-code-function 009>
           7   0%                               - forward-thing
           5   0%                                  forward-word
           2   0%                                  format
           5   0%                              - #<byte-code-function 6FF>
           5   0%                               - forward-thing
           3   0%                                  forward-word
           2   0%                                  format
           7   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           6   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              seed7-to-indent
           2   0%                             seed7--end-regexp-for
           4   0%                          - seed7--line-ends-a-statement-p
           2   0%                             looking-at
           1   0%                          - seed7-re-search-forward-closest
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         163   0%                        - seed7-re-search-backward
          94   0%                         - seed7-inside-comment-p
          94   0%                          - syntax-ppss
          94   0%                             parse-partial-sexp
          33   0%                         - run-with-timer
          33   0%                          - run-at-time
          15   0%                           - timer-set-time
          15   0%                              timer--time-setter
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          13   0%                               timer--time-less-p
           1   0%                               timerp
           3   0%                             timer-relative-time
          30   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
          82   0%                        - seed7-calc-indent
          52   0%                         - seed7-line-inside-parens-pair-column
          52   0%                          - seed7-line-inside-parens-pair
          50   0%                           - seed7-re-search-backward
          47   0%                            - seed7-inside-comment-p
          47   0%                             - syntax-ppss
          46   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                set-syntax-table
           1   0%                             seed7-move-to-line
           1   0%                           - forward-sexp
           1   0%                              seed7--forward-sexp-function
          25   0%                         - seed7-line-is-defun-end
          24   0%                          - seed7-end-of-defun
          19   0%                           - seed7-top-block-name
          19   0%                            - seed7--to-top
          19   0%                             - seed7-re-search-backward
          18   0%                              - seed7-inside-comment-p
          18   0%                               - syntax-ppss
          18   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           5   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           3   0%                         - seed7-line-inside-set-definition-block
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-set-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           5   0%                          replace-regexp-in-string
           2   0%                          seed7-move-to-line
           2   0%                        - seed7--indent-offset-for
           1   0%                           string-prefix-p
           2   0%                          seed7--on-lineof
           1   0%                         seed7--cache-block-spec
         770   1%                      - seed7-comment-column
         764   1%                       - seed7-calc-indent
         665   1%                        - seed7--indent-search-boundary
         665   1%                         - seed7--indent-search-boundary-uncached
         664   1%                          - syntax-ppss
         664   1%                             parse-partial-sexp
          29   0%                        - seed7-line-inside-parens-pair-column
          29   0%                         - seed7-line-inside-parens-pair
          25   0%                          - seed7-re-search-backward
          19   0%                           - seed7-inside-comment-p
          19   0%                            - syntax-ppss
          18   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                                timer--activate
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-line-inside-syntax-parens-pair
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          22   0%                        - seed7-line-inside-array-definition-block
          22   0%                         - seed7-re-search-backward
          21   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
          20   0%                        - seed7-line-inside-set-definition-block
          20   0%                         - seed7-re-search-backward
          20   0%                            re-search-backward
           6   0%                        - seed7-line-inside-a-block-cached
           6   0%                         - seed7-line-inside-a-block
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7--safe-enclosing-block-bounds
           3   0%                           - seed7--block-end-pos-for
           3   0%                            - seed7-to-block-forward
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 610>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           3   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-array-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-assign-statement-continuation
           3   0%                         - seed7-assign-op-pos
           3   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-func-return-statement
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-logic-check-expression
           1   0%                         - seed7-to-previous-line-starts-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
           1   0%                        - seed7-line-inside-until-logic-expression
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-starts-with
           2   0%                          seed7-move-to-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         472   0%                      - seed7-line-inside-set-definition-block
         472   0%                       - seed7-re-search-backward
         457   0%                          re-search-backward
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          10   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
         455   0%                      - seed7-line-inside-array-definition-block
         453   0%                       - seed7-re-search-backward
         435   0%                          re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 601>
           1   0%                           cancel-timer
           1   0%                         seed7-move-to-line
          79   0%                      - seed7-line-inside-assign-statement-continuation
          65   0%                       - seed7-assign-op-pos
          65   0%                        - seed7-re-search-backward
          23   0%                         - run-with-timer
          23   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           1   0%                             timer-relative-time
          22   0%                         - seed7-inside-comment-p
          22   0%                          - syntax-ppss
          22   0%                             parse-partial-sexp
          14   0%                           re-search-backward
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
          10   0%                       - seed7-statement-end-pos
          10   0%                        - seed7-forward-char-pos
          10   0%                         - seed7-re-search-forward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          54   0%                      - seed7--current-line-nth-word
          54   0%                       - thing-at-point
          54   0%                        - bounds-of-thing-at-point
          52   0%                         - #<byte-code-function D15>
          52   0%                          - forward-thing
          51   0%                           - forward-word
          49   0%                            - internal--syntax-propertize
          49   0%                             - syntax-propertize
          47   0%                                seed7-mode-syntax-propertize
           1   0%                                syntax-ppss-flush-cache
           1   0%                           re-search-forward
           1   0%                         - #<byte-code-function C2B>
           1   0%                          - forward-thing
           1   0%                             forward-word
          44   0%                      - seed7-line-inside-logic-check-expression
          32   0%                       - seed7-to-previous-line-starts-with
          31   0%                        - seed7-re-search-backward
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           9   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            syntax-table
           3   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function BBA>
           2   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                              format
          41   0%                      - seed7-line-after-short-func-end
          16   0%                       - seed7-move-to-line
          16   0%                        - seed7-to-previous-non-empty-line
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
          11   0%                         seed7-blank-line-p
          31   0%                      - seed7-line-at-endof-array-definition-block
          16   0%                       - seed7-line-code-ends-with
          16   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 510>
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
          14   0%                       - seed7-move-to-line
          14   0%                        - seed7-to-previous-non-empty-line
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                         line-end-position
          26   0%                      - seed7-line-inside-argument-list-section
          20   0%                       - seed7-re-search-backward
          13   0%                          re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                          make-closure
           6   0%                       - seed7-line-is-procfunc-beg-of-decl
           5   0%                          seed7-line-starts-with
          22   0%                      - seed7-line-at-endof-set-definition-block
          20   0%                       - seed7-line-code-ends-with
          20   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          19   0%                      - seed7-line-inside-until-logic-expression
          19   0%                       - seed7-re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                          re-search-backward
          18   0%                      - seed7-line-after-func-return-logic-operator-column
          16   0%                       - seed7-move-to-line
          16   0%                        - seed7-to-previous-non-empty-line
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
          14   0%                      - seed7-line-inside-func-return-statement
          13   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           6   0%                      - seed7-current-line-start-inside-comment-p
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       syntax-ppss-flush-cache
          16   0%         - seed7-complete-statement-or-indent
          16   0%          - seed7-indent-region
          16   0%           - seed7--indent-one-line
          16   0%            - seed7-calc-indent
          15   0%             - seed7-line-inside-argument-list-section
          14   0%              - seed7-re-search-backward
          14   0%               - run-with-timer
          14   0%                - run-at-time
          10   0%                 - timer-activate
          10   0%                  - timer--activate
          10   0%                     timer--time-less-p
           3   0%                 - timer-set-time
           3   0%                    timer--time-setter
           1   0%                   timer-relative-time
           1   0%              - seed7-forward-char-pos
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
        2727   4%   Automatic GC
