     37,642,180  99% - ...
     37,642,180  99%  - #<primitive-function call-interactively>
     37,642,180  99%   - funcall-interactively
     37,642,180  99%    - smex
     37,642,180  99%     - smex-read-and-run
     37,642,180  99%      - execute-extended-command
     37,642,180  99%       - command-execute
     37,642,180  99%        - call-interactively
     37,642,180  99%         - apply
     37,642,180  99%          - call-interactively@ido-cr+-record-current-command
     37,642,180  99%           - #<primitive-function call-interactively>
     37,642,180  99%            - funcall-interactively
     37,642,180  99%             - pel-profile-all
     37,642,180  99%              - pel-profile-dir
     37,642,180  99%               - pel-profile-indent
     37,642,180  99%                - pel-profile-indentation-test-of
     36,072,648  95%                 - call-interactively
     36,072,648  95%                  - apply
     36,072,648  95%                   - call-interactively@ido-cr+-record-current-command
     36,072,648  95%                    - #<primitive-function call-interactively>
     36,072,648  95%                     - funcall-interactively
     36,072,632  95%                      - seed7-complete-statement-or-indent
     36,072,632  95%                       - seed7-indent-region
     36,072,632  95%                        - seed7--indent-one-line
     36,072,632  95%                         - seed7-calc-indent
     17,290,510  45%                          - seed7-line-is-defun-end
      9,822,998  26%                           - seed7-end-of-defun
      8,647,056  22%                            - seed7-top-block-name
      8,630,688  22%                             - seed7--to-top
      8,340,288  22%                              - seed7-re-search-backward
      8,340,288  22%                               - run-with-timer
      8,340,288  22%                                - run-at-time
      4,066,752  10%                                 - timer-activate
      4,066,752  10%                                  - timer--activate
      4,066,752  10%                                     timer--time-less-p
      2,619,264   6%                                   timer-relative-time
      1,654,272   4%                                 - timer-set-time
      1,654,272   4%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        464,529   1%                            - seed7-re-search-forward
        259,089   0%                             - seed7-inside-comment-p
        259,089   0%                              - syntax-ppss
        259,089   0%                               - syntax-propertize
        259,089   0%                                  seed7-mode-syntax-propertize
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         65,472   0%                              match-string
      4,545,615  12%                           - seed7-beg-of-defun
      2,616,047   6%                            - seed7-re-search-backward
      2,383,216   6%                             - run-with-timer
      2,383,216   6%                              - run-at-time
      1,162,064   3%                               - timer-activate
      1,162,064   3%                                - timer--activate
      1,162,064   3%                                   timer--time-less-p
        748,448   1%                                 timer-relative-time
        472,704   1%                               - timer-set-time
        472,704   1%                                  timer--time-setter
        231,449   0%                               re-search-backward
          1,382   0%                             - seed7-inside-string-p
          1,382   0%                                syntax-ppss
        560,857   1%                            - seed7-re-search-backward-closest
        560,857   1%                             - seed7-re-search-backward
        359,513   0%                                re-search-backward
        201,344   0%                              - run-with-timer
        201,344   0%                               - run-at-time
         98,176   0%                                - timer-activate
         98,176   0%                                 - timer--activate
         98,176   0%                                    timer--time-less-p
         63,232   0%                                  timer-relative-time
         39,936   0%                                - timer-set-time
         39,936   0%                                   timer--time-setter
        493,458   1%                            - seed7-top-block-name
        301,221   0%                             - seed7--to-top
        204,421   0%                              - seed7-re-search-backward
        107,621   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        192,237   0%                             - seed7--block-name
        192,237   0%                                seed7-re-search-forward
         49,104   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,572,565   4%                           - seed7-line-starts-with-any
      1,572,565   4%                              seed7-line-starts-with
        935,696   2%                             looking-back
