          38  71% - ...
          38  71%  - pel-profile-all
          38  71%   - pel-profile-dir
          38  71%    - pel-profile-indent
          38  71%     - pel-profile-indentation-test-of
          38  71%      - call-interactively
          38  71%       - apply
          38  71%        - call-interactively@ido-cr+-record-current-command
          38  71%         - #<primitive-function call-interactively>
          38  71%          - funcall-interactively
          38  71%           - seed7-complete-statement-or-indent
          38  71%            - seed7-indent-region
          38  71%             - seed7--indent-one-line
          38  71%              - seed7-calc-indent
          10  18%               - seed7-line-inside-a-block-cached
          10  18%                - seed7-line-inside-a-block
           6  11%                 - seed7--safe-enclosing-block-bounds
           6  11%                  - seed7--block-end-pos-for
           6  11%                   - seed7-to-block-forward
           5   9%                    - seed7-re-search-forward
           2   3%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           2   3%                         parse-partial-sexp
           1   1%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           4   7%                 - seed7-re-search-backward
           3   5%                  - seed7-inside-comment-p
           3   5%                   - syntax-ppss
           3   5%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           8  15%               - seed7--indent-search-boundary
           8  15%                - seed7--indent-search-boundary-uncached
           8  15%                 - syntax-ppss
           7  13%                    parse-partial-sexp
           6  11%               - seed7-line-inside-parens-pair-column
           6  11%                - seed7-line-inside-parens-pair
           6  11%                 - seed7-re-search-backward
           5   9%                  - run-with-timer
           5   9%                   - run-at-time
           3   5%                    - timer-activate
           3   5%                     - timer--activate
           3   5%                        timer--time-less-p
           1   1%                      timer-relative-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                  - seed7-inside-comment-p
           1   1%                     syntax-ppss
           3   5%               - seed7-line-inside-set-definition-block
           3   5%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   re-search-backward
           2   3%               - seed7-comment-column
           2   3%                - seed7-calc-indent
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-assign-statement-continuation
           1   1%                  - seed7-assign-op-pos
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           2   3%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                - seed7-line-is-procfunc-beg-of-decl
           1   1%                   seed7-line-starts-with
           2   3%               - seed7-line-inside-logic-check-expression
           2   3%                - seed7-to-previous-line-starts-with
           2   3%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   3%               - seed7-line-inside-array-definition-block
           2   3%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   re-search-backward
           2   3%               - seed7-line-inside-assign-statement-continuation
           2   3%                - seed7-assign-op-pos
           2   3%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-is-defun-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
          15  28%   Automatic GC
