      3,312,478  99% - ...
      3,312,478  99%  - #<primitive-function call-interactively>
      3,312,478  99%   - funcall-interactively
      3,312,478  99%    - smex
      3,312,478  99%     - smex-read-and-run
      3,312,478  99%      - execute-extended-command
      3,312,478  99%       - command-execute
      3,312,478  99%        - call-interactively
      3,312,478  99%         - apply
      3,312,478  99%          - call-interactively@ido-cr+-record-current-command
      3,312,478  99%           - #<primitive-function call-interactively>
      3,312,478  99%            - funcall-interactively
      3,312,478  99%             - pel-profile-all
      3,312,478  99%              - pel-profile-dir
      3,312,478  99%               - pel-profile-indent
      3,312,478  99%                - pel-profile-indentation-test-of
      1,751,394  52%                 - call-interactively
      1,751,394  52%                  - apply
      1,751,394  52%                   - call-interactively@ido-cr+-record-current-command
      1,751,394  52%                    - #<primitive-function call-interactively>
      1,751,394  52%                     - funcall-interactively
      1,751,378  52%                      - seed7-complete-statement-or-indent
      1,751,378  52%                       - seed7-indent-region
      1,751,378  52%                        - seed7--indent-one-line
      1,751,378  52%                         - seed7-calc-indent
        305,640   9%                          - seed7-line-inside-a-block-cached
        305,640   9%                           - seed7-line-inside-a-block
        144,108   4%                            - seed7--safe-enclosing-block-bounds
        144,108   4%                             - seed7--block-end-pos-for
        137,964   4%                              - seed7-to-block-forward
         58,992   1%                               - seed7-end-of-defun
         34,872   1%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,720   0%                                 - seed7--block-name
          5,720   0%                                    seed7-re-search-forward
          8,184   0%                                  match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         44,116   1%                               - seed7-re-search-forward
         12,432   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         14,376   0%                               - seed7--current-line-nth-word
         14,376   0%                                - thing-at-point
         14,376   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 063>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         85,872   2%                            - seed7-re-search-backward
         40,528   1%                               re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               seed7-inside-string-p
         50,908   1%                            - seed7-calc-indent
         27,916   0%                             - seed7-line-is-defun-end
         12,556   0%                              - seed7-beg-of-defun
          4,044   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
