           9  75% - ...
           9  75%  - pel-profile-all
           9  75%   - pel-profile-dir
           9  75%    - pel-profile-indent
           9  75%     - pel-profile-indentation-test-of
           9  75%      - call-interactively
           9  75%       - apply
           9  75%        - call-interactively@ido-cr+-record-current-command
           9  75%         - #<primitive-function call-interactively>
           9  75%          - funcall-interactively
           9  75%           - seed7-complete-statement-or-indent
           9  75%            - seed7-indent-region
           9  75%             - seed7--indent-one-line
           9  75%              - seed7-calc-indent
           3  25%               - seed7-comment-column
           3  25%                - seed7-calc-indent
           1   8%                 - seed7-line-at-endof-set-definition-block
           1   8%                  - seed7-move-to-line
           1   8%                   - seed7-to-previous-non-empty-line
           1   8%                    - seed7-inside-comment-p
           1   8%                     - syntax-ppss
           1   8%                        parse-partial-sexp
           1   8%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   8%                  - seed7-move-to-line
           1   8%                   - seed7-to-previous-non-empty-line
           1   8%                    - seed7-inside-comment-p
           1   8%                     - syntax-ppss
           1   8%                        parse-partial-sexp
           1   8%                 - seed7-line-after-func-return-logic-operator-column
           1   8%                  - seed7-move-to-line
           1   8%                   - seed7-to-previous-non-empty-line
           1   8%                    - seed7-inside-comment-p
           1   8%                     - syntax-ppss
           1   8%                        parse-partial-sexp
           2  16%               - seed7-line-inside-a-block-cached
           2  16%                - seed7-line-inside-a-block
           2  16%                 - seed7--safe-enclosing-block-bounds
           2  16%                  - seed7--block-end-pos-for
           2  16%                   - seed7-to-block-forward
           1   8%                    - seed7-end-of-defun
           1   8%                     - seed7-top-block-name
           1   8%                      - seed7--block-name
           1   8%                       - seed7-re-search-forward
           1   8%                          seed7-inside-string-p
           1   8%                    - seed7-re-search-forward
           1   8%                     - seed7-inside-string-p
           1   8%                      - syntax-ppss
           1   8%                         parse-partial-sexp
           1   8%               - seed7-line-inside-array-definition-block
           1   8%                - seed7-re-search-backward
           1   8%                   re-search-backward
           1   8%               - seed7--indent-search-boundary
           1   8%                - seed7--indent-search-boundary-uncached
           1   8%                 - syntax-ppss
           1   8%                    parse-partial-sexp
           1   8%               - seed7-line-inside-assign-statement-continuation
           1   8%                - seed7-assign-op-pos
           1   8%                 - seed7-re-search-backward
           1   8%                  - run-with-timer
           1   8%                   - run-at-time
           1   8%                    - timer-activate
           1   8%                     - timer--activate
           1   8%                        timer--time-less-p
           1   8%               - seed7-line-inside-parens-pair-column
           1   8%                - seed7-line-inside-parens-pair
           1   8%                 - seed7-re-search-backward
           1   8%                  - run-with-timer
           1   8%                   - run-at-time
           1   8%                    - timer-activate
           1   8%                     - timer--activate
           1   8%                        timer--time-less-p
           3  25%   Automatic GC
