          55  83% - ...
          55  83%  - apply
          55  83%   - call-interactively@ido-cr+-record-current-command
          55  83%    - #<primitive-function call-interactively>
          55  83%     - funcall-interactively
          43  65%      - pel-profile-all
          43  65%       - pel-profile-dir
          43  65%        - pel-profile-indent
          43  65%         - pel-profile-indentation-test-of
          43  65%          - call-interactively
          43  65%           - apply
          43  65%            - call-interactively@ido-cr+-record-current-command
          43  65%             - #<primitive-function call-interactively>
          43  65%              - funcall-interactively
          43  65%               - seed7-complete-statement-or-indent
          43  65%                - seed7-indent-region
          43  65%                 - seed7--indent-one-line
          43  65%                  - seed7-calc-indent
          13  19%                   - seed7--indent-search-boundary
          13  19%                    - seed7--indent-search-boundary-uncached
          12  18%                     - syntax-ppss
          12  18%                        parse-partial-sexp
          10  15%                   - seed7-line-is-defun-end
           5   7%                    - seed7-end-of-defun
           5   7%                     - seed7-top-block-name
           5   7%                      - seed7--to-top
           5   7%                       - seed7-re-search-backward
           4   6%                        - run-with-timer
           4   6%                         - run-at-time
           3   4%                          - timer-activate
           3   4%                           - timer--activate
           3   4%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   4%                    - seed7-beg-of-defun
           2   3%                     - seed7-re-search-backward
           2   3%                      - run-with-timer
           2   3%                       - run-at-time
           2   3%                        - timer-activate
           2   3%                         - timer--activate
           2   3%                            timer--time-less-p
           1   1%                     - seed7-re-search-backward-closest
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                    - seed7-line-starts-with-any
           1   1%                       seed7-line-starts-with
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           6   9%                   - seed7-comment-column
           3   4%                    - seed7-calc-indent
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-array-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   4%                    - seed7-line-code-ends-with
           3   4%                     - seed7-move-to-line
           3   4%                      - seed7-to-previous-non-empty-line
           3   4%                       - seed7-inside-comment-p
           3   4%                        - syntax-ppss
           3   4%                           parse-partial-sexp
           4   6%                   - seed7-line-inside-set-definition-block
           4   6%                    - seed7-re-search-backward
           4   6%                     - run-with-timer
           4   6%                      - run-at-time
           3   4%                       - timer-activate
           3   4%                        - timer--activate
           3   4%                           timer--time-less-p
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           4   6%                   - seed7-line-inside-parens-pair-column
           4   6%                    - seed7-line-inside-parens-pair
           4   6%                     - seed7-re-search-backward
           3   4%                      - run-with-timer
           3   4%                       - run-at-time
           3   4%                        - timer-activate
           3   4%                         - timer--activate
           3   4%                            timer--time-less-p
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-inside-logic-check-expression
           1   1%                    - seed7-to-previous-line-starts-with
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                   - seed7-line-inside-argument-list-section
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                   - seed7-current-line-start-inside-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7-line-inside-array-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                   - seed7-line-inside-until-logic-expression
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                         timer-relative-time
           1   1%                   - seed7-line-inside-assign-statement-continuation
           1   1%                    - seed7-assign-op-pos
