     52,900,796  99% - ...
     52,900,796  99%  - #<primitive-function call-interactively>
     52,900,796  99%   - funcall-interactively
     52,900,796  99%    - smex
     52,900,796  99%     - smex-read-and-run
     52,900,796  99%      - execute-extended-command
     52,900,796  99%       - command-execute
     52,900,796  99%        - call-interactively
     52,900,796  99%         - apply
     52,900,796  99%          - call-interactively@ido-cr+-record-current-command
     52,900,796  99%           - #<primitive-function call-interactively>
     52,900,796  99%            - funcall-interactively
     52,900,796  99%             - pel-profile-all
     52,900,796  99%              - pel-profile-dir
     52,900,796  99%               - pel-profile-indent
     52,900,796  99%                - pel-profile-indentation-test-of
     51,336,896  96%                 - call-interactively
     51,336,896  96%                  - apply
     51,336,896  96%                   - call-interactively@ido-cr+-record-current-command
     51,336,896  96%                    - #<primitive-function call-interactively>
     51,336,896  96%                     - funcall-interactively
     51,336,880  96%                      - seed7-complete-statement-or-indent
     51,336,880  96%                       - seed7-indent-region
     51,336,880  96%                        - seed7--indent-one-line
     51,336,880  96%                         - seed7-calc-indent
     23,217,568  43%                          - seed7-line-inside-parens-pair-column
     23,217,568  43%                           - seed7-line-inside-parens-pair
     22,250,784  42%                            - seed7-re-search-backward
     21,859,360  41%                             - run-with-timer
     21,859,360  41%                              - run-at-time
     10,658,704  20%                               - timer-activate
     10,658,704  20%                                - timer--activate
     10,658,704  20%                                   timer--time-less-p
      6,864,912  12%                                 timer-relative-time
      4,335,744   8%                               - timer-set-time
      4,335,744   8%                                  timer--time-setter
        391,424   0%                               re-search-backward
        964,736   1%                            - forward-sexp
        964,736   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      7,959,123  15%                          - seed7-line-is-defun-end
      2,593,577   4%                           - seed7-end-of-defun
      2,071,285   3%                            - seed7-top-block-name
      2,071,285   3%                             - seed7--to-top
      1,933,829   3%                              - seed7-re-search-backward
      1,903,088   3%                               - run-with-timer
      1,903,088   3%                                - run-at-time
        927,952   1%                                 - timer-activate
        927,952   1%                                  - timer--activate
        927,952   1%                                     timer--time-less-p
        597,664   1%                                   timer-relative-time
        377,472   0%                                 - timer-set-time
        377,472   0%                                    timer--time-setter
         30,741   0%                               - seed7-inside-comment-p
         30,741   0%                                - syntax-ppss
         30,741   0%                                 - syntax-propertize
         30,741   0%                                    seed7-mode-syntax-propertize
        137,456   0%                              - run-with-timer
        137,456   0%                               - run-at-time
         67,024   0%                                - timer-activate
         67,024   0%                                 - timer--activate
         67,024   0%                                    timer--time-less-p
         43,168   0%                                  timer-relative-time
         27,264   0%                                - timer-set-time
         27,264   0%                                   timer--time-setter
        190,905   0%                            - seed7-re-search-forward
        100,793   0%                             - seed7-inside-comment-p
        100,793   0%                              - syntax-ppss
        100,793   0%                               - syntax-propertize
        100,793   0%                                  seed7-mode-syntax-propertize
        137,456   0%                            - seed7-re-search-backward
        137,456   0%                             - run-with-timer
        137,456   0%                              - run-at-time
         67,024   0%                               - timer-activate
         67,024   0%                                - timer--activate
         67,024   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,074,688   3%                             looking-back
      1,278,855   2%                           - seed7-beg-of-defun
        512,992   0%                            - seed7-re-search-backward
        427,856   0%                             - run-with-timer
        427,856   0%                              - run-at-time
        208,624   0%                               - timer-activate
        208,624   0%                                - timer--activate
        208,624   0%                                   timer--time-less-p
        134,368   0%                                 timer-relative-time
         84,864   0%                               - timer-set-time
         84,864   0%                                  timer--time-setter
         85,136   0%                               re-search-backward
        222,198   0%                            - seed7-top-block-name
        140,863   0%                             - seed7--to-top
         98,271   0%                              - seed7-re-search-backward
         55,679   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         81,335   0%                             - seed7--block-name
         81,335   0%                                seed7-re-search-forward
        208,149   0%                            - seed7-re-search-backward-closest
        208,149   0%                             - seed7-re-search-backward
        122,965   0%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,064,901   2%                           - seed7-line-starts-with-any
      1,064,901   2%                              seed7-line-starts-with
        620,504   1%                           - seed7-move-to-line
        620,504   1%                              seed7-to-previous-non-empty-line
