      5,994,361  99% - ...
      5,994,361  99%  - #<primitive-function call-interactively>
      5,994,361  99%   - funcall-interactively
      5,994,361  99%    - smex
      5,994,361  99%     - smex-read-and-run
      5,994,361  99%      - execute-extended-command
      5,994,361  99%       - command-execute
      5,994,361  99%        - call-interactively
      5,994,361  99%         - apply
      5,994,361  99%          - call-interactively@ido-cr+-record-current-command
      5,994,361  99%           - #<primitive-function call-interactively>
      5,994,361  99%            - funcall-interactively
      5,994,361  99%             - pel-profile-all
      5,994,361  99%              - pel-profile-dir
      5,994,361  99%               - pel-profile-indent
      5,994,361  99%                - pel-profile-indentation-test-of
      4,433,277  73%                 - call-interactively
      4,433,277  73%                  - apply
      4,433,277  73%                   - call-interactively@ido-cr+-record-current-command
      4,433,277  73%                    - #<primitive-function call-interactively>
      4,433,277  73%                     - funcall-interactively
      4,433,261  73%                      - seed7-complete-statement-or-indent
      4,433,261  73%                       - seed7-indent-region
      4,433,261  73%                        - seed7--indent-one-line
      4,433,261  73%                         - seed7-calc-indent
        927,168  15%                          - seed7-line-is-defun-end
        311,004   5%                           - seed7-beg-of-defun
        126,304   2%                            - seed7-re-search-backward
         75,504   1%                             - run-with-timer
         75,504   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         50,800   0%                               re-search-backward
         87,968   1%                            - seed7-re-search-backward-closest
         87,968   1%                             - seed7-re-search-backward
         56,992   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
        253,276   4%                           - seed7-line-starts-with-any
        253,276   4%                              seed7-line-starts-with
        217,080   3%                             looking-back
         67,584   1%                           - seed7-move-to-line
         67,584   1%                              seed7-to-previous-non-empty-line
         60,464   1%                           - seed7-end-of-defun
         46,464   0%                            - seed7-top-block-name
         46,464   0%                             - seed7--to-top
         40,656   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
