         177  82% - ...
         177  82%  - call-interactively
         177  82%   - apply
         177  82%    - call-interactively@ido-cr+-record-current-command
         177  82%     - #<primitive-function call-interactively>
         177  82%      - funcall-interactively
         154  71%       - pel-profile-all
         154  71%        - pel-profile-dir
         154  71%         - pel-profile-indent
         154  71%          - pel-profile-indentation-test-of
         154  71%           - call-interactively
         154  71%            - apply
         154  71%             - call-interactively@ido-cr+-record-current-command
         154  71%              - #<primitive-function call-interactively>
         154  71%               - funcall-interactively
         154  71%                - seed7-complete-statement-or-indent
         154  71%                 - seed7-indent-region
         154  71%                  - seed7--indent-one-line
         153  71%                   - seed7-calc-indent
          70  32%                    - seed7--indent-search-boundary
          70  32%                     - seed7--indent-search-boundary-uncached
          67  31%                      - syntax-ppss
          65  30%                         parse-partial-sexp
           1   0%                         make-closure
          28  13%                    - seed7-line-inside-parens-pair-column
          28  13%                     - seed7-line-inside-parens-pair
          27  12%                      - seed7-re-search-backward
          14   6%                       - seed7-inside-comment-p
          14   6%                        - syntax-ppss
          14   6%                           parse-partial-sexp
           8   3%                       - run-with-timer
           8   3%                        - run-at-time
           4   1%                         - timer-set-time
           4   1%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           3   1%                       - seed7-inside-string-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                         re-search-backward
          15   6%                    - seed7-comment-column
          13   6%                     - seed7-calc-indent
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
