          15  71% - ...
          15  71%  - pel-profile-dir
          15  71%   - pel-profile-indent
          15  71%    - pel-profile-indentation-test-of
          15  71%     - call-interactively
          15  71%      - apply
          15  71%       - call-interactively@ido-cr+-record-current-command
          15  71%        - #<primitive-function call-interactively>
          15  71%         - funcall-interactively
          15  71%          - seed7-complete-statement-or-indent
          15  71%           - seed7-indent-region
          15  71%            - seed7--indent-one-line
          15  71%             - seed7-calc-indent
           5  23%              - seed7-comment-column
           5  23%               - seed7-calc-indent
           2   9%                - seed7-line-inside-parens-pair-column
           2   9%                 - seed7-line-inside-parens-pair
           1   4%                  - seed7-line-inside-syntax-parens-pair
           1   4%                   - syntax-ppss
           1   4%                      make-closure
           1   4%                  - seed7-re-search-backward
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-func-return-logic-operator-column
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           3  14%              - seed7-line-inside-a-block-cached
           3  14%               - seed7-line-inside-a-block
           2   9%                - seed7-re-search-backward
           2   9%                 - run-with-timer
           2   9%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%                - seed7--safe-enclosing-block-bounds
           1   4%                 - seed7--block-end-pos-for
           1   4%                  - seed7-to-block-forward
           1   4%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   4%                      seed7-inside-comment-p
           3  14%              - seed7-line-inside-parens-pair-column
           3  14%               - seed7-line-inside-parens-pair
           3  14%                - seed7-re-search-backward
           3  14%                 - run-with-timer
           3  14%                  - run-at-time
           2   9%                   - timer-set-time
           2   9%                      timer--time-setter
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7--current-line-nth-word
           1   4%                - thing-at-point
           1   4%                 - bounds-of-thing-at-point
           1   4%                  - #<byte-code-function FB2>
           1   4%                   - forward-thing
           1   4%                      forward-word
           1   4%              - seed7-line-inside-argument-list-section
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-inside-array-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7--indent-search-boundary
           1   4%               - seed7--indent-search-boundary-uncached
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           6  28%   Automatic GC
