      9,428,277  99% - ...
      9,428,277  99%  - #<primitive-function call-interactively>
      9,428,277  99%   - funcall-interactively
      9,428,277  99%    - smex
      9,428,277  99%     - smex-read-and-run
      9,428,277  99%      - execute-extended-command
      9,428,277  99%       - command-execute
      9,428,277  99%        - call-interactively
      9,428,277  99%         - apply
      9,428,277  99%          - call-interactively@ido-cr+-record-current-command
      9,428,277  99%           - #<primitive-function call-interactively>
      9,428,277  99%            - funcall-interactively
      9,428,277  99%             - pel-profile-all
      9,428,277  99%              - pel-profile-dir
      9,428,277  99%               - pel-profile-indent
      9,428,277  99%                - pel-profile-indentation-test-of
      7,864,377  83%                 - call-interactively
      7,864,377  83%                  - apply
      7,864,377  83%                   - call-interactively@ido-cr+-record-current-command
      7,864,377  83%                    - #<primitive-function call-interactively>
      7,864,377  83%                     - funcall-interactively
      7,864,361  83%                      - seed7-complete-statement-or-indent
      7,864,361  83%                       - seed7-indent-region
      7,864,361  83%                        - seed7--indent-one-line
      7,864,361  83%                         - seed7-calc-indent
      1,693,488  17%                          - seed7-line-inside-parens-pair-column
      1,693,488  17%                           - seed7-line-inside-parens-pair
      1,545,904  16%                            - seed7-re-search-backward
      1,209,440  12%                             - run-with-timer
      1,209,440  12%                              - run-at-time
        464,960   4%                               - timer-activate
        464,960   4%                                - timer--activate
        464,960   4%                                   timer--time-less-p
        420,736   4%                                 timer-relative-time
        274,016   2%                               - timer-set-time
        274,016   2%                                  timer--time-setter
         49,728   0%                                 timer-create
        108,544   1%                               re-search-backward
         95,312   1%                             - seed7-inside-string-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         95,312   1%                             - seed7-inside-comment-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
         37,296   0%                               make-closure
        135,296   1%                            - forward-sexp
        135,296   1%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
      1,374,683  14%                          - seed7-line-inside-a-block-cached
      1,370,539  14%                           - seed7-line-inside-a-block
        681,855   7%                            - seed7--safe-enclosing-block-bounds
        673,567   7%                             - seed7--block-end-pos-for
        638,751   6%                              - seed7-to-block-forward
        208,595   2%                               - seed7-re-search-forward
         29,008   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        169,948   1%                               - seed7-end-of-defun
        115,432   1%                                - seed7-top-block-name
        104,008   1%                                 - seed7--to-top
         83,704   0%                                  - seed7-re-search-backward
         70,296   0%                                   - run-with-timer
         70,296   0%                                    - run-at-time
         27,144   0%                                     - timer-activate
         27,144   0%                                      - timer--activate
         27,144   0%                                         timer--time-less-p
         26,448   0%                                       timer-relative-time
         16,704   0%                                     - timer-set-time
         16,704   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         20,304   0%                                  - run-with-timer
         20,304   0%                                   - run-at-time
         10,384   0%                                    - timer-activate
         10,384   0%                                     - timer--activate
         10,384   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
