       16722  93% - ...
       16722  93%  - execute-extended-command
       16722  93%   - command-execute
       16722  93%    - call-interactively
       16722  93%     - apply
       16722  93%      - call-interactively@ido-cr+-record-current-command
       16722  93%       - #<primitive-function call-interactively>
       16722  93%        - funcall-interactively
       16722  93%         - pel-profile-all
       16722  93%          - pel-profile-dir
       16722  93%           - pel-profile-indent
       16722  93%            - pel-profile-indentation-test-of
       16722  93%             - call-interactively
       16722  93%              - apply
       16722  93%               - call-interactively@ido-cr+-record-current-command
       16722  93%                - #<primitive-function call-interactively>
       16722  93%                 - funcall-interactively
       16721  93%                  - seed7-complete-statement-or-indent
       16721  93%                   - seed7-indent-region
       16721  93%                    - seed7--indent-one-line
       16720  93%                     - seed7-calc-indent
        7483  41%                      - seed7--indent-search-boundary
        7482  41%                       - seed7--indent-search-boundary-uncached
        6887  38%                        - syntax-ppss
        6851  38%                           parse-partial-sexp
           5   0%                         - #<byte-code-function 6BF>
           1   0%                            set-syntax-table
           4   0%                           syntax-ppss--update-stats
           3   0%                           make-closure
           3   0%                           syntax-ppss--data
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
           1   0%                           syntax-propertize
           1   0%                           set-syntax-table
          41   0%                          seed7-to-indent
        4797  26%                      - seed7-line-inside-a-block-cached
        4797  26%                       - seed7-line-inside-a-block
        2794  15%                        - seed7--safe-enclosing-block-bounds
        2794  15%                         - seed7--block-end-pos-for
        2794  15%                          - seed7-to-block-forward
        2715  15%                           - seed7-end-of-defun
        1863  10%                            - seed7-top-block-name
        1838  10%                             - seed7--to-top
        1807  10%                              - seed7-re-search-backward
        1381   7%                               - seed7-inside-comment-p
        1380   7%                                - syntax-ppss
        1370   7%                                   parse-partial-sexp
           9   0%                                 - syntax-propertize
           9   0%                                    seed7-mode-syntax-propertize
           1   0%                                   syntax-ppss--data
         275   1%                               - run-with-timer
         275   1%                                - run-at-time
         159   0%                                 - timer-activate
         158   0%                                  - timer--activate
         153   0%                                   - timer--time-less-p
           2   0%                                      timer--time
           2   0%                                     timerp
          69   0%                                 - timer-set-time
          69   0%                                    timer--time-setter
          46   0%                                   timer-relative-time
         133   0%                                 re-search-backward
          12   0%                               - seed7-inside-string-p
          10   0%                                - syntax-ppss
           8   0%                                 - parse-partial-sexp
           3   0%                                  - internal--syntax-propertize
           3   0%                                   - syntax-propertize
           2   0%                                      seed7-mode-syntax-propertize
           1   0%                                      #<byte-code-function 189>
           1   0%                                   #<byte-code-function 877>
           3   0%                                seed7-to-indent
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          25   0%                             - seed7--block-name
          25   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
         822   4%                              seed7-re-search-forward
          30   0%                            - seed7-re-search-backward
          22   0%                             - seed7-inside-comment-p
          22   0%                              - syntax-ppss
          22   0%                                 parse-partial-sexp
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
