       15976  94% - ...
       15976  94%  - pel-profile-indentation-test-of
       15976  94%   - call-interactively
       15976  94%    - apply
       15976  94%     - call-interactively@ido-cr+-record-current-command
       15976  94%      - #<primitive-function call-interactively>
       15976  94%       - funcall-interactively
       15954  93%        - pel-profile-all
       15954  93%         - pel-profile-dir
       15954  93%          - pel-profile-indent
       15954  93%           - pel-profile-indentation-test-of
       15954  93%            - call-interactively
       15954  93%             - apply
       15954  93%              - call-interactively@ido-cr+-record-current-command
       15954  93%               - #<primitive-function call-interactively>
       15954  93%                - funcall-interactively
       15954  93%                 - seed7-complete-statement-or-indent
       15954  93%                  - seed7-indent-region
       15954  93%                   - seed7--indent-one-line
       15949  93%                    - seed7-calc-indent
       11388  67%                     - seed7--indent-search-boundary
       11388  67%                      - seed7--indent-search-boundary-uncached
       11292  66%                       - syntax-ppss
       11254  66%                          parse-partial-sexp
          12   0%                          make-closure
           4   0%                        - #<byte-code-function 05A>
           1   0%                           set-syntax-table
           3   0%                          syntax-ppss--update-stats
           2   0%                          syntax-ppss-toplevel-pos
           2   0%                          syntax-propertize
           2   0%                          syntax-ppss--data
           1   0%                          syntax-table
          11   0%                         seed7-to-indent
        1555   9%                     - seed7-line-inside-parens-pair-column
        1555   9%                      - seed7-line-inside-parens-pair
        1509   8%                       - seed7-re-search-backward
        1122   6%                        - seed7-inside-comment-p
        1122   6%                         - syntax-ppss
        1118   6%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss--update-stats
         361   2%                        - run-with-timer
         361   2%                         - run-at-time
         247   1%                          - timer-activate
         247   1%                           - timer--activate
         246   1%                            - timer--time-less-p
           2   0%                               timer--time
          94   0%                          - timer-set-time
          94   0%                             timer--time-setter
          20   0%                            timer-relative-time
          12   0%                          re-search-backward
          11   0%                        - seed7-inside-string-p
          10   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
           1   0%                         - #<byte-code-function 017>
           1   0%                            set-match-data
           1   0%                          make-closure
          16   0%                       - forward-sexp
          15   0%                        - seed7--forward-sexp-function
           1   0%                           seed7--at-line-comment-start-p
           8   0%                       - seed7-line-inside-syntax-parens-pair
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
        1415   8%                     - seed7-line-inside-a-block-cached
        1415   8%                      - seed7-line-inside-a-block
         856   5%                       - seed7-calc-indent
         801   4%                        - seed7-line-inside-a-block-cached
         801   4%                         - seed7-line-inside-a-block
         734   4%                          - seed7--safe-enclosing-block-bounds
         734   4%                           - seed7--block-end-pos-for
         732   4%                            - seed7-to-block-forward
         712   4%                             - seed7-end-of-defun
         601   3%                              - seed7-top-block-name
         591   3%                               - seed7--to-top
         582   3%                                - seed7-re-search-backward
         389   2%                                 - seed7-inside-comment-p
         389   2%                                  - syntax-ppss
         388   2%                                     parse-partial-sexp
         167   0%                                 - run-with-timer
         167   0%                                  - run-at-time
         113   0%                                   - timer-activate
         112   0%                                    - timer--activate
         112   0%                                       timer--time-less-p
          47   0%                                   - timer-set-time
          47   0%                                      timer--time-setter
           7   0%                                     timer-relative-time
          21   0%                                   re-search-backward
           4   0%                                 - seed7-inside-string-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                 - #<byte-code-function B65>
           1   0%                                  - cancel-timer
           1   0%                                     timerp
           8   0%                                - run-with-timer
           8   0%                                 - run-at-time
           6   0%                                  - timer-activate
           6   0%                                   - timer--activate
           6   0%                                      timer--time-less-p
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
          10   0%                               - seed7--block-name
          10   0%                                - seed7-re-search-forward
           6   0%                                 - seed7-inside-comment-p
           6   0%                                  - syntax-ppss
           6   0%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     #<byte-code-function 9AE>
          97   0%                              - seed7-re-search-forward
          12   0%                               - seed7-inside-comment-p
          12   0%                                - syntax-ppss
          12   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   syntax-ppss--update-stats
          14   0%                              - seed7-re-search-backward
          11   0%                               - run-with-timer
          11   0%                                - run-at-time
           7   0%                                 - timer-activate
           7   0%                                  - timer--activate
           6   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
          18   0%                             - seed7-re-search-forward
           9   0%                              - seed7-inside-comment-p
           9   0%                               - syntax-ppss
           9   0%                                  parse-partial-sexp
           4   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                               seed7--current-line-nth-word
           1   0%                            - seed7-re-search-forward-closest
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              seed7--line-ends-a-statement-p
          67   0%                          - seed7-re-search-backward
          45   0%                           - seed7-inside-comment-p
          45   0%                            - syntax-ppss
          44   0%                               parse-partial-sexp
          20   0%                           - run-with-timer
          20   0%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                                 timer--time-less-p
           7   0%                             - timer-set-time
           7   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                             re-search-backward
          54   0%                        - seed7--indent-search-boundary
          54   0%                         - seed7--indent-search-boundary-uncached
