     76,980,487  99% - ...
     76,980,487  99%  - #<primitive-function call-interactively>
     76,980,487  99%   - funcall-interactively
     76,980,487  99%    - smex
     76,980,487  99%     - smex-read-and-run
     76,980,487  99%      - execute-extended-command
     76,980,487  99%       - command-execute
     76,980,487  99%        - call-interactively
     76,980,487  99%         - apply
     76,980,487  99%          - call-interactively@ido-cr+-record-current-command
     76,980,487  99%           - #<primitive-function call-interactively>
     76,980,487  99%            - funcall-interactively
     76,980,487  99%             - pel-profile-all
     76,980,487  99%              - pel-profile-dir
     76,980,487  99%               - pel-profile-indent
     76,980,487  99%                - pel-profile-indentation-test-of
     75,410,955  97%                 - call-interactively
     75,410,955  97%                  - apply
     75,410,955  97%                   - call-interactively@ido-cr+-record-current-command
     75,410,955  97%                    - #<primitive-function call-interactively>
     75,410,955  97%                     - funcall-interactively
     75,410,939  97%                      - seed7-complete-statement-or-indent
     75,410,939  97%                       - seed7-indent-region
     75,410,939  97%                        - seed7--indent-one-line
     75,390,219  97%                         - seed7-calc-indent
     19,343,127  25%                          - seed7-line-is-defun-end
      7,620,084   9%                           - seed7-end-of-defun
      6,618,056   8%                            - seed7-top-block-name
      6,589,152   8%                             - seed7--to-top
      6,414,640   8%                              - seed7-re-search-backward
      5,991,952   7%                               - run-with-timer
      5,991,952   7%                                - run-at-time
      2,928,416   3%                                 - timer-activate
      2,928,416   3%                                  - timer--activate
      2,928,416   3%                                     timer--time-less-p
      1,816,688   2%                                   timer-relative-time
      1,176,400   1%                                 - timer-set-time
      1,176,400   1%                                    timer--time-setter
         70,448   0%                                   timer-create
        265,216   0%                               - seed7-inside-string-p
         49,728   0%                                - syntax-ppss
         49,728   0%                                   make-closure
         95,312   0%                               - seed7-inside-comment-p
         58,016   0%                                - syntax-ppss
         58,016   0%                                   make-closure
         62,160   0%                                 make-closure
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
          4,144   0%                                make-closure
         28,904   0%                             - seed7--block-name
         20,720   0%                              - seed7-re-search-forward
         20,720   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        386,346   0%                            - seed7-re-search-forward
        142,426   0%                             - seed7-inside-comment-p
        134,138   0%                              - syntax-ppss
        125,850   0%                               - syntax-propertize
        125,850   0%                                  seed7-mode-syntax-propertize
          8,288   0%                                 make-closure
        107,744   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        228,384   0%                            - seed7-re-search-backward
        191,088   0%                             - run-with-timer
        191,088   0%                              - run-at-time
         95,504   0%                               - timer-activate
         95,504   0%                                - timer--activate
         95,504   0%                                   timer--time-less-p
         53,504   0%                                 timer-relative-time
         33,792   0%                               - timer-set-time
         33,792   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         24,864   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        196,416   0%                              match-string-no-properties
         40,920   0%                              match-string
      4,588,376   5%                           - seed7-beg-of-defun
      2,861,770   3%                            - seed7-re-search-backward
      2,387,847   3%                             - run-with-timer
      2,387,847   3%                              - run-at-time
      1,172,999   1%                               - timer-activate
      1,172,999   1%                                - timer--activate
      1,172,999   1%                                   timer--time-less-p
        706,480   0%                                 timer-relative-time
        462,784   0%                               - timer-set-time
        462,784   0%                                  timer--time-setter
         45,584   0%                                 timer-create
        216,995   0%                               re-search-backward
        157,472   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         49,728   0%                               make-closure
         49,728   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
        573,248   0%                            - seed7-re-search-backward-closest
        573,248   0%                             - seed7-re-search-backward
        355,872   0%                                re-search-backward
        217,376   0%                              - run-with-timer
        217,376   0%                               - run-at-time
        110,240   0%                                - timer-activate
        110,240   0%                                 - timer--activate
        110,240   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
        367,322   0%                            - seed7-top-block-name
        193,480   0%                             - seed7--to-top
        137,336   0%                              - seed7-re-search-backward
         77,048   0%                                 re-search-backward
         56,144   0%                               - run-with-timer
         56,144   0%                                - run-at-time
         27,376   0%                                 - timer-activate
         27,376   0%                                  - timer--activate
         27,376   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
        173,842   0%                             - seed7--block-name
        173,842   0%                              - seed7-re-search-forward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        122,760   0%                              match-string-no-properties
         16,368   0%                              match-string
      3,036,504   3%                             looking-back
      2,614,436   3%                           - seed7-line-starts-with-any
      2,614,436   3%                              seed7-line-starts-with
      1,006,920   1%                           - seed7-move-to-line
      1,006,920   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        245,568   0%                           - seed7--current-line-nth-word
        237,280   0%                            - thing-at-point
        212,728   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 4F9>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         40,920   0%                              - #<byte-code-function D7D>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         33,152   0%                                make-closure
         31,744   0%                                re-search-forward
         20,720   0%                              - seq-some
         20,720   0%                                 make-closure
        222,951   0%                           - seed7--safe-current-line-defun-start-indent
        218,807   0%                            - seed7-to-block-backward
        160,999   0%                             - seed7-re-search-backward
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
         59,511   0%                                re-search-backward
          8,288   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         49,520   0%                             - seed7--current-line-nth-word
         41,232   0%                              - thing-at-point
         33,048   0%                               - bounds-of-thing-at-point
         20,720   0%                                  make-closure
          8,184   0%                                - #<byte-code-function 9E0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
