     15,073,883  99% - ...
     15,073,883  99%  - #<primitive-function call-interactively>
     15,073,883  99%   - funcall-interactively
     15,073,883  99%    - smex
     15,073,883  99%     - smex-read-and-run
     15,073,883  99%      - execute-extended-command
     15,073,883  99%       - command-execute
     15,073,883  99%        - call-interactively
     15,073,883  99%         - apply
     15,073,883  99%          - call-interactively@ido-cr+-record-current-command
     15,073,883  99%           - #<primitive-function call-interactively>
     15,073,883  99%            - funcall-interactively
     15,073,883  99%             - pel-profile-all
     15,073,883  99%              - pel-profile-dir
     15,073,883  99%               - pel-profile-indent
     15,073,883  99%                - pel-profile-indentation-test-of
     13,509,983  89%                 - call-interactively
     13,509,983  89%                  - apply
     13,509,983  89%                   - call-interactively@ido-cr+-record-current-command
     13,509,983  89%                    - #<primitive-function call-interactively>
     13,509,983  89%                     - funcall-interactively
     13,509,967  89%                      - seed7-complete-statement-or-indent
     13,509,967  89%                       - seed7-indent-region
     13,509,967  89%                        - seed7--indent-one-line
     13,509,967  89%                         - seed7-calc-indent
      2,987,797  19%                          - seed7-line-is-defun-end
        725,689   4%                           - seed7-line-starts-with-any
        725,689   4%                              seed7-line-starts-with
        708,678   4%                           - seed7-end-of-defun
        558,584   3%                            - seed7-top-block-name
        557,568   3%                             - seed7--to-top
        511,104   3%                              - seed7-re-search-backward
        511,104   3%                               - run-with-timer
        511,104   3%                                - run-at-time
        249,216   1%                                 - timer-activate
        249,216   1%                                  - timer--activate
        249,216   1%                                     timer--time-less-p
        160,512   1%                                   timer-relative-time
        101,376   0%                                 - timer-set-time
        101,376   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
         58,182   0%                            - seed7-re-search-forward
         25,414   0%                             - seed7-inside-comment-p
         25,414   0%                              - syntax-ppss
         25,414   0%                               - syntax-propertize
         25,414   0%                                  seed7-mode-syntax-propertize
         46,464   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          4,064   0%                              match-string
        641,318   4%                           - seed7-beg-of-defun
        228,693   1%                            - seed7-re-search-backward
        152,944   1%                             - run-with-timer
        152,944   1%                              - run-at-time
         74,576   0%                               - timer-activate
         74,576   0%                                - timer--activate
         74,576   0%                                   timer--time-less-p
         48,032   0%                                 timer-relative-time
         30,336   0%                               - timer-set-time
         30,336   0%                                  timer--time-setter
         75,749   0%                               re-search-backward
        150,144   0%                            - seed7-re-search-backward-closest
        150,144   0%                             - seed7-re-search-backward
         92,064   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         99,198   0%                            - seed7-top-block-name
         56,824   0%                             - seed7--to-top
         41,336   0%                              - seed7-re-search-backward
         25,848   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         42,374   0%                             - seed7--block-name
         42,374   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
         10,216   0%                              match-string
        587,760   3%                             looking-back
        202,752   1%                           - seed7-move-to-line
        202,752   1%                              seed7-to-previous-non-empty-line
         75,696   0%                           - seed7--current-line-nth-word
         75,696   0%                            - thing-at-point
         73,664   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 3FB>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         24,552   0%                              - #<byte-code-function 4C4>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,192   0%                                re-search-forward
         45,904   0%                           - seed7--safe-current-line-defun-start-indent
         45,904   0%                            - seed7-to-block-backward
         28,520   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         17,384   0%                             - seed7--current-line-nth-word
         17,384   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CCA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
