      7,177,036  99% - ...
      7,177,036  99%  - #<primitive-function call-interactively>
      7,177,036  99%   - funcall-interactively
      7,177,036  99%    - smex
      7,177,036  99%     - smex-read-and-run
      7,177,036  99%      - execute-extended-command
      7,177,036  99%       - command-execute
      7,177,036  99%        - call-interactively
      7,177,036  99%         - apply
      7,177,036  99%          - call-interactively@ido-cr+-record-current-command
      7,177,036  99%           - #<primitive-function call-interactively>
      7,177,036  99%            - funcall-interactively
      7,177,036  99%             - pel-profile-all
      7,177,036  99%              - pel-profile-dir
      7,177,036  99%               - pel-profile-indent
      7,177,036  99%                - pel-profile-indentation-test-of
      5,613,136  78%                 - call-interactively
      5,613,136  78%                  - apply
      5,613,136  78%                   - call-interactively@ido-cr+-record-current-command
      5,613,136  78%                    - #<primitive-function call-interactively>
      5,613,136  78%                     - funcall-interactively
      5,613,120  78%                      - seed7-complete-statement-or-indent
      5,613,120  78%                       - seed7-indent-region
      5,613,120  78%                        - seed7--indent-one-line
      5,608,976  78%                         - seed7-calc-indent
      1,622,320  22%                          - seed7-line-inside-a-block-cached
      1,622,320  22%                           - seed7-line-inside-a-block
      1,188,173  16%                            - seed7--safe-enclosing-block-bounds
      1,188,173  16%                             - seed7--block-end-pos-for
      1,169,741  16%                              - seed7-to-block-forward
        789,195  10%                               - seed7-re-search-forward
        622,766   8%                                - seed7-inside-string-p
        589,614   8%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-comment-p
        180,346   2%                               - seed7-end-of-defun
        137,978   1%                                - seed7-top-block-name
        122,769   1%                                 - seed7--to-top
        103,409   1%                                  - seed7-re-search-backward
         81,584   1%                                   - run-with-timer
         81,584   1%                                    - run-at-time
         41,904   0%                                     - timer-activate
         41,904   0%                                      - timer--activate
         41,904   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          8,288   0%                                     seed7-inside-string-p
          8,225   0%                                   - seed7-inside-comment-p
          8,225   0%                                    - syntax-ppss
          8,225   0%                                     - syntax-propertize
          8,225   0%                                        seed7-mode-syntax-propertize
          5,312   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         15,209   0%                                 - seed7--block-name
         15,209   0%                                    seed7-re-search-forward
         23,504   0%                                - seed7-re-search-backward
         23,504   0%                                 - run-with-timer
         23,504   0%                                  - run-at-time
         13,584   0%                                   - timer-activate
         13,584   0%                                    - timer--activate
         13,584   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         11,264   0%                                  seed7-re-search-forward
        101,416   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         94,640   1%                               - seed7--current-line-nth-word
         90,496   1%                                - thing-at-point
         74,128   1%                                 - bounds-of-thing-at-point
         29,008   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 0DC>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 493>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          4,096   0%                                    re-search-forward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         16,384   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        273,811   3%                            - seed7-re-search-backward
        166,888   2%                             - run-with-timer
        166,888   2%                              - run-at-time
         87,848   1%                               - timer-activate
         87,848   1%                                - timer--activate
         87,848   1%                                   timer--time-less-p
         45,904   0%                                 timer-relative-time
         28,992   0%                               - timer-set-time
         28,992   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         94,491   1%                               re-search-backward
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        105,560   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         27,088   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
