          13  65% - ...
          13  65%  - pel-profile-dir
          13  65%   - pel-profile-indent
          13  65%    - pel-profile-indentation-test-of
          13  65%     - call-interactively
          13  65%      - apply
          13  65%       - call-interactively@ido-cr+-record-current-command
          13  65%        - #<primitive-function call-interactively>
          13  65%         - funcall-interactively
          13  65%          - seed7-complete-statement-or-indent
          13  65%           - seed7-indent-region
          13  65%            - seed7--indent-one-line
          13  65%             - seed7-calc-indent
           3  15%              - seed7--indent-search-boundary
           3  15%               - seed7--indent-search-boundary-uncached
           3  15%                - syntax-ppss
           3  15%                   parse-partial-sexp
           2  10%              - seed7-comment-column
           2  10%               - seed7-calc-indent
           1   5%                - seed7-line-inside-parens-pair-column
           1   5%                 - seed7-line-inside-parens-pair
           1   5%                  - seed7-re-search-backward
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-inside-array-definition-block
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-activate
           1   5%                     - timer--activate
           1   5%                        timer--time-less-p
           2  10%              - seed7-line-inside-a-block-cached
           2  10%               - seed7-line-inside-a-block
           1   5%                - seed7--safe-enclosing-block-bounds
           1   5%                 - seed7--block-end-pos-for
           1   5%                  - seed7-to-block-forward
           1   5%                   - seed7-end-of-defun
           1   5%                    - seed7-top-block-name
           1   5%                     - seed7--to-top
           1   5%                      - run-with-timer
           1   5%                       - run-at-time
           1   5%                        - timer-set-time
           1   5%                           timer--time-setter
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           2  10%              - seed7-line-inside-func-return-statement
           2  10%               - seed7-re-search-backward
           2  10%                - run-with-timer
           2  10%                 - run-at-time
           1   5%                  - timer-set-time
           1   5%                     timer--time-setter
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-array-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7--current-line-nth-word
           1   5%               - thing-at-point
           1   5%                - bounds-of-thing-at-point
           1   5%                 - #<byte-code-function 221>
           1   5%                  - forward-thing
           1   5%                   - forward-word
           1   5%                    - internal--syntax-propertize
           1   5%                     - syntax-propertize
           1   5%                        seed7-mode-syntax-propertize
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%              - seed7-line-inside-logic-check-expression
           1   5%               - seed7-to-previous-line-starts-with
           1   5%                - seed7-re-search-backward
           1   5%                   re-search-backward
           7  35%   Automatic GC
