     13,990,818  99% - ...
     13,990,818  99%  - #<primitive-function call-interactively>
     13,990,818  99%   - funcall-interactively
     13,990,818  99%    - smex
     13,990,818  99%     - smex-read-and-run
     13,990,818  99%      - execute-extended-command
     13,990,818  99%       - command-execute
     13,990,818  99%        - call-interactively
     13,990,818  99%         - apply
     13,990,818  99%          - call-interactively@ido-cr+-record-current-command
     13,990,818  99%           - #<primitive-function call-interactively>
     13,990,818  99%            - funcall-interactively
     13,990,818  99%             - pel-profile-all
     13,990,818  99%              - pel-profile-dir
     13,990,818  99%               - pel-profile-indent
     13,990,818  99%                - pel-profile-indentation-test-of
     12,426,918  88%                 - call-interactively
     12,426,918  88%                  - apply
     12,426,918  88%                   - call-interactively@ido-cr+-record-current-command
     12,426,918  88%                    - #<primitive-function call-interactively>
     12,426,918  88%                     - funcall-interactively
     12,426,902  88%                      - seed7-complete-statement-or-indent
     12,426,902  88%                       - seed7-indent-region
     12,426,902  88%                        - seed7--indent-one-line
     12,426,902  88%                         - seed7-calc-indent
      3,798,911  27%                          - seed7-line-is-defun-end
      1,896,110  13%                           - seed7-end-of-defun
      1,470,646  10%                            - seed7-top-block-name
      1,454,278  10%                             - seed7--to-top
      1,330,374   9%                              - seed7-re-search-backward
      1,300,992   9%                               - run-with-timer
      1,300,992   9%                                - run-at-time
        634,368   4%                                 - timer-activate
        634,368   4%                                  - timer--activate
        634,368   4%                                     timer--time-less-p
        408,576   2%                                   timer-relative-time
        258,048   1%                                 - timer-set-time
        258,048   1%                                    timer--time-setter
         29,382   0%                               - seed7-inside-comment-p
         29,382   0%                                - syntax-ppss
         29,382   0%                                 - syntax-propertize
         29,382   0%                                    seed7-mode-syntax-propertize
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        163,315   1%                            - seed7-re-search-forward
         67,328   0%                             - seed7-inside-comment-p
         67,328   0%                              - syntax-ppss
         67,328   0%                               - syntax-propertize
         67,328   0%                                  seed7-mode-syntax-propertize
         30,451   0%                             - internal--syntax-propertize
         30,451   0%                              - syntax-propertize
         30,451   0%                                 seed7-mode-syntax-propertize
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         24,552   0%                              match-string
         16,368   0%                              match-string-no-properties
        975,021   6%                           - seed7-beg-of-defun
        376,298   2%                            - seed7-re-search-backward
        294,272   2%                             - run-with-timer
        294,272   2%                              - run-at-time
        143,488   1%                               - timer-activate
        143,488   1%                                - timer--activate
        143,488   1%                                   timer--time-less-p
         92,416   0%                                 timer-relative-time
         58,368   0%                               - timer-set-time
         58,368   0%                                  timer--time-setter
         82,026   0%                               re-search-backward
        208,708   1%                            - seed7-re-search-backward-closest
        208,708   1%                             - seed7-re-search-backward
        135,140   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        163,924   1%                            - seed7-top-block-name
         95,872   0%                             - seed7--to-top
         64,896   0%                              - seed7-re-search-backward
         33,920   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         68,052   0%                             - seed7--block-name
         68,052   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        517,468   3%                           - seed7-line-starts-with-any
        517,468   3%                              seed7-line-starts-with
        223,448   1%                             looking-back
        105,976   0%                           - seed7--safe-current-line-defun-start-indent
        105,976   0%                            - seed7-to-block-backward
        105,976   0%                             - seed7-re-search-backward
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
         15,952   0%                                re-search-backward
         56,320   0%                           - seed7-move-to-line
         56,320   0%                              seed7-to-previous-non-empty-line
         24,568   0%                           - seed7--current-line-nth-word
         24,568   0%                            - thing-at-point
         24,568   0%                             - bounds-of-thing-at-point
         16,384   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 8A6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,690,687  26%                          - seed7-line-inside-a-block-cached
      3,690,687  26%                           - seed7-line-inside-a-block
      2,473,427  17%                            - seed7--safe-enclosing-block-bounds
      2,473,427  17%                             - seed7--block-end-pos-for
      2,301,403  16%                              - seed7-to-block-forward
      2,123,972  15%                               - seed7-end-of-defun
      1,808,845  12%                                - seed7-top-block-name
      1,778,456  12%                                 - seed7--to-top
      1,635,192  11%                                  - seed7-re-search-backward
      1,614,624  11%                                   - run-with-timer
      1,614,624  11%                                    - run-at-time
        787,296   5%                                     - timer-activate
        787,296   5%                                      - timer--activate
        787,296   5%                                         timer--time-less-p
        507,072   3%                                       timer-relative-time
        320,256   2%                                     - timer-set-time
        320,256   2%                                        timer--time-setter
         13,312   0%                                     re-search-backward
          7,256   0%                                   - seed7-inside-comment-p
          7,256   0%                                    - syntax-ppss
          7,256   0%                                     - syntax-propertize
          7,256   0%                                        seed7-mode-syntax-propertize
        143,264   1%                                  - run-with-timer
        143,264   1%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
