     30,642,415  99% - ...
     30,642,415  99%  - #<primitive-function call-interactively>
     30,642,415  99%   - funcall-interactively
     30,642,415  99%    - smex
     30,642,415  99%     - smex-read-and-run
     30,642,415  99%      - execute-extended-command
     30,642,415  99%       - command-execute
     30,642,415  99%        - call-interactively
     30,642,415  99%         - apply
     30,642,415  99%          - call-interactively@ido-cr+-record-current-command
     30,642,415  99%           - #<primitive-function call-interactively>
     30,642,415  99%            - funcall-interactively
     30,642,415  99%             - pel-profile-all
     30,642,415  99%              - pel-profile-dir
     30,642,415  99%               - pel-profile-indent
     30,642,415  99%                - pel-profile-indentation-test-of
     29,072,883  94%                 - call-interactively
     29,072,883  94%                  - apply
     29,072,883  94%                   - call-interactively@ido-cr+-record-current-command
     29,072,883  94%                    - #<primitive-function call-interactively>
     29,072,883  94%                     - funcall-interactively
     29,072,867  94%                      - seed7-complete-statement-or-indent
     29,072,867  94%                       - seed7-indent-region
     29,072,867  94%                        - seed7--indent-one-line
     29,056,291  94%                         - seed7-calc-indent
      9,641,412  31%                          - seed7-line-is-defun-end
      3,761,194  12%                           - seed7-end-of-defun
      2,234,408   7%                            - seed7-top-block-name
      2,147,488   6%                             - seed7--to-top
      1,912,688   6%                              - seed7-re-search-backward
      1,672,336   5%                               - run-with-timer
      1,672,336   5%                                - run-at-time
        841,328   2%                                 - timer-activate
        841,328   2%                                  - timer--activate
        841,328   2%                                     timer--time-less-p
        499,168   1%                                   timer-relative-time
        319,408   1%                                 - timer-set-time
        319,408   1%                                    timer--time-setter
         12,432   0%                                   timer-create
        157,472   0%                               - seed7-inside-string-p
         49,728   0%                                - syntax-ppss
         49,728   0%                                   make-closure
         58,016   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         24,864   0%                                 make-closure
        230,656   0%                              - run-with-timer
        230,656   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         82,776   0%                             - seed7--block-name
         70,448   0%                              - seed7-re-search-forward
         53,872   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         16,576   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                                match-string
        870,742   2%                            - seed7-re-search-forward
        455,013   1%                             - seed7-inside-string-p
        218,805   0%                              - syntax-ppss
        169,077   0%                                 #<byte-code-function 0BC>
         49,728   0%                                 make-closure
        255,857   0%                             - seed7-inside-comment-p
        235,137   0%                              - syntax-ppss
        214,417   0%                               - syntax-propertize
        189,553   0%                                  seed7-mode-syntax-propertize
         20,720   0%                                 make-closure
        276,240   0%                            - seed7-re-search-backward
        247,232   0%                             - run-with-timer
        247,232   0%                              - run-at-time
        114,592   0%                               - timer-activate
        114,592   0%                                - timer--activate
