        2345  91% - ...
        2345  91%  - call-interactively
        2345  91%   - apply
        2345  91%    - call-interactively@ido-cr+-record-current-command
        2345  91%     - #<primitive-function call-interactively>
        2345  91%      - funcall-interactively
        2336  90%       - pel-profile-all
        2336  90%        - pel-profile-dir
        2336  90%         - pel-profile-indent
        2336  90%          - pel-profile-indentation-test-of
        2336  90%           - call-interactively
        2336  90%            - apply
        2336  90%             - call-interactively@ido-cr+-record-current-command
        2336  90%              - #<primitive-function call-interactively>
        2336  90%               - funcall-interactively
        2336  90%                - seed7-complete-statement-or-indent
        2336  90%                 - seed7-indent-region
        2336  90%                  - seed7--indent-one-line
        2336  90%                   - seed7-calc-indent
        1091  42%                    - seed7--indent-search-boundary
        1091  42%                     - seed7--indent-search-boundary-uncached
        1083  42%                      - syntax-ppss
        1078  41%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         set-syntax-table
           1   0%                         #<byte-code-function 59D>
           5   0%                        seed7-to-indent
         632  24%                    - seed7-line-is-defun-end
         509  19%                     - seed7-end-of-defun
         439  17%                      - seed7-top-block-name
         437  16%                       - seed7--to-top
         434  16%                        - seed7-re-search-backward
         282  10%                         - seed7-inside-comment-p
         281  10%                          - syntax-ppss
         280  10%                             parse-partial-sexp
         145   5%                         - run-with-timer
         145   5%                          - run-at-time
          98   3%                           - timer-activate
          98   3%                            - timer--activate
          98   3%                               timer--time-less-p
          44   1%                           - timer-set-time
          44   1%                              timer--time-setter
           2   0%                             timer-relative-time
           6   0%                           re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          63   2%                      - seed7-re-search-forward
          23   0%                       - seed7-inside-comment-p
          23   0%                        - syntax-ppss
          23   0%                           parse-partial-sexp
          17   0%                       - seed7-inside-string-p
          16   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
           7   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
