          39  73% - ...
          39  73%  - pel-profile-indent
          39  73%   - pel-profile-indentation-test-of
          39  73%    - call-interactively
          39  73%     - apply
          39  73%      - call-interactively@ido-cr+-record-current-command
          39  73%       - #<primitive-function call-interactively>
          39  73%        - funcall-interactively
          33  62%         - seed7-complete-statement-or-indent
          33  62%          - seed7-indent-region
          33  62%           - seed7--indent-one-line
          33  62%            - seed7-calc-indent
          12  22%             - seed7-comment-column
          11  20%              - seed7-calc-indent
           4   7%               - seed7-line-after-short-func-end
           4   7%                - seed7-move-to-line
           4   7%                 - seed7-to-previous-non-empty-line
           4   7%                  - seed7-inside-comment-p
           4   7%                   - syntax-ppss
           4   7%                      parse-partial-sexp
           2   3%               - seed7-line-is-defun-end
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           1   1%                      syntax-ppss--data
           1   1%                      parse-partial-sexp
           2   3%               - seed7-line-at-endof-set-definition-block
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           2   3%               - seed7-line-after-func-return-logic-operator-column
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%              - seed7-line-code-ends-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
          11  20%             - seed7-line-inside-a-block-cached
          11  20%              - seed7-line-inside-a-block
           8  15%               - seed7--safe-enclosing-block-bounds
           8  15%                - seed7--block-end-pos-for
           8  15%                 - seed7-to-block-forward
