     64,870,099  99% - ...
     64,870,099  99%  - #<primitive-function call-interactively>
     64,870,099  99%   - funcall-interactively
     64,870,099  99%    - smex
     64,870,099  99%     - smex-read-and-run
     64,870,099  99%      - execute-extended-command
     64,870,099  99%       - command-execute
     64,870,099  99%        - call-interactively
     64,870,099  99%         - apply
     64,870,099  99%          - call-interactively@ido-cr+-record-current-command
     64,870,099  99%           - #<primitive-function call-interactively>
     64,870,099  99%            - funcall-interactively
     64,870,099  99%             - pel-profile-all
     64,870,099  99%              - pel-profile-dir
     64,870,099  99%               - pel-profile-indent
     64,870,099  99%                - pel-profile-indentation-test-of
     63,300,567  97%                 - call-interactively
     63,300,567  97%                  - apply
     63,300,567  97%                   - call-interactively@ido-cr+-record-current-command
     63,300,567  97%                    - #<primitive-function call-interactively>
     63,300,567  97%                     - funcall-interactively
     63,300,551  97%                      - seed7-complete-statement-or-indent
     63,300,551  97%                       - seed7-indent-region
     63,300,551  97%                        - seed7--indent-one-line
     63,267,399  97%                         - seed7-calc-indent
     14,761,137  22%                          - seed7-line-is-defun-end
      5,685,148   8%                           - seed7-end-of-defun
      4,546,304   6%                            - seed7-top-block-name
      4,533,872   6%                             - seed7--to-top
      4,343,056   6%                              - seed7-re-search-backward
      4,032,256   6%                               - run-with-timer
      4,032,256   6%                                - run-at-time
      1,963,744   3%                                 - timer-activate
      1,963,744   3%                                  - timer--activate
      1,963,744   3%                                     timer--time-less-p
      1,222,080   1%                                   timer-relative-time
        800,848   1%                                 - timer-set-time
        800,848   1%                                    timer--time-setter
         45,584   0%                                   timer-create
        190,624   0%                               - seed7-inside-string-p
         41,440   0%                                - syntax-ppss
         41,440   0%                                   make-closure
         66,304   0%                               - seed7-inside-comment-p
         33,152   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         53,872   0%                                 make-closure
        186,672   0%                              - run-with-timer
        186,672   0%                               - run-at-time
         93,248   0%                                - timer-activate
         93,248   0%                                 - timer--activate
         93,248   0%                                    timer--time-less-p
