     49,196,651  99% - ...
     49,196,651  99%  - #<primitive-function call-interactively>
     49,196,651  99%   - funcall-interactively
     49,196,651  99%    - smex
     49,196,651  99%     - smex-read-and-run
     49,196,651  99%      - execute-extended-command
     49,196,651  99%       - command-execute
     49,196,651  99%        - call-interactively
     49,196,651  99%         - apply
     49,196,651  99%          - call-interactively@ido-cr+-record-current-command
     49,196,651  99%           - #<primitive-function call-interactively>
     49,196,651  99%            - funcall-interactively
     49,196,651  99%             - pel-profile-all
     49,196,651  99%              - pel-profile-dir
     49,196,651  99%               - pel-profile-indent
     49,196,651  99%                - pel-profile-indentation-test-of
     47,627,119  96%                 - call-interactively
     47,627,119  96%                  - apply
     47,627,119  96%                   - call-interactively@ido-cr+-record-current-command
     47,627,119  96%                    - #<primitive-function call-interactively>
     47,627,119  96%                     - funcall-interactively
     47,627,103  96%                      - seed7-complete-statement-or-indent
     47,627,103  96%                       - seed7-indent-region
     47,627,103  96%                        - seed7--indent-one-line
     47,627,103  96%                         - seed7-calc-indent
     16,037,417  32%                          - seed7-line-is-defun-end
      8,914,824  18%                           - seed7-end-of-defun
      7,788,416  15%                            - seed7-top-block-name
      7,771,088  15%                             - seed7--to-top
      7,538,768  15%                              - seed7-re-search-backward
      7,538,768  15%                               - run-with-timer
      7,538,768  15%                                - run-at-time
      3,675,936   7%                                 - timer-activate
      3,675,936   7%                                  - timer--activate
      3,675,936   7%                                     timer--time-less-p
      2,367,536   4%                                   timer-relative-time
      1,495,296   3%                                 - timer-set-time
      1,495,296   3%                                    timer--time-setter
        232,320   0%                              - run-with-timer
        232,320   0%                               - run-at-time
        113,280   0%                                - timer-activate
        113,280   0%                                 - timer--activate
        113,280   0%                                    timer--time-less-p
         72,960   0%                                  timer-relative-time
         46,080   0%                                - timer-set-time
         46,080   0%                                   timer--time-setter
         17,328   0%                             - seed7--block-name
          9,144   0%                                match-string
        339,435   0%                            - seed7-re-search-forward
        175,211   0%                             - seed7-inside-comment-p
        175,211   0%                              - syntax-ppss
        175,211   0%                               - syntax-propertize
        175,211   0%                                  seed7-mode-syntax-propertize
        232,320   0%                            - seed7-re-search-backward
        232,320   0%                             - run-with-timer
        232,320   0%                              - run-at-time
        113,280   0%                               - timer-activate
        113,280   0%                                - timer--activate
        113,280   0%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        179,320   0%                              match-string
        155,496   0%                              match-string-no-properties
      2,606,691   5%                           - seed7-beg-of-defun
      1,046,094   2%                            - seed7-re-search-backward
        859,568   1%                             - run-with-timer
        859,568   1%                              - run-at-time
        419,136   0%                               - timer-activate
        419,136   0%                                - timer--activate
        419,136   0%                                   timer--time-less-p
        269,936   0%                                 timer-relative-time
        170,496   0%                               - timer-set-time
        170,496   0%                                  timer--time-setter
        186,526   0%                               re-search-backward
        476,682   0%                            - seed7-top-block-name
        251,101   0%                             - seed7--to-top
        173,661   0%                              - seed7-re-search-backward
         96,221   0%                                 re-search-backward
         77,440   0%                               - run-with-timer
         77,440   0%                                - run-at-time
         37,760   0%                                 - timer-activate
         37,760   0%                                  - timer--activate
         37,760   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         15,360   0%                                 - timer-set-time
         15,360   0%                                    timer--time-setter
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        225,581   0%                             - seed7--block-name
        216,381   0%                                seed7-re-search-forward
          9,200   0%                                match-string
        420,879   0%                            - seed7-re-search-backward-closest
        420,879   0%                             - seed7-re-search-backward
        258,255   0%                                re-search-backward
        162,624   0%                              - run-with-timer
        162,624   0%                               - run-at-time
         79,296   0%                                - timer-activate
         79,296   0%                                 - timer--activate
         79,296   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
         58,136   0%                              match-string
         57,288   0%                              match-string-no-properties
      1,929,865   3%                           - seed7-line-starts-with-any
      1,929,865   3%                              seed7-line-starts-with
      1,789,872   3%                             looking-back
        541,696   1%                           - seed7-move-to-line
        541,696   1%                              seed7-to-previous-non-empty-line
        136,856   0%                           - seed7--current-line-nth-word
        136,856   0%                            - thing-at-point
         90,064   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 729>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         40,960   0%                                re-search-forward
        117,613   0%                           - seed7--safe-current-line-defun-start-indent
        117,613   0%                            - seed7-to-block-backward
        111,847   0%                             - seed7-re-search-backward
         66,792   0%                              - run-with-timer
         66,792   0%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         45,055   0%                                re-search-backward
          5,766   0%                             - seed7--current-line-nth-word
          5,766   0%                              - thing-at-point
            686   0%                               - bounds-of-thing-at-point
            686   0%                                - seq-some
            686   0%                                   seq-do
     11,098,416  22%                          - seed7-line-inside-a-block-cached
     11,098,416  22%                           - seed7-line-inside-a-block
      8,078,279  16%                            - seed7--safe-enclosing-block-bounds
      8,078,279  16%                             - seed7--block-end-pos-for
      7,812,871  15%                              - seed7-to-block-forward
      6,015,222  12%                               - seed7-end-of-defun
      5,691,382  11%                                - seed7-top-block-name
      5,663,282  11%                                 - seed7--to-top
      5,490,978  11%                                  - seed7-re-search-backward
      5,454,632  11%                                   - run-with-timer
      5,454,632  11%                                    - run-at-time
      2,659,720   5%                                     - timer-activate
      2,659,720   5%                                      - timer--activate
      2,659,720   5%                                         timer--time-less-p
      1,712,992   3%                                       timer-relative-time
      1,081,920   2%                                     - timer-set-time
      1,081,920   2%                                        timer--time-setter
         26,810   0%                                   - seed7-inside-comment-p
         26,810   0%                                    - syntax-ppss
         26,810   0%                                     - syntax-propertize
         26,810   0%                                        seed7-mode-syntax-propertize
          9,536   0%                                     re-search-backward
        172,304   0%                                  - run-with-timer
        172,304   0%                                   - run-at-time
         84,016   0%                                    - timer-activate
         84,016   0%                                     - timer--activate
         84,016   0%                                        timer--time-less-p
         54,112   0%                                      timer-relative-time
         34,176   0%                                    - timer-set-time
         34,176   0%                                       timer--time-setter
         28,100   0%                                 - seed7--block-name
         22,004   0%                                    seed7-re-search-forward
          6,096   0%                                    match-string
        172,304   0%                                - seed7-re-search-backward
        172,304   0%                                 - run-with-timer
        172,304   0%                                  - run-at-time
         84,016   0%                                   - timer-activate
         84,016   0%                                    - timer--activate
         84,016   0%                                       timer--time-less-p
         54,112   0%                                     timer-relative-time
