         161  79% - ...
         161  79%  - pel-profile-dir
         161  79%   - pel-profile-indent
         161  79%    - pel-profile-indentation-test-of
         161  79%     - call-interactively
         161  79%      - apply
         161  79%       - call-interactively@ido-cr+-record-current-command
         161  79%        - #<primitive-function call-interactively>
         161  79%         - funcall-interactively
         103  50%          - pel-profile-all
         103  50%           - pel-profile-dir
         103  50%            - pel-profile-indent
         103  50%             - pel-profile-indentation-test-of
         103  50%              - call-interactively
         103  50%               - apply
         103  50%                - call-interactively@ido-cr+-record-current-command
         103  50%                 - #<primitive-function call-interactively>
         103  50%                  - funcall-interactively
         103  50%                   - seed7-complete-statement-or-indent
         103  50%                    - seed7-indent-region
         103  50%                     - seed7--indent-one-line
         103  50%                      - seed7-calc-indent
          79  39%                       - seed7--indent-search-boundary
          79  39%                        - seed7--indent-search-boundary-uncached
          78  38%                         - syntax-ppss
          78  38%                            parse-partial-sexp
          10   4%                       - seed7-line-is-defun-end
          10   4%                        - seed7-end-of-defun
           6   2%                         - seed7-top-block-name
           5   2%                          - seed7--to-top
           5   2%                           - seed7-re-search-backward
           3   1%                            - run-with-timer
           3   1%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   1%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   3%                       - seed7-line-inside-set-definition-block
           7   3%                        - seed7-re-search-backward
           5   2%                         - run-with-timer
           5   2%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           5   2%                       - seed7-line-inside-argument-list-section
           3   1%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-line-is-procfunc-beg-of-decl
           2   0%                           seed7-line-starts-with
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          58  28%          - seed7-complete-statement-or-indent
          58  28%           - seed7-indent-region
          58  28%            - seed7--indent-one-line
          58  28%             - seed7-calc-indent
          22  10%              - seed7-line-inside-a-block-cached
          22  10%               - seed7-line-inside-a-block
          17   8%                - seed7--safe-enclosing-block-bounds
          17   8%                 - seed7--block-end-pos-for
          17   8%                  - seed7-to-block-forward
          12   5%                   - seed7-end-of-defun
          11   5%                    - seed7-top-block-name
          11   5%                     - seed7--to-top
          11   5%                      - seed7-re-search-backward
           9   4%                       - seed7-inside-comment-p
