          13 100% - ...
          13 100%  - pel-profile-dir
          13 100%   - pel-profile-indent
          13 100%    - pel-profile-indentation-test-of
          13 100%     - call-interactively
          13 100%      - apply
          13 100%       - call-interactively@ido-cr+-record-current-command
          13 100%        - #<primitive-function call-interactively>
          13 100%         - funcall-interactively
          13 100%          - seed7-complete-statement-or-indent
          13 100%           - seed7-indent-region
          13 100%            - seed7--indent-one-line
          13 100%             - seed7-calc-indent
           7  53%              - seed7-comment-column
           4  30%               - seed7-calc-indent
           2  15%                - seed7-line-inside-parens-pair-column
           2  15%                 - seed7-line-inside-parens-pair
           2  15%                  - seed7-re-search-backward
           2  15%                   - seed7-inside-comment-p
           2  15%                    - syntax-ppss
           2  15%                       parse-partial-sexp
           1   7%                - seed7-line-is-defun-end
           1   7%                 - seed7-move-to-line
           1   7%                  - seed7-to-previous-non-empty-line
           1   7%                   - seed7-inside-comment-p
           1   7%                    - syntax-ppss
           1   7%                       parse-partial-sexp
           1   7%                - seed7-line-at-endof-array-definition-block
           1   7%                 - seed7-move-to-line
           1   7%                  - seed7-to-previous-non-empty-line
           1   7%                   - seed7-inside-comment-p
           1   7%                    - syntax-ppss
           1   7%                       parse-partial-sexp
           3  23%               - seed7-line-code-ends-with
           3  23%                - seed7-move-to-line
           3  23%                 - seed7-to-previous-non-empty-line
           3  23%                  - seed7-inside-comment-p
           3  23%                   - syntax-ppss
           3  23%                      parse-partial-sexp
           2  15%              - seed7--indent-search-boundary
           2  15%               - seed7--indent-search-boundary-uncached
           2  15%                - syntax-ppss
           2  15%                   parse-partial-sexp
           1   7%              - seed7-line-after-short-func-end
           1   7%               - seed7-move-to-line
           1   7%                - seed7-to-previous-non-empty-line
           1   7%                 - seed7-inside-comment-p
           1   7%                    syntax-ppss
           1   7%              - seed7-line-inside-a-block-cached
           1   7%               - seed7-line-inside-a-block
           1   7%                - seed7--safe-enclosing-block-bounds
           1   7%                 - seed7--block-end-pos-for
           1   7%                  - seed7-to-block-forward
           1   7%                   - seed7--current-line-nth-word
           1   7%                    - thing-at-point
           1   7%                     - bounds-of-thing-at-point
           1   7%                      - #<byte-code-function 678>
           1   7%                         forward-thing
           1   7%              - seed7-line-inside-logic-check-expression
           1   7%               - seed7-to-previous-line-starts-with
           1   7%                - seed7-re-search-backward
           1   7%                 - seed7-inside-string-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           1   7%              - seed7-line-inside-assign-statement-continuation
           1   7%               - seed7-assign-op-pos
           1   7%                - seed7-re-search-backward
           1   7%                 - run-with-timer
           1   7%                  - run-at-time
           1   7%                   - timer-activate
           1   7%                    - timer--activate
           1   7%                       timer--time-less-p
