         256  86% - ...
         256  86%  - apply
         256  86%   - call-interactively@ido-cr+-record-current-command
         256  86%    - #<primitive-function call-interactively>
         256  86%     - funcall-interactively
         237  79%      - pel-profile-all
         237  79%       - pel-profile-dir
         237  79%        - pel-profile-indent
         237  79%         - pel-profile-indentation-test-of
         237  79%          - call-interactively
         237  79%           - apply
         237  79%            - call-interactively@ido-cr+-record-current-command
         237  79%             - #<primitive-function call-interactively>
         237  79%              - funcall-interactively
         237  79%               - seed7-complete-statement-or-indent
         237  79%                - seed7-indent-region
         237  79%                 - seed7--indent-one-line
         237  79%                  - seed7-calc-indent
         162  54%                   - seed7--indent-search-boundary
         162  54%                    - seed7--indent-search-boundary-uncached
         160  53%                     - syntax-ppss
         157  52%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
          26   8%                   - seed7-line-inside-parens-pair-column
          26   8%                    - seed7-line-inside-parens-pair
          24   8%                     - seed7-re-search-backward
          12   4%                      - run-with-timer
          12   4%                       - run-at-time
           8   2%                        - timer-activate
           8   2%                         - timer--activate
           8   2%                            timer--time-less-p
           3   1%                        - timer-set-time
           3   1%                           timer--time-setter
          10   3%                      - seed7-inside-comment-p
          10   3%                       - syntax-ppss
          10   3%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                       forward-sexp
          16   5%                   - seed7-line-inside-a-block-cached
          16   5%                    - seed7-line-inside-a-block
          14   4%                     - seed7-re-search-backward
           9   3%                      - run-with-timer
           9   3%                       - run-at-time
           6   2%                        - timer-activate
           6   2%                         - timer--activate
           6   2%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           4   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
           1   0%                     - seed7--safe-enclosing-block-bounds
           1   0%                      - seed7--block-end-pos-for
           1   0%                       - seed7-to-block-forward
           1   0%                          seed7--current-line-nth-word
           8   2%                   - seed7-line-is-defun-end
           6   2%                    - seed7-beg-of-defun
           5   1%                     - seed7-re-search-backward
           4   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           6   2%                   - seed7-line-inside-array-definition-block
           6   2%                    - seed7-re-search-backward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   2%                   - seed7-line-inside-set-definition-block
           6   2%                    - seed7-re-search-backward
           4   1%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   1%                   - seed7-line-inside-assign-statement-continuation
           5   1%                    - seed7-assign-op-pos
           5   1%                     - seed7-re-search-backward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           2   0%                   - seed7-comment-column
           2   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           2   0%                   - seed7-line-inside-logic-check-expression
           2   0%                    - seed7-to-previous-line-starts-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
