         154  88% - ...
         154  88%  - pel-profile-indentation-test-of
         154  88%   - call-interactively
         154  88%    - apply
         154  88%     - call-interactively@ido-cr+-record-current-command
         154  88%      - #<primitive-function call-interactively>
         154  88%       - funcall-interactively
         140  80%        - pel-profile-all
         140  80%         - pel-profile-dir
         140  80%          - pel-profile-indent
         140  80%           - pel-profile-indentation-test-of
         140  80%            - call-interactively
         140  80%             - apply
         140  80%              - call-interactively@ido-cr+-record-current-command
         140  80%               - #<primitive-function call-interactively>
         140  80%                - funcall-interactively
         140  80%                 - seed7-complete-statement-or-indent
         140  80%                  - seed7-indent-region
         140  80%                   - seed7--indent-one-line
         140  80%                    - seed7-calc-indent
          63  36%                     - seed7-line-is-defun-end
          58  33%                      - seed7-end-of-defun
          50  28%                       - seed7-top-block-name
          50  28%                        - seed7--to-top
          49  28%                         - seed7-re-search-backward
          27  15%                          - seed7-inside-comment-p
          27  15%                           - syntax-ppss
          27  15%                              parse-partial-sexp
          21  12%                          - run-with-timer
          21  12%                           - run-at-time
          13   7%                            - timer-activate
          13   7%                             - timer--activate
          13   7%                                timer--time-less-p
           6   3%                            - timer-set-time
           6   3%                               timer--time-setter
           2   1%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           6   3%                       - seed7-re-search-forward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                            syntax-propertize
           2   1%                        - seed7-inside-string-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           4   2%                      - seed7-beg-of-defun
           2   1%                       - seed7-re-search-backward-closest
           2   1%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          32  18%                     - seed7--indent-search-boundary
          32  18%                      - seed7--indent-search-boundary-uncached
          31  17%                       - syntax-ppss
          31  17%                          parse-partial-sexp
          20  11%                     - seed7-line-inside-a-block-cached
          20  11%                      - seed7-line-inside-a-block
          13   7%                       - seed7--safe-enclosing-block-bounds
          13   7%                        - seed7--block-end-pos-for
          13   7%                         - seed7-to-block-forward
          12   6%                          - seed7-end-of-defun
          11   6%                           - seed7-top-block-name
          11   6%                            - seed7--to-top
          11   6%                             - seed7-re-search-backward
           9   5%                              - seed7-inside-comment-p
           9   5%                               - syntax-ppss
           9   5%                                  parse-partial-sexp
           2   1%                              - run-with-timer
           2   1%                               - run-at-time
           2   1%                                - timer-activate
           2   1%                                 - timer--activate
           2   1%                                    timer--time-less-p
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
           6   3%                       - seed7-calc-indent
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - #<byte-code-function 2F3>
           1   0%                               cancel-timer
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   6%                     - seed7-comment-column
          12   6%                      - seed7-calc-indent
          12   6%                       - seed7--indent-search-boundary
          12   6%                        - seed7--indent-search-boundary-uncached
          12   6%                         - syntax-ppss
          12   6%                            parse-partial-sexp
           5   2%                     - seed7-line-inside-parens-pair-column
           5   2%                      - seed7-line-inside-parens-pair
           4   2%                       - seed7-re-search-backward
           4   2%                        - run-with-timer
           4   2%                         - run-at-time
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                     - seed7-line-inside-set-definition-block
           3   1%                      - seed7-re-search-backward
           3   1%                         re-search-backward
           2   1%                     - seed7-line-inside-assign-statement-continuation
           2   1%                      - seed7-assign-op-pos
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   1%                     - seed7-line-inside-argument-list-section
           2   1%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-line-inside-logic-check-expression
           1   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          14   8%        - seed7-complete-statement-or-indent
          14   8%         - seed7-indent-region
          14   8%          - seed7--indent-one-line
          14   8%           - seed7-calc-indent
           9   5%            - seed7-comment-column
           9   5%             - seed7-calc-indent
           3   1%              - seed7-line-is-defun-end
           2   1%               - seed7-end-of-defun
           2   1%                - seed7-top-block-name
           2   1%                 - seed7--to-top
           2   1%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   1%              - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%               - seed7-move-to-line
           2   1%                - seed7-to-previous-non-empty-line
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-a-block-cached
           1   0%               - seed7-line-inside-a-block
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-propertize
           3   1%            - seed7--current-line-nth-word
           3   1%             - thing-at-point
           3   1%              - bounds-of-thing-at-point
           3   1%               - #<byte-code-function 8B0>
           3   1%                - forward-thing
           3   1%                 - forward-word
           3   1%                  - internal--syntax-propertize
           3   1%                   - syntax-propertize
           3   1%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-inside-until-logic-expression
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-func-return-statement
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          21  12%   Automatic GC
