          24  70% - ...
          24  70%  - pel-profile-dir
          24  70%   - pel-profile-indent
          24  70%    - pel-profile-indentation-test-of
          24  70%     - call-interactively
          24  70%      - apply
          24  70%       - call-interactively@ido-cr+-record-current-command
          24  70%        - #<primitive-function call-interactively>
          24  70%         - funcall-interactively
          24  70%          - seed7-complete-statement-or-indent
          24  70%           - seed7-indent-region
          24  70%            - seed7--indent-one-line
          24  70%             - seed7-calc-indent
           6  17%              - seed7-line-inside-a-block-cached
           6  17%               - seed7-line-inside-a-block
           3   8%                - seed7--safe-enclosing-block-bounds
           3   8%                 - seed7--block-end-pos-for
           3   8%                  - seed7-to-block-forward
           1   2%                   - seed7-end-of-defun
           1   2%                    - seed7-top-block-name
           1   2%                     - seed7--to-top
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                   - seed7--current-line-nth-word
           1   2%                    - thing-at-point
           1   2%                     - bounds-of-thing-at-point
           1   2%                      - #<byte-code-function 001>
           1   2%                       - forward-thing
           1   2%                          forward-word
           2   5%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           6  17%              - seed7-line-inside-parens-pair-column
           6  17%               - seed7-line-inside-parens-pair
           6  17%                - seed7-re-search-backward
           5  14%                 - run-with-timer
           5  14%                  - run-at-time
           3   8%                   - timer-activate
           3   8%                    - timer--activate
           3   8%                       timer--time-less-p
           2   5%                   - timer-set-time
           2   5%                      timer--time-setter
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           4  11%              - seed7--indent-search-boundary
           4  11%               - seed7--indent-search-boundary-uncached
           4  11%                - syntax-ppss
           4  11%                   parse-partial-sexp
           3   8%              - seed7-line-inside-until-logic-expression
           3   8%               - seed7-re-search-backward
           3   8%                - run-with-timer
           3   8%                 - run-at-time
           3   8%                  - timer-activate
           3   8%                   - timer--activate
           3   8%                      timer--time-less-p
           2   5%              - seed7-comment-column
           2   5%               - seed7-calc-indent
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   5%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-statement-end-pos
           1   2%                - seed7-forward-char-pos
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-assign-op-pos
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
          10  29%   Automatic GC
