     64,708,831  99% - ...
     64,708,831  99%  - #<primitive-function call-interactively>
     64,708,831  99%   - funcall-interactively
     64,708,831  99%    - smex
     64,708,831  99%     - smex-read-and-run
     64,708,831  99%      - execute-extended-command
     64,708,831  99%       - command-execute
     64,708,831  99%        - call-interactively
     64,708,831  99%         - apply
     64,708,831  99%          - call-interactively@ido-cr+-record-current-command
     64,708,831  99%           - #<primitive-function call-interactively>
     64,708,831  99%            - funcall-interactively
     64,708,831  99%             - pel-profile-all
     64,708,831  99%              - pel-profile-dir
     64,708,831  99%               - pel-profile-indent
     64,708,831  99%                - pel-profile-indentation-test-of
     63,128,035  97%                 - call-interactively
     63,128,035  97%                  - apply
     63,128,035  97%                   - call-interactively@ido-cr+-record-current-command
     63,128,035  97%                    - #<primitive-function call-interactively>
     63,128,035  97%                     - funcall-interactively
     63,128,019  97%                      - seed7-complete-statement-or-indent
     63,128,019  97%                       - seed7-indent-region
     63,128,019  97%                        - seed7--indent-one-line
     63,128,019  97%                         - seed7-calc-indent
     27,551,981  42%                          - seed7-line-inside-a-block-cached
     27,551,981  42%                           - seed7-line-inside-a-block
     15,925,700  24%                            - seed7--safe-enclosing-block-bounds
     15,925,700  24%                             - seed7--block-end-pos-for
     15,084,787  23%                              - seed7-to-block-forward
     13,791,826  21%                               - seed7-end-of-defun
     11,675,255  18%                                - seed7-top-block-name
     11,493,465  17%                                 - seed7--to-top
     10,922,345  16%                                  - seed7-re-search-backward
     10,624,768  16%                                   - run-with-timer
     10,624,768  16%                                    - run-at-time
      5,180,672   7%                                     - timer-activate
      5,180,672   7%                                      - timer--activate
      5,180,672   7%                                         timer--time-less-p
      3,336,704   5%                                       timer-relative-time
      2,107,392   3%                                     - timer-set-time
      2,107,392   3%                                        timer--time-setter
        213,615   0%                                   - seed7-inside-comment-p
        213,615   0%                                    - syntax-ppss
        213,615   0%                                     - syntax-propertize
        213,615   0%                                        seed7-mode-syntax-propertize
         83,962   0%                                     re-search-backward
        571,120   0%                                  - run-with-timer
        571,120   0%                                   - run-at-time
        278,480   0%                                    - timer-activate
        278,480   0%                                     - timer--activate
        278,480   0%                                        timer--time-less-p
        179,360   0%                                      timer-relative-time
        113,280   0%                                    - timer-set-time
        113,280   0%                                       timer--time-setter
        181,790   0%                                 - seed7--block-name
        173,606   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
      1,160,263   1%                                - seed7-re-search-backward
        589,143   0%                                 - seed7-inside-string-p
        589,143   0%                                  - syntax-ppss
        589,143   0%                                     syntax-table
        571,120   0%                                 - run-with-timer
        571,120   0%                                  - run-at-time
        278,480   0%                                   - timer-activate
        278,480   0%                                    - timer--activate
        278,480   0%                                       timer--time-less-p
        179,360   0%                                     timer-relative-time
        113,280   0%                                   - timer-set-time
        113,280   0%                                      timer--time-setter
        585,996   0%                                - seed7-re-search-forward
        206,399   0%                                 - internal--syntax-propertize
        206,399   0%                                  - syntax-propertize
        206,399   0%                                     seed7-mode-syntax-propertize
         35,399   0%                                 - seed7-inside-comment-p
         35,399   0%                                  - syntax-ppss
         35,399   0%                                   - syntax-propertize
         35,399   0%                                      seed7-mode-syntax-propertize
         32,736   0%                                  match-string
         16,368   0%                                  match-string-no-properties
        660,753   1%                                 seed7-re-search-forward
        352,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        271,640   0%                               - seed7--current-line-nth-word
        271,640   0%                                - thing-at-point
        222,536   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function A60>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         81,840   0%                                  - #<byte-code-function 14A>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         34,304   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        550,233   0%                              - seed7--line-ends-a-statement-p
        378,209   0%                                 looking-at
        172,024   0%                               - forward-sexp
        172,024   0%                                  seed7--forward-sexp-function
          3,072   0%                              - seed7-re-search-forward-closest
          3,072   0%                                 seed7-re-search-forward
      9,599,100  14%                            - seed7-calc-indent
      8,940,052  13%                             - seed7-line-inside-a-block-cached
      8,940,052  13%                              - seed7-line-inside-a-block
      8,234,930  12%                               - seed7--safe-enclosing-block-bounds
      8,234,930  12%                                - seed7--block-end-pos-for
      8,025,264  12%                                 - seed7-to-block-forward
      7,709,393  11%                                  - seed7-end-of-defun
      7,013,620  10%                                   - seed7-top-block-name
      6,950,752  10%                                    - seed7--to-top
      6,581,944  10%                                     - seed7-re-search-backward
      6,565,944  10%                                      - run-with-timer
      6,565,944  10%                                       - run-at-time
      3,201,576   4%                                        - timer-activate
      3,201,576   4%                                         - timer--activate
      3,201,576   4%                                            timer--time-less-p
      2,062,032   3%                                          timer-relative-time
      1,302,336   2%                                        - timer-set-time
      1,302,336   2%                                           timer--time-setter
         16,000   0%                                        re-search-backward
        368,808   0%                                     - run-with-timer
        368,808   0%                                      - run-at-time
        179,832   0%                                       - timer-activate
        179,832   0%                                        - timer--activate
        179,832   0%                                           timer--time-less-p
        115,824   0%                                         timer-relative-time
         73,152   0%                                       - timer-set-time
         73,152   0%                                          timer--time-setter
         62,868   0%                                    - seed7--block-name
         38,316   0%                                       seed7-re-search-forward
          8,184   0%                                       match-string
        368,808   0%                                   - seed7-re-search-backward
        368,808   0%                                    - run-with-timer
        368,808   0%                                     - run-at-time
        179,832   0%                                      - timer-activate
        179,832   0%                                       - timer--activate
        179,832   0%                                          timer--time-less-p
        115,824   0%                                        timer-relative-time
         73,152   0%                                      - timer-set-time
         73,152   0%                                         timer--time-setter
        165,841   0%                                   - seed7-re-search-forward
         36,579   0%                                    - seed7-inside-comment-p
         36,579   0%                                     - syntax-ppss
         36,579   0%                                      - syntax-propertize
         36,579   0%                                         seed7-mode-syntax-propertize
         40,920   0%                                     match-string
          8,184   0%                                     match-string-no-properties
        190,031   0%                                    seed7-re-search-forward
        115,600   0%                                  - seed7--current-line-nth-word
        115,600   0%                                   - thing-at-point
        115,600   0%                                    - bounds-of-thing-at-point
         73,656   0%                                     - #<byte-code-function D68>
         73,656   0%                                      - forward-thing
         73,656   0%                                         format
         40,920   0%                                     - #<byte-code-function 48E>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
          1,024   0%                                       re-search-forward
         10,240   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        126,850   0%                                 - seed7--line-ends-a-statement-p
         87,938   0%                                    looking-at
         38,912   0%                                  - forward-sexp
         38,912   0%                                     seed7--forward-sexp-function
          4,096   0%                                 - seed7-re-search-forward-closest
