         106  82% - ...
         106  82%  - pel-profile-indent
         106  82%   - pel-profile-indentation-test-of
         106  82%    - call-interactively
         106  82%     - apply
         106  82%      - call-interactively@ido-cr+-record-current-command
         106  82%       - #<primitive-function call-interactively>
         106  82%        - funcall-interactively
          89  68%         - pel-profile-all
          89  68%          - pel-profile-dir
          89  68%           - pel-profile-indent
          89  68%            - pel-profile-indentation-test-of
          89  68%             - call-interactively
          89  68%              - apply
          89  68%               - call-interactively@ido-cr+-record-current-command
          89  68%                - #<primitive-function call-interactively>
          89  68%                 - funcall-interactively
          89  68%                  - seed7-complete-statement-or-indent
          89  68%                   - seed7-indent-region
          89  68%                    - seed7--indent-one-line
          89  68%                     - seed7-calc-indent
          24  18%                      - seed7--indent-search-boundary
          24  18%                       - seed7--indent-search-boundary-uncached
          22  17%                        - syntax-ppss
          22  17%                           parse-partial-sexp
          19  14%                      - seed7-comment-column
          16  12%                       - seed7-calc-indent
           4   3%                        - seed7-line-at-endof-array-definition-block
           4   3%                         - seed7-move-to-line
           4   3%                          - seed7-to-previous-non-empty-line
           4   3%                           - seed7-inside-comment-p
           4   3%                            - syntax-ppss
           3   2%                               parse-partial-sexp
           1   0%                               #<byte-code-function A0E>
           4   3%                        - seed7-line-inside-parens-pair-column
           4   3%                         - seed7-line-inside-parens-pair
           4   3%                          - seed7-re-search-backward
           3   2%                           - seed7-inside-comment-p
           3   2%                            - syntax-ppss
           3   2%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                        - seed7-line-after-func-return-logic-operator-column
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                        - seed7-line-is-defun-end
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                       - seed7-line-code-ends-with
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          18  13%                      - seed7-line-inside-a-block-cached
          18  13%                       - seed7-line-inside-a-block
          14  10%                        - seed7--safe-enclosing-block-bounds
          14  10%                         - seed7--block-end-pos-for
          14  10%                          - seed7-to-block-forward
           6   4%                           - seed7-re-search-forward
           3   2%                            - seed7-inside-string-p
           3   2%                             - syntax-ppss
           3   2%                                parse-partial-sexp
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           4   3%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   2%                            - seed7-inside-comment-p
           3   2%                             - syntax-ppss
           3   2%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-inside-comment-p
           3   2%                           - seed7-end-of-defun
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   2%                        - seed7-re-search-backward
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                          replace-regexp-in-string
          10   7%                      - seed7-line-inside-assign-statement-continuation
           6   4%                       - seed7-assign-op-pos
           6   4%                        - seed7-re-search-backward
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                         - seed7-inside-string-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                           re-search-backward
           4   3%                       - seed7-statement-end-pos
           4   3%                        - seed7-forward-char-pos
           3   2%                         - seed7-re-search-forward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           9   6%                      - seed7-line-inside-parens-pair-column
           9   6%                       - seed7-line-inside-parens-pair
           8   6%                        - seed7-re-search-backward
           3   2%                         - run-with-timer
           3   2%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                         - seed7-inside-string-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                         - #<byte-code-function E68>
           1   0%                            cancel-timer
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   2%                      - seed7-current-line-start-inside-comment-p
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           3   2%                      - seed7-line-inside-set-definition-block
           3   2%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   1%                      - seed7-line-inside-array-definition-block
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          17  13%         - seed7-complete-statement-or-indent
          17  13%          - seed7-indent-region
          17  13%           - seed7--indent-one-line
          17  13%            - seed7-calc-indent
           9   6%             - seed7-line-is-defun-end
           5   3%              - seed7-end-of-defun
           5   3%               - seed7-top-block-name
           5   3%                - seed7--to-top
           5   3%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%              - seed7-move-to-line
           2   1%               - seed7-to-previous-non-empty-line
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           2   1%              - seed7--current-line-nth-word
           2   1%               - thing-at-point
           2   1%                - bounds-of-thing-at-point
           2   1%                 - #<byte-code-function E8A>
           2   1%                  - forward-thing
           1   0%                     forward-word
           1   0%                     format
           3   2%             - seed7-line-inside-logic-check-expression
           2   1%              - seed7-to-previous-line-starts-with
           2   1%               - seed7-re-search-backward
           2   1%                - run-with-timer
           2   1%                 - run-at-time
           2   1%                  - timer-set-time
           2   1%                     timer--time-setter
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           3   2%             - seed7--current-line-nth-word
           3   2%              - thing-at-point
           3   2%               - bounds-of-thing-at-point
           3   2%                - #<byte-code-function 7AC>
           3   2%                 - forward-thing
           3   2%                  - forward-word
           3   2%                   - internal--syntax-propertize
           3   2%                    - syntax-propertize
           3   2%                       seed7-mode-syntax-propertize
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          23  17%   Automatic GC
