     28,062,661  99% - ...
     28,062,661  99%  - #<primitive-function call-interactively>
     28,062,661  99%   - funcall-interactively
     28,062,661  99%    - smex
     28,062,661  99%     - smex-read-and-run
     28,062,661  99%      - execute-extended-command
     28,062,661  99%       - command-execute
     28,062,661  99%        - call-interactively
     28,062,661  99%         - apply
     28,062,661  99%          - call-interactively@ido-cr+-record-current-command
     28,062,661  99%           - #<primitive-function call-interactively>
     28,062,661  99%            - funcall-interactively
     28,062,661  99%             - pel-profile-all
     28,062,661  99%              - pel-profile-dir
     28,062,661  99%               - pel-profile-indent
     28,062,661  99%                - pel-profile-indentation-test-of
     26,493,129  94%                 - call-interactively
     26,493,129  94%                  - apply
     26,493,129  94%                   - call-interactively@ido-cr+-record-current-command
     26,493,129  94%                    - #<primitive-function call-interactively>
     26,493,129  94%                     - funcall-interactively
     26,493,113  94%                      - seed7-complete-statement-or-indent
     26,493,113  94%                       - seed7-indent-region
     26,493,113  94%                        - seed7--indent-one-line
     26,484,825  94%                         - seed7-calc-indent
      8,084,247  28%                          - seed7-line-inside-a-block-cached
      8,084,247  28%                           - seed7-line-inside-a-block
      5,921,065  21%                            - seed7--safe-enclosing-block-bounds
      5,912,777  21%                             - seed7--block-end-pos-for
      5,667,601  20%                              - seed7-to-block-forward
      4,080,993  14%                               - seed7-end-of-defun
      3,503,786  12%                                - seed7-top-block-name
      3,338,841  11%                                 - seed7--to-top
      3,162,073  11%                                  - seed7-re-search-backward
      2,271,016   8%                                   - run-with-timer
      2,271,016   8%                                    - run-at-time
        893,544   3%                                     - timer-activate
        893,544   3%                                      - timer--activate
        893,544   3%                                         timer--time-less-p
        785,840   2%                                       timer-relative-time
        504,608   1%                                     - timer-set-time
        504,608   1%                                        timer--time-setter
         87,024   0%                                       timer-create
        502,642   1%                                   - seed7-inside-string-p
        295,442   1%                                    - syntax-ppss
        191,842   0%                                       syntax-table
         87,024   0%                                       make-closure
         16,576   0%                                     - parse-partial-sexp
         16,576   0%                                      - internal--syntax-propertize
         16,576   0%                                       - syntax-propertize
          8,288   0%                                          seed7-mode-syntax-propertize
        273,087   0%                                   - seed7-inside-comment-p
        252,367   0%                                    - syntax-ppss
        186,063   0%                                     - syntax-propertize
        186,063   0%                                        seed7-mode-syntax-propertize
         66,304   0%                                       make-closure
         66,304   0%                                     make-closure
         49,024   0%                                     re-search-backward
        172,624   0%                                  - run-with-timer
        172,624   0%                                   - run-at-time
         71,088   0%                                    - timer-activate
         71,088   0%                                     - timer--activate
         71,088   0%                                        timer--time-less-p
         57,152   0%                                      timer-relative-time
         40,240   0%                                    - timer-set-time
         40,240   0%                                       timer--time-setter
          4,144   0%                                      timer-create
          4,144   0%                                    make-closure
        164,945   0%                                 - seed7--block-name
        132,209   0%                                  - seed7-re-search-forward
         41,440   0%                                     seed7-inside-string-p
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         16,368   0%                                    match-string
        221,335   0%                                - seed7-re-search-forward
         15,497   0%                                 - seed7-inside-comment-p
         15,497   0%                                  - syntax-ppss
         15,497   0%                                   - syntax-propertize
         15,497   0%                                      seed7-mode-syntax-propertize
          8,288   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        218,208   0%                                - seed7-re-search-backward
        164,336   0%                                 - run-with-timer
        164,336   0%                                  - run-at-time
         66,944   0%                                   - timer-activate
         66,944   0%                                    - timer--activate
         66,944   0%                                       timer--time-less-p
         57,152   0%                                     timer-relative-time
         36,096   0%                                   - timer-set-time
         36,096   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         37,296   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         12,432   0%                                   seed7-inside-comment-p
          4,144   0%                                   make-closure
          8,184   0%                                  match-string
        740,864   2%                               - seed7-re-search-forward
         58,016   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         16,576   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        478,696   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        309,448   1%                               - seed7--current-line-nth-word
        292,872   1%                                - thing-at-point
        243,768   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function ED6>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         70,448   0%                                    make-closure
         49,104   0%                                  - #<byte-code-function 413>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         17,408   0%                                    re-search-forward
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
         32,736   0%                                 seed7--end-regexp-for
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          8,288   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
        236,984   0%                              - seed7--line-ends-a-statement-p
        153,016   0%                                 looking-at
         83,968   0%                               - forward-sexp
         83,968   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
      1,434,334   5%                            - seed7-re-search-backward
        761,968   2%                             - run-with-timer
        761,968   2%                              - run-at-time
        298,000   1%                               - timer-activate
        298,000   1%                                - timer--activate
        298,000   1%                                   timer--time-less-p
        274,208   0%                                 timer-relative-time
        181,472   0%                               - timer-set-time
        181,472   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        581,198   2%                               re-search-backward
         74,592   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
          8,288   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        544,688   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         70,784   0%                              seed7--indent-offset-for
         35,368   0%                            - seed7-calc-indent
         10,840   0%                               seed7-line-after-short-func-end
          4,480   0%                             - seed7-line-is-defun-end
          3,328   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          2,768   0%                             - seed7-line-at-endof-array-definition-block
          2,768   0%                              - seed7-line-code-ends-with
          2,768   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,960   0%                             - seed7-line-inside-assign-statement-continuation
          1,960   0%                              - seed7-assign-op-pos
          1,960   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,552   0%                              match-string
          8,288   0%                              seed7--on-lineof
      4,117,913  14%                          - seed7-line-is-defun-end
      1,437,855   5%                             looking-back
      1,002,001   3%                           - seed7-line-starts-with-any
      1,002,001   3%                              seed7-line-starts-with
        950,509   3%                           - seed7-beg-of-defun
        618,263   2%                            - seed7-re-search-backward
        487,744   1%                             - run-with-timer
        487,744   1%                              - run-at-time
        192,768   0%                               - timer-activate
        192,768   0%                                - timer--activate
        192,768   0%                                   timer--time-less-p
        175,712   0%                                 timer-relative-time
        110,976   0%                               - timer-set-time
        110,976   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         76,647   0%                               re-search-backward
         37,296   0%                               seed7-inside-string-p
         12,432   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        137,483   0%                            - seed7-re-search-backward-closest
        137,483   0%                             - seed7-re-search-backward
         82,539   0%                                re-search-backward
         54,944   0%                              - run-with-timer
         54,944   0%                               - run-at-time
         21,216   0%                                - timer-activate
         21,216   0%                                 - timer--activate
         21,216   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         57,288   0%                              match-string-no-properties
        455,816   1%                           - seed7-move-to-line
        455,816   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        214,032   0%                           - seed7--current-line-nth-word
        205,744   0%                            - thing-at-point
        205,744   0%                             - bounds-of-thing-at-point
         90,024   0%                              - #<byte-code-function 4DF>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         41,440   0%                                make-closure
         24,552   0%                              - #<byte-code-function B82>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         20,720   0%                              - seq-some
         20,720   0%                                 make-closure
         49,412   0%                           - seed7--safe-current-line-defun-start-indent
         49,412   0%                            - seed7-to-block-backward
         45,268   0%                             - seed7-re-search-backward
         26,664   0%                              - run-with-timer
         26,664   0%                               - run-at-time
         10,296   0%                                - timer-activate
         10,296   0%                                 - timer--activate
         10,296   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
         18,604   0%                                re-search-backward
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      2,585,360   9%                          - seed7--current-line-nth-word
