      9,090,920  99% - ...
      9,090,920  99%  - #<primitive-function call-interactively>
      9,090,920  99%   - funcall-interactively
      9,090,920  99%    - smex
      9,090,920  99%     - smex-read-and-run
      9,090,920  99%      - execute-extended-command
      9,090,920  99%       - command-execute
      9,090,920  99%        - call-interactively
      9,090,920  99%         - apply
      9,090,920  99%          - call-interactively@ido-cr+-record-current-command
      9,090,920  99%           - #<primitive-function call-interactively>
      9,090,920  99%            - funcall-interactively
      9,090,920  99%             - pel-profile-all
      9,090,920  99%              - pel-profile-dir
      9,090,920  99%               - pel-profile-indent
      9,090,920  99%                - pel-profile-indentation-test-of
      7,527,020  82%                 - call-interactively
      7,527,020  82%                  - apply
      7,527,020  82%                   - call-interactively@ido-cr+-record-current-command
      7,527,020  82%                    - #<primitive-function call-interactively>
      7,527,020  82%                     - funcall-interactively
      7,527,004  82%                      - seed7-complete-statement-or-indent
      7,527,004  82%                       - seed7-indent-region
      7,527,004  82%                        - seed7--indent-one-line
      7,527,004  82%                         - seed7-calc-indent
      3,119,654  34%                          - seed7-line-is-defun-end
      1,665,481  18%                           - seed7-end-of-defun
      1,471,360  16%                            - seed7-top-block-name
      1,471,360  16%                             - seed7--to-top
      1,413,280  15%                              - seed7-re-search-backward
      1,413,280  15%                               - run-with-timer
      1,413,280  15%                                - run-at-time
        689,120   7%                                 - timer-activate
        689,120   7%                                  - timer--activate
        689,120   7%                                     timer--time-less-p
        443,840   4%                                   timer-relative-time
        280,320   3%                                 - timer-set-time
        280,320   3%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         64,495   0%                            - seed7-re-search-forward
         23,407   0%                             - seed7-inside-comment-p
         23,407   0%                              - syntax-ppss
         23,407   0%                               - syntax-propertize
         23,407   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        945,814  10%                           - seed7-beg-of-defun
        609,109   6%                            - seed7-re-search-backward
        547,888   6%                             - run-with-timer
        547,888   6%                              - run-at-time
        267,152   2%                               - timer-activate
        267,152   2%                                - timer--activate
        267,152   2%                                   timer--time-less-p
        172,064   1%                                 timer-relative-time
        108,672   1%                               - timer-set-time
        108,672   1%                                  timer--time-setter
         61,221   0%                               re-search-backward
        120,986   1%                            - seed7-re-search-backward-closest
        120,986   1%                             - seed7-re-search-backward
         78,394   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        116,825   1%                            - seed7-top-block-name
         68,328   0%                             - seed7--to-top
         48,968   0%                              - seed7-re-search-backward
         29,624   0%                                 re-search-backward
         19,344   0%                               - run-with-timer
         19,344   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,064   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         48,497   0%                             - seed7--block-name
         48,497   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        305,395   3%                           - seed7-line-starts-with-any
        305,395   3%                              seed7-line-starts-with
        119,792   1%                             looking-back
         38,912   0%                           - seed7-move-to-line
         38,912   0%                              seed7-to-previous-non-empty-line
         26,608   0%                           - seed7--current-line-nth-word
         26,608   0%                            - thing-at-point
         26,608   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 206>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
         17,652   0%                           - seed7--safe-current-line-defun-start-indent
         17,652   0%                            - seed7-to-block-backward
         17,652   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          5,068   0%                                re-search-backward
      2,010,197  22%                          - seed7-line-inside-a-block-cached
      2,010,197  22%                           - seed7-line-inside-a-block
      1,310,572  14%                            - seed7--safe-enclosing-block-bounds
      1,310,572  14%                             - seed7--block-end-pos-for
      1,236,460  13%                              - seed7-to-block-forward
      1,119,451  12%                               - seed7-end-of-defun
      1,067,330  11%                                - seed7-top-block-name
      1,062,008  11%                                 - seed7--to-top
      1,023,288  11%                                  - seed7-re-search-backward
      1,021,240  11%                                   - run-with-timer
      1,021,240  11%                                    - run-at-time
        497,960   5%                                     - timer-activate
        497,960   5%                                      - timer--activate
        497,960   5%                                         timer--time-less-p
        320,720   3%                                       timer-relative-time
        202,560   2%                                     - timer-set-time
        202,560   2%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          5,322   0%                                 - seed7--block-name
          5,322   0%                                    seed7-re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
          6,825   0%                                  seed7-re-search-forward
         66,833   0%                                 seed7-re-search-forward
         41,984   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                               - seed7--current-line-nth-word
          8,192   0%                                - thing-at-point
          8,192   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
         70,016   0%                              - seed7--line-ends-a-statement-p
         43,392   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
        534,649   5%                            - seed7-calc-indent
        268,052   2%                             - seed7-line-inside-parens-pair-column
        268,052   2%                              - seed7-line-inside-parens-pair
        268,052   2%                               - seed7-re-search-backward
        231,100   2%                                - seed7-inside-comment-p
        231,100   2%                                 - syntax-ppss
        231,100   2%                                    syntax-table
         33,880   0%                                - run-with-timer
         33,880   0%                                 - run-at-time
         16,520   0%                                  - timer-activate
         16,520   0%                                   - timer--activate
         16,520   0%                                      timer--time-less-p
         10,640   0%                                    timer-relative-time
          6,720   0%                                  - timer-set-time
          6,720   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
        189,156   2%                             - seed7-line-is-defun-end
         88,921   0%                              - seed7-end-of-defun
         73,568   0%                               - seed7-top-block-name
         73,568   0%                                - seed7--to-top
         70,664   0%                                 - seed7-re-search-backward
         70,664   0%                                  - run-with-timer
         70,664   0%                                   - run-at-time
         34,456   0%                                    - timer-activate
         34,456   0%                                     - timer--activate
         34,456   0%                                        timer--time-less-p
         22,192   0%                                      timer-relative-time
         14,016   0%                                    - timer-set-time
         14,016   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          9,361   0%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         66,555   0%                              - seed7-beg-of-defun
         34,983   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          5,943   0%                                  re-search-backward
         16,584   0%                               - seed7-re-search-backward-closest
         16,584   0%                                - seed7-re-search-backward
         12,712   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,356   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          2,396   0%                                - seed7--block-name
          2,396   0%                                   seed7-re-search-forward
         23,440   0%                              - seed7-line-starts-with-any
         23,440   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,144   0%                             - seed7-line-inside-a-block-cached
         20,144   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         11,256   0%                               seed7-line-starts-with
          6,697   0%                             - seed7-line-inside-set-definition-block
          6,697   0%                              - seed7-re-search-backward
          3,793   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,168   0%                             - seed7-line-inside-array-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
          2,048   0%                               seed7-line-indent-step
        115,824   1%                            - seed7-re-search-backward
         60,984   0%                             - run-with-timer
         60,984   0%                              - run-at-time
         29,736   0%                               - timer-activate
         29,736   0%                                - timer--activate
         29,736   0%                                   timer--time-less-p
         19,152   0%                                 timer-relative-time
         12,096   0%                               - timer-set-time
         12,096   0%                                  timer--time-setter
         54,840   0%                               re-search-backward
         46,080   0%                              replace-regexp-in-string
          3,072   0%                              seed7--indent-offset-for
        796,016   8%                          - seed7-comment-column
        654,544   7%                           - seed7-calc-indent
        306,548   3%                            - seed7-line-is-defun-end
         89,208   0%                               looking-back
         80,568   0%                             - seed7-end-of-defun
         73,568   0%                              - seed7-top-block-name
         73,568   0%                               - seed7--to-top
         70,664   0%                                - seed7-re-search-backward
         70,664   0%                                 - run-with-timer
         70,664   0%                                  - run-at-time
         34,456   0%                                   - timer-activate
         34,456   0%                                    - timer--activate
         34,456   0%                                       timer--time-less-p
         22,192   0%                                     timer-relative-time
         14,016   0%                                   - timer-set-time
         14,016   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         73,996   0%                             - seed7-beg-of-defun
         33,884   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          4,844   0%                                 re-search-backward
         18,712   0%                              - seed7-re-search-backward-closest
         18,712   0%                               - seed7-re-search-backward
         14,840   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         12,168   0%                              - seed7-top-block-name
          9,208   0%                               - seed7--block-name
          9,208   0%                                  seed7-re-search-forward
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         34,828   0%                             - seed7-line-starts-with-any
         34,828   0%                                seed7-line-starts-with
         19,764   0%                             - seed7--safe-current-line-defun-start-indent
         19,764   0%                              - seed7-to-block-backward
         19,764   0%                               - seed7-re-search-backward
         14,924   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8C8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         61,152   0%                            - seed7-line-inside-parens-pair-column
         61,152   0%                             - seed7-line-inside-parens-pair
         61,152   0%                              - seed7-re-search-backward
         58,080   0%                               - run-with-timer
         58,080   0%                                - run-at-time
         28,320   0%                                 - timer-activate
         28,320   0%                                  - timer--activate
         28,320   0%                                     timer--time-less-p
         18,240   0%                                   timer-relative-time
         11,520   0%                                 - timer-set-time
         11,520   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
