         636  86% - ...
         636  86%  - pel-profile-all
         636  86%   - pel-profile-dir
         636  86%    - pel-profile-indent
         636  86%     - pel-profile-indentation-test-of
         636  86%      - call-interactively
         636  86%       - apply
         636  86%        - call-interactively@ido-cr+-record-current-command
         636  86%         - #<primitive-function call-interactively>
         636  86%          - funcall-interactively
         412  55%           - seed7-complete-statement-or-indent
         412  55%            - seed7-indent-region
         412  55%             - seed7--indent-one-line
         412  55%              - seed7-calc-indent
         316  42%               - seed7--indent-search-boundary
         316  42%                - seed7--indent-search-boundary-uncached
         316  42%                 - syntax-ppss
         311  42%                    parse-partial-sexp
           1   0%                    syntax-ppss-toplevel-pos
           1   0%                    syntax-ppss--update-stats
           1   0%                    make-closure
           1   0%                    #<byte-code-function 492>
          61   8%               - seed7-comment-column
          57   7%                - seed7-calc-indent
          32   4%                 - seed7--indent-search-boundary
          32   4%                  - seed7--indent-search-boundary-uncached
          32   4%                   - syntax-ppss
          32   4%                      parse-partial-sexp
          15   2%                 - seed7-line-inside-parens-pair-column
          15   2%                  - seed7-line-inside-parens-pair
          14   1%                   - seed7-re-search-backward
          12   1%                    - seed7-inside-comment-p
          12   1%                     - syntax-ppss
          10   1%                        parse-partial-sexp
           1   0%                        syntax-ppss-toplevel-pos
           1   0%                        #<byte-code-function 58C>
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7--safe-current-line-defun-start-indent
           2   0%                   - seed7-to-block-backward
           2   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    line-beginning-position
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-line-inside-a-block-cached
           3   0%                  - seed7-line-inside-a-block
           2   0%                   - seed7--safe-enclosing-block-bounds
           2   0%                    - seed7--block-end-pos-for
           2   0%                     - seed7-to-block-forward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
