       12613  98% - ...
       12613  98%  - pel-profile-indent
       12613  98%   - pel-profile-indentation-test-of
       12613  98%    - call-interactively
       12613  98%     - apply
       12613  98%      - call-interactively@ido-cr+-record-current-command
       12613  98%       - #<primitive-function call-interactively>
       12613  98%        - funcall-interactively
       12570  98%         - pel-profile-all
       12570  98%          - pel-profile-dir
       12570  98%           - pel-profile-indent
       12570  98%            - pel-profile-indentation-test-of
       12570  98%             - call-interactively
       12570  98%              - apply
       12570  98%               - call-interactively@ido-cr+-record-current-command
       12570  98%                - #<primitive-function call-interactively>
       12570  98%                 - funcall-interactively
       12570  98%                  - seed7-complete-statement-or-indent
       12570  98%                   - seed7-indent-region
       12570  98%                    - seed7--indent-one-line
       12569  98%                     - seed7-calc-indent
       10448  81%                      - seed7-line-is-defun-end
       10192  79%                       - seed7-end-of-defun
        9937  77%                        - seed7-re-search-forward
          35   0%                         - seed7-inside-comment-p
          35   0%                          - syntax-ppss
          32   0%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
          16   0%                         - seed7-inside-string-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
         237   1%                        - seed7-top-block-name
         234   1%                         - seed7--to-top
         222   1%                          - seed7-re-search-backward
         161   1%                           - seed7-inside-comment-p
         161   1%                            - syntax-ppss
         160   1%                               parse-partial-sexp
           1   0%                               make-closure
          42   0%                           - run-with-timer
          42   0%                            - run-at-time
          26   0%                             - timer-activate
          26   0%                              - timer--activate
          25   0%                                 timer--time-less-p
          11   0%                             - timer-set-time
          11   0%                                timer--time-setter
           5   0%                               timer-relative-time
          17   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function AF2>
           1   0%                               set-match-data
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            seed7-to-indent
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           1   0%                             seed7-inside-comment-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
