        7343  93% - ...
        7343  93%  - pel-profile-indent
        7343  93%   - pel-profile-indentation-test-of
        7343  93%    - call-interactively
        7343  93%     - apply
        7343  93%      - call-interactively@ido-cr+-record-current-command
        7343  93%       - #<primitive-function call-interactively>
        7343  93%        - funcall-interactively
        7306  93%         - pel-profile-all
        7306  93%          - pel-profile-dir
        7306  93%           - pel-profile-indent
        7306  93%            - pel-profile-indentation-test-of
        7306  93%             - call-interactively
        7306  93%              - apply
        7306  93%               - call-interactively@ido-cr+-record-current-command
        7306  93%                - #<primitive-function call-interactively>
        7306  93%                 - funcall-interactively
        7306  93%                  - seed7-complete-statement-or-indent
        7306  93%                   - seed7-indent-region
        7306  93%                    - seed7--indent-one-line
        7304  93%                     - seed7-calc-indent
        6267  79%                      - seed7--indent-search-boundary
        6266  79%                       - seed7--indent-search-boundary-uncached
        6170  78%                        - syntax-ppss
        6140  78%                           parse-partial-sexp
           5   0%                           make-closure
           4   0%                           syntax-propertize
           4   0%                           #<byte-code-function F17>
           3   0%                           syntax-ppss--data
           2   0%                           syntax-ppss--update-stats
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           set-syntax-table
          17   0%                          seed7-to-indent
         463   5%                      - seed7-line-inside-a-block-cached
         463   5%                       - seed7-line-inside-a-block
         403   5%                        - seed7--safe-enclosing-block-bounds
         402   5%                         - seed7--block-end-pos-for
         402   5%                          - seed7-to-block-forward
         342   4%                           - seed7-end-of-defun
         316   4%                            - seed7-top-block-name
         314   4%                             - seed7--to-top
         312   3%                              - seed7-re-search-backward
         259   3%                               - seed7-inside-comment-p
         259   3%                                - syntax-ppss
         253   3%                                   parse-partial-sexp
           6   0%                                 - syntax-propertize
           5   0%                                    seed7-mode-syntax-propertize
          38   0%                               - run-with-timer
          38   0%                                - run-at-time
          21   0%                                 - timer-activate
          21   0%                                  - timer--activate
          20   0%                                     timer--time-less-p
          14   0%                                 - timer-set-time
          14   0%                                    timer--time-setter
           3   0%                                   timer-relative-time
          15   0%                                 re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           2   0%                             - seed7--block-name
           2   0%                                seed7-re-search-forward
          15   0%                              seed7-re-search-forward
          11   0%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
          42   0%                           - seed7-re-search-forward
          23   0%                            - seed7-inside-comment-p
          23   0%                             - syntax-ppss
          23   0%                                parse-partial-sexp
          14   0%                            - seed7-inside-string-p
          14   0%                             - syntax-ppss
          14   0%                                parse-partial-sexp
           9   0%                           - seed7--current-line-nth-word
           6   0%                            - thing-at-point
           6   0%                             - bounds-of-thing-at-point
           4   0%                              - #<byte-code-function ED6>
           3   0%                               - forward-thing
           2   0%                                  format
           1   0%                                  forward-word
           1   0%                                re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
          55   0%                        - seed7-re-search-backward
          32   0%                         - seed7-inside-comment-p
          32   0%                          - syntax-ppss
          32   0%                             parse-partial-sexp
          19   0%                         - run-with-timer
          19   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           3   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           3   0%                        - replace-regexp-in-string
           1   0%                         - #<byte-code-function 96D>
           1   0%                            set-match-data
           1   0%                           concat
           1   0%                          match-string
         214   2%                      - seed7-line-is-defun-end
         190   2%                       - seed7-beg-of-defun
         173   2%                        - seed7-re-search-backward
         131   1%                         - seed7-inside-comment-p
         131   1%                          - syntax-ppss
         131   1%                             parse-partial-sexp
          27   0%                         - run-with-timer
          27   0%                          - run-at-time
          18   0%                           - timer-activate
          18   0%                            - timer--activate
          18   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           2   0%                             timer-relative-time
          14   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-table
          15   0%                        - seed7-re-search-backward-closest
          15   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           8   0%                       - seed7-move-to-line
           8   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           6   0%                       - seed7--safe-current-line-defun-start-indent
           6   0%                        - seed7-to-block-backward
           6   0%                         - seed7-re-search-backward
