       22168  94% - ...
       22168  94%  - pel-profile-indent
       22168  94%   - pel-profile-indentation-test-of
       22168  94%    - call-interactively
       22168  94%     - apply
       22168  94%      - call-interactively@ido-cr+-record-current-command
       22168  94%       - #<primitive-function call-interactively>
       22168  94%        - funcall-interactively
       21754  92%         - pel-profile-all
       21754  92%          - pel-profile-dir
       21754  92%           - pel-profile-indent
       21754  92%            - pel-profile-indentation-test-of
       21754  92%             - call-interactively
       21754  92%              - apply
       21754  92%               - call-interactively@ido-cr+-record-current-command
       21754  92%                - #<primitive-function call-interactively>
       21754  92%                 - funcall-interactively
       21754  92%                  - seed7-complete-statement-or-indent
       21754  92%                   - seed7-indent-region
       21754  92%                    - seed7--indent-one-line
       21751  92%                     - seed7-calc-indent
       16548  70%                      - seed7--indent-search-boundary
       16548  70%                       - seed7--indent-search-boundary-uncached
       16220  68%                        - syntax-ppss
       16124  68%                           parse-partial-sexp
          15   0%                         - #<byte-code-function 04A>
           4   0%                            set-syntax-table
           6   0%                           syntax-ppss--update-stats
           4   0%                           make-closure
           4   0%                           syntax-ppss--data
           4   0%                           set-syntax-table
           4   0%                           syntax-ppss-toplevel-pos
           4   0%                           syntax-propertize
           3   0%                           syntax-table
          54   0%                          seed7-to-indent
        2044   8%                      - seed7-line-is-defun-end
        1928   8%                       - seed7-end-of-defun
        1548   6%                        - seed7-top-block-name
        1548   6%                         - seed7--to-top
        1543   6%                          - seed7-re-search-backward
         976   4%                           - seed7-inside-comment-p
         976   4%                            - syntax-ppss
         974   4%                               parse-partial-sexp
           1   0%                               #<byte-code-function 62F>
           1   0%                               syntax-ppss--update-stats
         514   2%                           - run-with-timer
         514   2%                            - run-at-time
         414   1%                             - timer-activate
         414   1%                              - timer--activate
         413   1%                                 timer--time-less-p
          87   0%                             - timer-set-time
          87   0%                                timer--time-setter
          13   0%                               timer-relative-time
          42   0%                             re-search-backward
           7   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 659>
           1   0%                               make-closure
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
         362   1%                        - seed7-re-search-forward
         112   0%                         - seed7-inside-comment-p
         112   0%                          - syntax-ppss
          78   0%                             parse-partial-sexp
          33   0%                           - syntax-propertize
          32   0%                              seed7-mode-syntax-propertize
           1   0%                             syntax-table
          43   0%                         - seed7-inside-string-p
          43   0%                          - syntax-ppss
          42   0%                             parse-partial-sexp
           1   0%                             make-closure
          15   0%                        - seed7-re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           5   0%                           - timer-set-time
