          55  68% - ...
          55  68%  - call-interactively@ido-cr+-record-current-command
          55  68%   - #<primitive-function call-interactively>
          55  68%    - funcall-interactively
          54  67%     - pel-profile-all
          54  67%      - pel-profile-dir
          54  67%       - pel-profile-indent
          54  67%        - pel-profile-indentation-test-of
          54  67%         - call-interactively
          54  67%          - apply
          54  67%           - call-interactively@ido-cr+-record-current-command
          54  67%            - #<primitive-function call-interactively>
          54  67%             - funcall-interactively
          54  67%              - seed7-complete-statement-or-indent
          54  67%               - seed7-indent-region
          54  67%                - seed7--indent-one-line
          54  67%                 - seed7-calc-indent
          20  25%                  - seed7-comment-column
          15  18%                   - seed7-calc-indent
           4   5%                    - seed7-line-starts-with-open-paren-after-logic-operator
           4   5%                     - seed7-move-to-line
           4   5%                      - seed7-to-previous-non-empty-line
           3   3%                       - seed7-inside-comment-p
           3   3%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           3   3%                    - seed7-line-at-endof-array-definition-block
           3   3%                     - seed7-move-to-line
           3   3%                      - seed7-to-previous-non-empty-line
           3   3%                       - seed7-inside-comment-p
           3   3%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           2   2%                    - seed7-line-inside-assign-statement-continuation
           2   2%                     - seed7-assign-op-pos
           2   2%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           2   2%                    - seed7--indent-search-boundary
           2   2%                     - seed7--indent-search-boundary-uncached
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                    - seed7-line-at-endof-set-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           make-closure
