     32,367,664  99% - ...
     32,367,664  99%  - #<primitive-function call-interactively>
     32,367,664  99%   - funcall-interactively
     32,367,664  99%    - smex
     32,367,664  99%     - smex-read-and-run
     32,367,664  99%      - execute-extended-command
     32,367,664  99%       - command-execute
     32,367,664  99%        - call-interactively
     32,367,664  99%         - apply
     32,367,664  99%          - call-interactively@ido-cr+-record-current-command
     32,367,664  99%           - #<primitive-function call-interactively>
     32,367,664  99%            - funcall-interactively
     32,367,664  99%             - pel-profile-all
     32,367,664  99%              - pel-profile-dir
     32,367,664  99%               - pel-profile-indent
     32,367,664  99%                - pel-profile-indentation-test-of
     30,803,764  95%                 - call-interactively
     30,803,764  95%                  - apply
     30,803,764  95%                   - call-interactively@ido-cr+-record-current-command
     30,803,764  95%                    - #<primitive-function call-interactively>
     30,803,764  95%                     - funcall-interactively
     30,803,748  95%                      - seed7-complete-statement-or-indent
     30,803,748  95%                       - seed7-indent-region
     30,803,748  95%                        - seed7--indent-one-line
     30,803,748  95%                         - seed7-calc-indent
      8,143,659  25%                          - seed7-line-inside-a-block-cached
      8,143,659  25%                           - seed7-line-inside-a-block
      5,693,727  17%                            - seed7--safe-enclosing-block-bounds
      5,693,727  17%                             - seed7--block-end-pos-for
      5,497,703  16%                              - seed7-to-block-forward
      3,795,542  11%                               - seed7-end-of-defun
      3,429,555  10%                                - seed7-top-block-name
      3,369,722  10%                                 - seed7--to-top
      3,245,818  10%                                  - seed7-re-search-backward
      3,075,481   9%                                   - run-with-timer
      3,075,481   9%                                    - run-at-time
      1,916,825   5%                                     - timer-activate
      1,916,825   5%                                      - timer--activate
      1,916,825   5%                                         timer--time-less-p
        710,144   2%                                       timer-relative-time
        448,512   1%                                     - timer-set-time
        448,512   1%                                        timer--time-setter
        137,057   0%                                   - seed7-inside-comment-p
        137,057   0%                                    - syntax-ppss
        137,057   0%                                     - syntax-propertize
        137,057   0%                                        seed7-mode-syntax-propertize
         33,280   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         59,833   0%                                 - seed7--block-name
         59,833   0%                                  - seed7-re-search-forward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
        149,751   0%                                - seed7-re-search-forward
         14,497   0%                                 - seed7-inside-comment-p
         14,497   0%                                  - syntax-ppss
         14,497   0%                                   - syntax-propertize
         14,497   0%                                      seed7-mode-syntax-propertize
        123,904   0%                                - seed7-re-search-backward
        123,904   0%                                 - run-with-timer
        123,904   0%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
          8,184   0%                                  match-string
        890,009   2%                               - seed7-re-search-forward
         57,983   0%                                - seed7-inside-comment-p
         57,983   0%                                 - syntax-ppss
         57,983   0%                                  - syntax-propertize
         57,983   0%                                     seed7-mode-syntax-propertize
        523,648   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        255,768   0%                               - seed7--current-line-nth-word
        255,768   0%                                - thing-at-point
        223,032   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 23A>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         81,840   0%                                  - #<byte-code-function 6E2>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         18,432   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        172,472   0%                              - seed7--line-ends-a-statement-p
        106,936   0%                                 looking-at
         65,536   0%                               - forward-sexp
         65,536   0%                                  seed7--forward-sexp-function
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
      1,749,180   5%                            - seed7-re-search-backward
      1,119,008   3%                             - run-with-timer
      1,119,008   3%                              - run-at-time
        545,632   1%                               - timer-activate
        545,632   1%                                - timer--activate
        545,632   1%                                   timer--time-less-p
        351,424   1%                                 timer-relative-time
        221,952   0%                               - timer-set-time
        221,952   0%                                  timer--time-setter
        630,172   1%                               re-search-backward
        601,016   1%                              replace-regexp-in-string
         35,272   0%                            - seed7-calc-indent
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8F6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
