     13,964,110  99% - ...
     13,964,110  99%  - #<primitive-function call-interactively>
     13,964,110  99%   - funcall-interactively
     13,964,110  99%    - smex
     13,964,110  99%     - smex-read-and-run
     13,964,110  99%      - execute-extended-command
     13,964,110  99%       - command-execute
     13,964,110  99%        - call-interactively
     13,964,110  99%         - apply
     13,964,110  99%          - call-interactively@ido-cr+-record-current-command
     13,964,110  99%           - #<primitive-function call-interactively>
     13,964,110  99%            - funcall-interactively
     13,964,110  99%             - pel-profile-all
     13,964,110  99%              - pel-profile-dir
     13,964,110  99%               - pel-profile-indent
     13,964,110  99%                - pel-profile-indentation-test-of
     12,391,922  88%                 - call-interactively
     12,391,922  88%                  - apply
     12,391,922  88%                   - call-interactively@ido-cr+-record-current-command
     12,391,922  88%                    - #<primitive-function call-interactively>
     12,391,922  88%                     - funcall-interactively
     12,391,906  88%                      - seed7-complete-statement-or-indent
     12,391,906  88%                       - seed7-indent-region
     12,391,906  88%                        - seed7--indent-one-line
     12,387,762  88%                         - seed7-calc-indent
      3,601,240  25%                          - seed7-line-inside-parens-pair-column
      3,601,240  25%                           - seed7-line-inside-parens-pair
      3,293,864  23%                            - seed7-re-search-backward
      2,704,360  19%                             - run-with-timer
      2,704,360  19%                              - run-at-time
      1,325,752   9%                               - timer-activate
      1,325,752   9%                                - timer--activate
      1,325,752   9%                                   timer--time-less-p
        827,168   5%                                 timer-relative-time
        526,576   3%                               - timer-set-time
        526,576   3%                                  timer--time-setter
         24,864   0%                                 timer-create
        294,224   2%                             - seed7-inside-string-p
         66,304   0%                              - syntax-ppss
         66,304   0%                                 make-closure
        175,104   1%                               re-search-backward
         95,312   0%                             - seed7-inside-comment-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
         24,864   0%                               make-closure
        303,232   2%                            - forward-sexp
        303,232   2%                               seed7--forward-sexp-function
          4,144   0%                              seed7-line-inside-syntax-parens-pair
      1,975,644  14%                          - seed7-line-inside-a-block-cached
      1,959,068  14%                           - seed7-line-inside-a-block
      1,123,892   8%                            - seed7--safe-enclosing-block-bounds
      1,123,892   8%                             - seed7--block-end-pos-for
      1,103,412   7%                              - seed7-to-block-forward
        424,644   3%                               - seed7-re-search-forward
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         12,432   0%                                  seed7-inside-string-p
        294,376   2%                               - seed7-end-of-defun
        218,784   1%                                - seed7-top-block-name
        200,093   1%                                 - seed7--to-top
        176,861   1%                                  - seed7-re-search-backward
        131,920   0%                                   - run-with-timer
        131,920   0%                                    - run-at-time
         66,448   0%                                     - timer-activate
         66,448   0%                                      - timer--activate
         66,448   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
         13,933   0%                                   - seed7-inside-comment-p
         13,933   0%                                    - syntax-ppss
         13,933   0%                                     - syntax-propertize
         13,933   0%                                        seed7-mode-syntax-propertize
         12,432   0%                                     make-closure
         12,432   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
