        6405  86% - ...
        6405  86%  - pel-profile-indent
        6405  86%   - pel-profile-indentation-test-of
        6405  86%    - call-interactively
        6405  86%     - apply
        6405  86%      - call-interactively@ido-cr+-record-current-command
        6405  86%       - #<primitive-function call-interactively>
        6405  86%        - funcall-interactively
        6288  84%         - pel-profile-all
        6288  84%          - pel-profile-dir
        6288  84%           - pel-profile-indent
        6288  84%            - pel-profile-indentation-test-of
        6288  84%             - call-interactively
        6288  84%              - apply
        6288  84%               - call-interactively@ido-cr+-record-current-command
        6288  84%                - #<primitive-function call-interactively>
        6288  84%                 - funcall-interactively
        6288  84%                  - seed7-complete-statement-or-indent
        6288  84%                   - seed7-indent-region
        6287  84%                    - seed7--indent-one-line
        6285  84%                     - seed7-calc-indent
        2283  30%                      - seed7-line-inside-parens-pair-column
        2283  30%                       - seed7-line-inside-parens-pair
        2003  27%                        - seed7-re-search-backward
        1104  14%                         - run-with-timer
        1102  14%                          - run-at-time
         694   9%                           - timer-activate
         694   9%                            - timer--activate
         693   9%                             - timer--time-less-p
           4   0%                                timer--time
         315   4%                           - timer-set-time
         315   4%                            - timer--time-setter
           2   0%                               timerp
          92   1%                             timer-relative-time
           1   0%                             timer-create
         837  11%                         - seed7-inside-comment-p
         828  11%                          - syntax-ppss
         811  10%                             parse-partial-sexp
           4   0%                             make-closure
           2   0%                             syntax-ppss--data
           2   0%                           - #<byte-code-function 489>
           1   0%                              set-syntax-table
           2   0%                             syntax-ppss--update-stats
           1   0%                             syntax-table
           1   0%                             set-syntax-table
          26   0%                           re-search-backward
          26   0%                         - seed7-inside-string-p
          18   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                           - #<byte-code-function F0E>
           4   0%                              set-syntax-table
           2   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss--data
           2   0%                            #<byte-code-function D92>
           2   0%                         - #<byte-code-function E79>
           2   0%                            cancel-timer
           2   0%                           make-closure
         153   2%                        - forward-sexp
         151   2%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
          76   1%                        - seed7-line-inside-syntax-parens-pair
          74   0%                         - syntax-ppss
          74   0%                            parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
        2223  29%                      - seed7-line-inside-a-block-cached
        2223  29%                       - seed7-line-inside-a-block
        1632  22%                        - seed7--safe-enclosing-block-bounds
        1632  22%                         - seed7--block-end-pos-for
        1632  22%                          - seed7-to-block-forward
        1622  21%                           - seed7-re-search-forward
        1137  15%                            - seed7-inside-comment-p
        1137  15%                             - syntax-ppss
         877  11%                              - syntax-propertize
         861  11%                                 seed7-mode-syntax-propertize
           4   0%                               - #<byte-code-function 2BA>
           4   0%                                  syntax-propertize-wholelines
         258   3%                                parse-partial-sexp
           1   0%                                set-syntax-table
           1   0%                                syntax-ppss--data
           4   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           4   0%                           - seed7--current-line-nth-word
           4   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           4   0%                              - #<byte-code-function CA4>
           4   0%                               - forward-thing
           2   0%                                  format
           2   0%                                  forward-word
           2   0%                           - seed7-end-of-defun
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
         589   7%                        - seed7-re-search-backward
         564   7%                           re-search-backward
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           1   0%                             syntax-table
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          match-string
        1148  15%                      - seed7--indent-search-boundary
        1141  15%                       - seed7--indent-search-boundary-uncached
        1072  14%                        - syntax-ppss
        1057  14%                           parse-partial-sexp
           5   0%                           make-closure
           4   0%                           syntax-ppss-toplevel-pos
           2   0%                           #<byte-code-function E25>
           6   0%                          seed7-to-indent
           1   0%                         seed7-to-indent
         187   2%                      - seed7-line-inside-set-definition-block
         187   2%                       - seed7-re-search-backward
         179   2%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
         171   2%                      - seed7-line-inside-array-definition-block
         171   2%                       - seed7-re-search-backward
         162   2%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
         132   1%                      - seed7-line-inside-assign-statement-continuation
         129   1%                       - seed7-assign-op-pos
         129   1%                        - seed7-re-search-backward
         101   1%                           re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           4   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             make-closure
           3   0%                       - seed7-statement-end-pos
           3   0%                        - seed7-forward-char-pos
           3   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              set-syntax-table
          41   0%                      - seed7-line-inside-logic-check-expression
          41   0%                       - seed7-to-previous-line-starts-with
          41   0%                        - seed7-re-search-backward
          38   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           make-closure
          24   0%                      - seed7-line-inside-func-return-statement
          24   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          22   0%                      - seed7-comment-column
          17   0%                       - seed7-calc-indent
           5   0%                        - seed7-line-inside-parens-pair-column
           5   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-line-at-endof-array-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          19   0%                      - seed7-line-inside-argument-list-section
          17   0%                       - seed7-re-search-backward
          13   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          13   0%                      - seed7-current-line-start-inside-comment-p
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                         seed7-to-indent
          12   0%                      - seed7-line-inside-until-logic-expression
          12   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           7   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function F16>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                            make-closure
           1   0%                          - #<byte-code-function CB4>
           1   0%                           - forward-thing
           1   0%                              forward-word
           2   0%                         looking-back
           2   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                        seed7-line-starts-with
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
         117   1%         - seed7-complete-statement-or-indent
         117   1%          - seed7-indent-region
         117   1%           - seed7--indent-one-line
         117   1%            - seed7-calc-indent
          80   1%             - seed7--current-line-nth-word
          80   1%              - thing-at-point
          80   1%               - bounds-of-thing-at-point
          80   1%                - #<byte-code-function 51A>
          80   1%                 - forward-thing
          80   1%                  - forward-word
          80   1%                   - internal--syntax-propertize
          79   1%                    - syntax-propertize
          75   1%                       seed7-mode-syntax-propertize
           4   0%                     - #<byte-code-function C71>
           3   0%                        syntax-propertize-wholelines
          36   0%             - seed7-line-is-defun-end
          35   0%              - seed7-move-to-line
          35   0%               - seed7-to-previous-non-empty-line
          35   0%                - seed7-inside-comment-p
          35   0%                 - syntax-ppss
          35   0%                    parse-partial-sexp
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
        1008  13%   Automatic GC
