      8,312,775  99% - ...
      8,312,775  99%  - #<primitive-function call-interactively>
      8,312,775  99%   - funcall-interactively
      8,312,775  99%    - smex
      8,312,775  99%     - smex-read-and-run
      8,312,775  99%      - execute-extended-command
      8,312,775  99%       - command-execute
      8,312,775  99%        - call-interactively
      8,312,775  99%         - apply
      8,312,775  99%          - call-interactively@ido-cr+-record-current-command
      8,312,775  99%           - #<primitive-function call-interactively>
      8,312,775  99%            - funcall-interactively
      8,312,775  99%             - pel-profile-all
      8,312,775  99%              - pel-profile-dir
      8,312,775  99%               - pel-profile-indent
      8,312,775  99%                - pel-profile-indentation-test-of
      6,748,875  81%                 - call-interactively
      6,748,875  81%                  - apply
      6,748,875  81%                   - call-interactively@ido-cr+-record-current-command
      6,748,875  81%                    - #<primitive-function call-interactively>
      6,748,875  81%                     - funcall-interactively
      6,748,859  81%                      - seed7-complete-statement-or-indent
      6,748,859  81%                       - seed7-indent-region
      6,748,859  81%                        - seed7--indent-one-line
      6,748,859  81%                         - seed7-calc-indent
      3,253,252  39%                          - seed7-line-is-defun-end
      1,783,623  21%                           - seed7-end-of-defun
      1,515,888  18%                            - seed7-top-block-name
      1,515,888  18%                             - seed7--to-top
      1,431,672  17%                              - seed7-re-search-backward
      1,431,672  17%                               - run-with-timer
      1,431,672  17%                                - run-at-time
        698,088   8%                                 - timer-activate
        698,088   8%                                  - timer--activate
        698,088   8%                                     timer--time-less-p
        449,616   5%                                   timer-relative-time
        283,968   3%                                 - timer-set-time
        283,968   3%                                    timer--time-setter
         84,216   1%                              - run-with-timer
         84,216   1%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         84,216   1%                            - seed7-re-search-backward
         84,216   1%                             - run-with-timer
         84,216   1%                              - run-at-time
         41,064   0%                               - timer-activate
         41,064   0%                                - timer--activate
         41,064   0%                                   timer--time-less-p
         26,448   0%                                 timer-relative-time
         16,704   0%                               - timer-set-time
         16,704   0%                                  timer--time-setter
         79,879   0%                            - seed7-re-search-forward
         12,303   0%                             - seed7-inside-comment-p
         12,303   0%                              - syntax-ppss
         12,303   0%                               - syntax-propertize
         12,303   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string
        910,281  10%                           - seed7-beg-of-defun
        482,147   5%                            - seed7-re-search-backward
        428,824   5%                             - run-with-timer
        428,824   5%                              - run-at-time
        209,096   2%                               - timer-activate
        209,096   2%                                - timer--activate
        209,096   2%                                   timer--time-less-p
        134,672   1%                                 timer-relative-time
         85,056   1%                               - timer-set-time
         85,056   1%                                  timer--time-setter
         53,323   0%                               re-search-backward
        148,276   1%                            - seed7-top-block-name
         85,840   1%                             - seed7--to-top
         57,768   0%                              - seed7-re-search-backward
         29,696   0%                                 re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         62,436   0%                             - seed7--block-name
         62,436   0%                                seed7-re-search-forward
        143,554   1%                            - seed7-re-search-backward-closest
        143,554   1%                             - seed7-re-search-backward
         85,474   1%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
        422,804   5%                           - seed7-line-starts-with-any
        422,804   5%                              seed7-line-starts-with
         79,872   0%                             looking-back
         27,648   0%                           - seed7-move-to-line
         27,648   0%                              seed7-to-previous-non-empty-line
         15,360   0%                           - seed7--current-line-nth-word
         15,360   0%                            - thing-at-point
         15,360   0%                             - bounds-of-thing-at-point
         15,360   0%                                re-search-forward
         13,664   0%                           - seed7--safe-current-line-defun-start-indent
         13,664   0%                            - seed7-to-block-backward
         13,664   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      1,610,623  19%                          - seed7-line-inside-a-block-cached
      1,610,623  19%                           - seed7-line-inside-a-block
        904,840  10%                            - seed7-calc-indent
        549,930   6%                             - seed7-line-is-defun-end
        296,360   3%                              - seed7-end-of-defun
        261,360   3%                               - seed7-top-block-name
        261,360   3%                                - seed7--to-top
        246,840   2%                                 - seed7-re-search-backward
        246,840   2%                                  - run-with-timer
        246,840   2%                                   - run-at-time
        120,360   1%                                    - timer-activate
        120,360   1%                                     - timer--activate
        120,360   1%                                        timer--time-less-p
         77,520   0%                                      timer-relative-time
         48,960   0%                                    - timer-set-time
         48,960   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         10,240   0%                                 seed7-re-search-forward
        173,706   2%                              - seed7-beg-of-defun
        102,892   1%                               - seed7-re-search-backward
         96,800   1%                                - run-with-timer
         96,800   1%                                 - run-at-time
         47,200   0%                                  - timer-activate
         47,200   0%                                   - timer--activate
         47,200   0%                                      timer--time-less-p
         30,400   0%                                    timer-relative-time
         19,200   0%                                  - timer-set-time
         19,200   0%                                     timer--time-setter
          6,092   0%                                  re-search-backward
         28,104   0%                               - seed7-re-search-backward-closest
         28,104   0%                                - seed7-re-search-backward
         18,424   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         22,230   0%                               - seed7-top-block-name
         14,800   0%                                - seed7--to-top
          9,960   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
          7,430   0%                                - seed7--block-name
          7,430   0%                                   seed7-re-search-forward
         64,504   0%                              - seed7-line-starts-with-any
         64,504   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
        143,768   1%                             - seed7-line-inside-parens-pair-column
        143,768   1%                              - seed7-line-inside-parens-pair
        141,720   1%                               - seed7-re-search-backward
        134,552   1%                                - run-with-timer
        134,552   1%                                 - run-at-time
         65,608   0%                                  - timer-activate
         65,608   0%                                   - timer--activate
         65,608   0%                                      timer--time-less-p
         42,256   0%                                    timer-relative-time
         26,688   0%                                  - timer-set-time
         26,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         67,808   0%                             - seed7-line-inside-a-block-cached
         67,808   0%                              - seed7-line-inside-a-block
         27,648   0%                               - seed7--safe-enclosing-block-bounds
         27,648   0%                                - seed7--block-end-pos-for
         25,600   0%                                 - seed7--line-ends-a-statement-p
         15,360   0%                                    looking-at
         10,240   0%                                  - forward-sexp
         10,240   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
         21,488   0%                                 replace-regexp-in-string
         18,672   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         20,720   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         15,352   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         15,352   0%                                seed7-line-starts-with
         14,624   0%                               seed7-line-after-short-func-end
         14,142   0%                             - seed7-line-inside-set-definition-block
         14,142   0%                              - seed7-re-search-backward
          7,366   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         14,136   0%                             - seed7-line-inside-array-definition-block
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         13,552   0%                             - seed7-line-at-endof-set-definition-block
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          5,120   0%                             - seed7--current-line-nth-word
          5,120   0%                              - thing-at-point
          5,120   0%                               - bounds-of-thing-at-point
          5,120   0%                                  re-search-forward
        591,034   7%                            - seed7--safe-enclosing-block-bounds
        591,034   7%                             - seed7--block-end-pos-for
        493,754   5%                              - seed7-to-block-forward
        414,718   4%                               - seed7-end-of-defun
        376,292   4%                                - seed7-top-block-name
