        6765  90% - ...
        6765  90%  - pel-profile-indent
        6765  90%   - pel-profile-indentation-test-of
        6765  90%    - call-interactively
        6765  90%     - apply
        6765  90%      - call-interactively@ido-cr+-record-current-command
        6765  90%       - #<primitive-function call-interactively>
        6765  90%        - funcall-interactively
        6753  90%         - pel-profile-all
        6753  90%          - pel-profile-dir
        6753  90%           - pel-profile-indent
        6753  90%            - pel-profile-indentation-test-of
        6753  90%             - call-interactively
        6753  90%              - apply
        6753  90%               - call-interactively@ido-cr+-record-current-command
        6753  90%                - #<primitive-function call-interactively>
        6753  90%                 - funcall-interactively
        6753  90%                  - seed7-complete-statement-or-indent
        6753  90%                   - seed7-indent-region
        6753  90%                    - seed7--indent-one-line
        6751  90%                     - seed7-calc-indent
        1668  22%                      - seed7-line-inside-set-definition-block
        1667  22%                       - seed7-re-search-backward
        1610  21%                          re-search-backward
          55   0%                        - run-with-timer
          55   0%                         - run-at-time
          36   0%                          - timer-activate
          36   0%                           - timer--activate
          36   0%                            - timer--time-less-p
           1   0%                               timer--time
          16   0%                          - timer-set-time
          16   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 7C0>
           1   0%                           cancel-timer
        1665  22%                      - seed7-line-inside-array-definition-block
        1664  22%                       - seed7-re-search-backward
        1607  21%                          re-search-backward
          57   0%                        - run-with-timer
          57   0%                         - run-at-time
          38   0%                          - timer-activate
          38   0%                           - timer--activate
          38   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           6   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
        1350  18%                      - seed7--indent-search-boundary
        1350  18%                       - seed7--indent-search-boundary-uncached
        1198  16%                        - syntax-ppss
        1159  15%                           parse-partial-sexp
           7   0%                           syntax-propertize
           5   0%                           syntax-ppss--update-stats
           4   0%                         - #<byte-code-function EE7>
           1   0%                            set-syntax-table
           3   0%                           syntax-table
           2   0%                           syntax-ppss--data
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           make-closure
           1   0%                           set-syntax-table
          20   0%                          seed7-to-indent
         949  12%                      - seed7-line-inside-parens-pair-column
         949  12%                       - seed7-line-inside-parens-pair
         823  11%                        - seed7-re-search-backward
         418   5%                         - run-with-timer
         417   5%                          - run-at-time
         302   4%                           - timer-activate
         302   4%                            - timer--activate
         301   4%                             - timer--time-less-p
           1   0%                                timer--time
          92   1%                           - timer-set-time
          92   1%                              timer--time-setter
          22   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
         387   5%                         - seed7-inside-comment-p
         386   5%                          - syntax-ppss
         382   5%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             make-closure
           1   0%                             #<byte-code-function 5BD>
          12   0%                           re-search-backward
           4   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function E29>
           1   0%                             set-match-data
           1   0%                         - #<byte-code-function AFE>
           1   0%                            cancel-timer
          84   1%                        - forward-sexp
          84   1%                           seed7--forward-sexp-function
          28   0%                        - seed7-line-inside-syntax-parens-pair
          18   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
           9   0%                         - forward-sexp
           9   0%                            seed7--forward-sexp-function
         774  10%                      - seed7-line-inside-a-block-cached
         774  10%                       - seed7-line-inside-a-block
         421   5%                        - seed7--safe-enclosing-block-bounds
         421   5%                         - seed7--block-end-pos-for
         421   5%                          - seed7-to-block-forward
         411   5%                           - seed7-re-search-forward
         125   1%                            - seed7-inside-comment-p
         125   1%                             - syntax-ppss
          69   0%                              - syntax-propertize
          69   0%                                 seed7-mode-syntax-propertize
          56   0%                                parse-partial-sexp
           8   0%                           - seed7-end-of-defun
           6   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 46A>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         353   4%                        - seed7-re-search-backward
         344   4%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          81   1%                      - seed7-line-inside-logic-check-expression
          81   1%                       - seed7-to-previous-line-starts-with
          81   1%                        - seed7-re-search-backward
          80   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                            - timer--time-setter
           1   0%                               timerp
          67   0%                      - seed7--current-line-nth-word
          67   0%                       - thing-at-point
          67   0%                        - bounds-of-thing-at-point
          60   0%                         - #<byte-code-function B62>
          60   0%                          - forward-thing
          60   0%                           - forward-word
          57   0%                            - internal--syntax-propertize
          56   0%                             - syntax-propertize
          52   0%                                seed7-mode-syntax-propertize
           4   0%                              - #<byte-code-function 60B>
           4   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           2   0%                         - #<byte-code-function 7BF>
           2   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                             functionp
           2   0%                           re-search-forward
          52   0%                      - seed7-line-ends-with
          46   0%                       - seed7-re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           6   0%                            timer-relative-time
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
          36   0%                      - seed7-line-inside-argument-list-section
          36   0%                       - seed7-re-search-backward
          34   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          34   0%                      - seed7-line-inside-func-return-statement
          34   0%                       - seed7-re-search-backward
          33   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          28   0%                      - seed7-line-inside-until-logic-expression
          28   0%                       - seed7-re-search-backward
          28   0%                          re-search-backward
          26   0%                      - seed7-line-inside-assign-statement-continuation
          26   0%                       - seed7-assign-op-pos
          26   0%                        - seed7-re-search-backward
          19   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           9   0%                      - seed7-current-line-start-inside-comment-p
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           8   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7--safe-current-line-defun-start-indent
           4   0%                        - seed7-to-block-backward
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           4   0%                       - seed7-beg-of-defun
           4   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           2   0%                        seed7-blank-line-p
           2   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
           1   0%                       jit-lock-after-change
          12   0%         - seed7-complete-statement-or-indent
          12   0%          - seed7-indent-region
          12   0%           - seed7--indent-one-line
          12   0%            - seed7-calc-indent
           8   0%             - seed7-line-is-defun-end
           7   0%              - seed7-move-to-line
           7   0%               - seed7-to-previous-non-empty-line
           7   0%                - seed7-inside-comment-p
           7   0%                 - syntax-ppss
           7   0%                    parse-partial-sexp
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           4   0%             - seed7-comment-column
           3   0%              - seed7-calc-indent
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      syntax-ppss--data
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         711   9%   Automatic GC
