          20  76% - ...
          20  76%  - apply
          20  76%   - call-interactively@ido-cr+-record-current-command
          20  76%    - #<primitive-function call-interactively>
          20  76%     - funcall-interactively
          18  69%      - pel-profile-all
          18  69%       - pel-profile-dir
          18  69%        - pel-profile-indent
          18  69%         - pel-profile-indentation-test-of
          18  69%          - call-interactively
          18  69%           - apply
          18  69%            - call-interactively@ido-cr+-record-current-command
          18  69%             - #<primitive-function call-interactively>
          18  69%              - funcall-interactively
          18  69%               - seed7-complete-statement-or-indent
          18  69%                - seed7-indent-region
          18  69%                 - seed7--indent-one-line
          18  69%                  - seed7-calc-indent
           5  19%                   - seed7--indent-search-boundary
           5  19%                    - seed7--indent-search-boundary-uncached
           4  15%                     - syntax-ppss
           4  15%                        parse-partial-sexp
           3  11%                   - seed7-comment-column
           3  11%                    - seed7-calc-indent
           2   7%                     - seed7-line-is-defun-end
           2   7%                      - seed7-move-to-line
           2   7%                       - seed7-to-previous-non-empty-line
           2   7%                        - seed7-inside-comment-p
           2   7%                         - syntax-ppss
           2   7%                            parse-partial-sexp
           1   3%                     - seed7-line-inside-parens-pair-column
           1   3%                      - seed7-line-inside-parens-pair
           1   3%                       - seed7-re-search-backward
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           3  11%                   - seed7-line-inside-until-logic-expression
           3  11%                    - seed7-re-search-backward
           3  11%                     - run-with-timer
           3  11%                      - run-at-time
           2   7%                       - timer-set-time
           2   7%                          timer--time-setter
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           2   7%                   - seed7-line-inside-set-definition-block
           2   7%                    - seed7-re-search-backward
           2   7%                     - run-with-timer
           2   7%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%                       - timer-set-function
           1   3%                          timerp
           2   7%                   - seed7-line-inside-logic-check-expression
           2   7%                    - seed7-to-previous-line-starts-with
           2   7%                     - seed7-re-search-backward
           2   7%                      - run-with-timer
           2   7%                       - run-at-time
           2   7%                        - timer-activate
           2   7%                         - timer--activate
           2   7%                            timer--time-less-p
           1   3%                   - seed7-line-inside-parens-pair-column
           1   3%                    - seed7-line-inside-parens-pair
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-activate
           1   3%                         - timer--activate
           1   3%                            timer--time-less-p
           1   3%                   - seed7-line-inside-array-definition-block
           1   3%                    - seed7-re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%                   - seed7--current-line-nth-word
           1   3%                    - thing-at-point
           1   3%                     - bounds-of-thing-at-point
           1   3%                      - #<byte-code-function DAC>
           1   3%                       - forward-thing
           1   3%                          forward-word
           2   7%      - seed7-complete-statement-or-indent
           2   7%       - seed7-indent-region
           2   7%        - seed7--indent-one-line
           2   7%         - seed7-calc-indent
           1   3%          - seed7-line-inside-a-block-cached
           1   3%           - seed7-line-inside-a-block
           1   3%            - seed7--safe-enclosing-block-bounds
           1   3%             - seed7--block-end-pos-for
           1   3%              - seed7-to-block-forward
           1   3%               - seed7-re-search-forward
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%          - seed7-comment-column
           1   3%           - seed7-line-code-ends-with
           1   3%            - seed7-re-search-backward
           1   3%             - run-with-timer
           1   3%              - run-at-time
           1   3%               - timer-activate
           1   3%                - timer--activate
           1   3%                   timer--time-less-p
           6  23%   Automatic GC
