        4573  91% - ...
        4573  91%  - pel-profile-indentation-test-of
        4573  91%   - call-interactively
        4573  91%    - apply
        4573  91%     - call-interactively@ido-cr+-record-current-command
        4573  91%      - #<primitive-function call-interactively>
        4573  91%       - funcall-interactively
        4559  91%        - pel-profile-all
        4559  91%         - pel-profile-dir
        4559  91%          - pel-profile-indent
        4559  91%           - pel-profile-indentation-test-of
        4559  91%            - call-interactively
        4559  91%             - apply
        4559  91%              - call-interactively@ido-cr+-record-current-command
        4559  91%               - #<primitive-function call-interactively>
        4559  91%                - funcall-interactively
        4559  91%                 - seed7-complete-statement-or-indent
        4559  91%                  - seed7-indent-region
        4559  91%                   - seed7--indent-one-line
        4559  91%                    - seed7-calc-indent
        2918  58%                     - seed7--indent-search-boundary
        2916  58%                      - seed7--indent-search-boundary-uncached
        2901  58%                       - syntax-ppss
        2890  58%                          parse-partial-sexp
           7   0%                          make-closure
           1   0%                          set-syntax-table
           2   0%                         seed7-to-indent
         616  12%                     - seed7-line-is-defun-end
         441   8%                      - seed7-end-of-defun
         316   6%                       - seed7-top-block-name
         315   6%                        - seed7--to-top
         312   6%                         - seed7-re-search-backward
         248   4%                          - seed7-inside-comment-p
         247   4%                           - syntax-ppss
         247   4%                              parse-partial-sexp
          46   0%                          - run-with-timer
          46   0%                           - run-at-time
          22   0%                            - timer-activate
          22   0%                             - timer--activate
          22   0%                                timer--time-less-p
          15   0%                            - timer-set-time
          15   0%                               timer--time-setter
           8   0%                              timer-relative-time
          16   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                          seed7--block-name
         110   2%                       - seed7-re-search-forward
          42   0%                        - seed7-inside-comment-p
          42   0%                         - syntax-ppss
          38   0%                            parse-partial-sexp
           4   0%                          - syntax-propertize
           4   0%                             seed7-mode-syntax-propertize
          26   0%                        - seed7-inside-string-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
           1   0%                         - #<byte-code-function B0A>
           1   0%                            set-match-data
          12   0%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                         match-string
         161   3%                      - seed7-beg-of-defun
         114   2%                       - seed7-re-search-backward
          96   1%                        - seed7-inside-comment-p
